# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.265         -3.978297e+01 -3.350805e-03 1.637466e+03 -3.978323e+01 -3.383625e-03 1.637479e+03 2.651793e-04 3.281997e-05 -1.292001e-02
17.27          -3.978268e+01 -3.337768e-03 1.637454e+03 -3.978295e+01 -3.370483e-03 1.637467e+03 2.656716e-04 3.271509e-05 -1.293410e-02
17.275         -3.978239e+01 -3.322793e-03 1.637441e+03 -3.978265e+01 -3.355403e-03 1.637454e+03 2.661642e-04 3.260969e-05 -1.294817e-02
17.28          -3.978214e+01 -3.314145e-03 1.637430e+03 -3.978241e+01 -3.346649e-03 1.637443e+03 2.666575e-04 3.250372e-05 -1.296222e-02
17.285         -3.978190e+01 -3.297270e-03 1.637419e+03 -3.978216e+01 -3.329667e-03 1.637432e+03 2.671515e-04 3.239696e-05 -1.297627e-02
17.29          -3.978160e+01 -3.301353e-03 1.637407e+03 -3.978187e+01 -3.333642e-03 1.637420e+03 2.676474e-04 3.228882e-05 -1.299029e-02
17.295         -3.978124e+01 -3.300692e-03 1.637392e+03 -3.978150e+01 -3.332876e-03 1.637405e+03 2.681372e-04 3.218409e-05 -1.300430e-02
17.3           -3.978097e+01 -3.276703e-03 1.637380e+03 -3.978123e+01 -3.308783e-03 1.637393e+03 2.686274e-04 3.207927e-05 -1.301832e-02
17.305         -3.978071e+01 -3.276961e-03 1.637369e+03 -3.978098e+01 -3.308935e-03 1.637382e+03 2.691176e-04 3.197440e-05 -1.303234e-02
17.31          -3.978048e+01 -3.270072e-03 1.637360e+03 -3.978075e+01 -3.301942e-03 1.637373e+03 2.696077e-04 3.186948e-05 -1.304635e-02
17.315         -3.978020e+01 -3.256913e-03 1.637347e+03 -3.978047e+01 -3.288677e-03 1.637360e+03 2.700976e-04 3.176448e-05 -1.306035e-02
17.32          -3.977994e+01 -3.245786e-03 1.637336e+03 -3.978021e+01 -3.277445e-03 1.637349e+03 2.705875e-04 3.165941e-05 -1.307434e-02
17.325         -3.977972e+01 -3.233178e-03 1.637326e+03 -3.977999e+01 -3.264732e-03 1.637339e+03 2.710773e-04 3.155425e-05 -1.308833e-02
17.33          -3.977920e+01 -3.231143e-03 1.637305e+03 -3.977947e+01 -3.262592e-03 1.637318e+03 2.715674e-04 3.144901e-05 -1.310232e-02
17.335         -3.977900e+01 -3.228416e-03 1.637296e+03 -3.977928e+01 -3.259760e-03 1.637310e+03 2.720579e-04 3.134364e-05 -1.311633e-02
17.34          -3.977873e+01 -3.218996e-03 1.637285e+03 -3.977900e+01 -3.250235e-03 1.637298e+03 2.725482e-04 3.123815e-05 -1.313032e-02
17.345         -3.977837e+01 -3.201890e-03 1.637269e+03 -3.977864e+01 -3.233022e-03 1.637282e+03 2.730386e-04 3.113255e-05 -1.314430e-02
17.35          -3.977829e+01 -3.195082e-03 1.637265e+03 -3.977857e+01 -3.226109e-03 1.637279e+03 2.735291e-04 3.102683e-05 -1.315829e-02
17.355         -3.977804e+01 -3.184656e-03 1.637254e+03 -3.977831e+01 -3.215577e-03 1.637268e+03 2.740192e-04 3.092098e-05 -1.317225e-02
17.36          -3.977767e+01 -3.170545e-03 1.637238e+03 -3.977794e+01 -3.201360e-03 1.637252e+03 2.745096e-04 3.081501e-05 -1.318622e-02
17.365         -3.977736e+01 -3.160549e-03 1.637225e+03 -3.977763e+01 -3.191257e-03 1.637238e+03 2.750001e-04 3.070892e-05 -1.320018e-02
17.37          -3.977709e+01 -3.149777e-03 1.637213e+03 -3.977736e+01 -3.180380e-03 1.637226e+03 2.754907e-04 3.060270e-05 -1.321414e-02
17.375         -3.977671e+01 -3.147093e-03 1.637197e+03 -3.977698e+01 -3.177589e-03 1.637211e+03 2.759813e-04 3.049634e-05 -1.322810e-02
17.38          -3.977643e+01 -3.126794e-03 1.637185e+03 -3.977671e+01 -3.157184e-03 1.637198e+03 2.764723e-04 3.038985e-05 -1.324206e-02
17.385         -3.977612e+01 -3.132558e-03 1.637172e+03 -3.977639e+01 -3.162841e-03 1.637186e+03 2.769633e-04 3.028323e-05 -1.325602e-02
17.39          -3.977588e+01 -3.115756e-03 1.637162e+03 -3.977616e+01 -3.145932e-03 1.637175e+03 2.774545e-04 3.017644e-05 -1.326997e-02
17.395         -3.977583e+01 -3.108518e-03 1.637159e+03 -3.977611e+01 -3.138587e-03 1.637172e+03 2.779457e-04 3.006952e-05 -1.328392e-02
17.4           -3.977539e+01 -3.079772e-03 1.637140e+03 -3.977567e+01 -3.109734e-03 1.637153e+03 2.784364e-04 2.996243e-05 -1.329783e-02
17.405         -3.977525e+01 -3.109055e-03 1.637136e+03 -3.977553e+01 -3.138910e-03 1.637149e+03 2.789270e-04 2.985524e-05 -1.331174e-02
17.41          -3.977493e+01 -3.093237e-03 1.637122e+03 -3.977521e+01 -3.122985e-03 1.637135e+03 2.794177e-04 2.974784e-05 -1.332564e-02
17.415         -3.977461e+01 -3.084004e-03 1.637108e+03 -3.977489e+01 -3.113644e-03 1.637121e+03 2.799086e-04 2.964027e-05 -1.333954e-02
17.42          -3.977437e+01 -3.068137e-03 1.637097e+03 -3.977465e+01 -3.097669e-03 1.637110e+03 2.803996e-04 2.953252e-05 -1.335343e-02
17.425         -3.977431e+01 -3.065016e-03 1.637094e+03 -3.977459e+01 -3.094441e-03 1.637108e+03 2.808905e-04 2.942459e-05 -1.336731e-02
17.43          -3.977402e+01 -3.070555e-03 1.637083e+03 -3.977430e+01 -3.099872e-03 1.637096e+03 2.813810e-04 2.931646e-05 -1.338116e-02
17.435         -3.977376e+01 -3.043085e-03 1.637070e+03 -3.977404e+01 -3.072293e-03 1.637084e+03 2.818713e-04 2.920815e-05 -1.339500e-02
17.44          -3.977350e+01 -3.039442e-03 1.637060e+03 -3.977378e+01 -3.068541e-03 1.637073e+03 2.823617e-04 2.909966e-05 -1.340882e-02
17.445         -3.977323e+01 -3.027007e-03 1.637048e+03 -3.977351e+01 -3.055998e-03 1.637061e+03 2.828521e-04 2.899094e-05 -1.342263e-02
17.45          -3.977296e+01 -3.016132e-03 1.637036e+03 -3.977324e+01 -3.045014e-03 1.637049e+03 2.833425e-04 2.888201e-05 -1.343644e-02
17.455         -3.977274e+01 -3.003997e-03 1.637026e+03 -3.977302e+01 -3.032770e-03 1.637040e+03 2.838328e-04 2.877287e-05 -1.345022e-02
17.46          -3.977246e+01 -2.990723e-03 1.637014e+03 -3.977274e+01 -3.019386e-03 1.637027e+03 2.843231e-04 2.866352e-05 -1.346400e-02
17.465         -3.977220e+01 -2.974584e-03 1.637003e+03 -3.977249e+01 -3.003138e-03 1.637016e+03 2.848135e-04 2.855394e-05 -1.347776e-02
17.47          -3.977193e+01 -2.983923e-03 1.636992e+03 -3.977222e+01 -3.012367e-03 1.637005e+03 2.853039e-04 2.844415e-05 -1.349151e-02
17.475         -3.977172e+01 -2.955569e-03 1.636982e+03 -3.977201e+01 -2.983903e-03 1.636995e+03 2.857943e-04 2.833411e-05 -1.350525e-02
17.48          -3.977145e+01 -2.954451e-03 1.636971e+03 -3.977174e+01 -2.982675e-03 1.636984e+03 2.862848e-04 2.822389e-05 -1.351898e-02
17.485         -3.977133e+01 -2.951254e-03 1.636965e+03 -3.977162e+01 -2.979367e-03 1.636979e+03 2.867752e-04 2.811345e-05 -1.353270e-02
17.49          -3.977059e+01 -2.945784e-03 1.636935e+03 -3.977088e+01 -2.973787e-03 1.636948e+03 2.872663e-04 2.800280e-05 -1.354643e-02
17.495         -3.977038e+01 -2.931532e-03 1.636925e+03 -3.977067e+01 -2.959424e-03 1.636939e+03 2.877579e-04 2.789192e-05 -1.356017e-02
17.5           -3.977015e+01 -2.919326e-03 1.636915e+03 -3.977044e+01 -2.947107e-03 1.636929e+03 2.882495e-04 2.778083e-05 -1.357389e-02
17.505         -3.976996e+01 -2.908408e-03 1.636906e+03 -3.977024e+01 -2.936077e-03 1.636920e+03 2.887411e-04 2.766950e-05 -1.358761e-02
17.51          -3.976965e+01 -2.900253e-03 1.636893e+03 -3.976994e+01 -2.927811e-03 1.636907e+03 2.892328e-04 2.755793e-05 -1.360131e-02
17.515         -3.976938e+01 -2.890744e-03 1.636882e+03 -3.976967e+01 -2.918191e-03 1.636895e+03 2.897248e-04 2.744610e-05 -1.361501e-02
17.52          -3.976912e+01 -2.877917e-03 1.636870e+03 -3.976941e+01 -2.905251e-03 1.636884e+03 2.902170e-04 2.733399e-05 -1.362869e-02
17.525         -3.976886e+01 -2.866365e-03 1.636859e+03 -3.976915e+01 -2.893586e-03 1.636873e+03 2.907093e-04 2.722166e-05 -1.364237e-02
17.53          -3.976857e+01 -2.853315e-03 1.636846e+03 -3.976886e+01 -2.880424e-03 1.636860e+03 2.912019e-04 2.710899e-05 -1.365604e-02
17.535         -3.976825e+01 -2.836056e-03 1.636832e+03 -3.976854e+01 -2.863052e-03 1.636846e+03 2.916954e-04 2.699581e-05 -1.366972e-02
17.54          -3.976828e+01 -2.833437e-03 1.636833e+03 -3.976857e+01 -2.860319e-03 1.636847e+03 2.921891e-04 2.688193e-05 -1.368336e-02
17.545         -3.976801e+01 -2.848956e-03 1.636823e+03 -3.976831e+01 -2.875726e-03 1.636837e+03 2.926785e-04 2.677023e-05 -1.369697e-02
17.55          -3.976783e+01 -2.825906e-03 1.636814e+03 -3.976812e+01 -2.852565e-03 1.636828e+03 2.931680e-04 2.665845e-05 -1.371058e-02
17.555         -3.976755e+01 -2.806430e-03 1.636802e+03 -3.976785e+01 -2.832977e-03 1.636816e+03 2.936576e-04 2.654666e-05 -1.372419e-02
17.56          -3.976730e+01 -2.802947e-03 1.636791e+03 -3.976759e+01 -2.829382e-03 1.636805e+03 2.941471e-04 2.643487e-05 -1.373781e-02
17.565         -3.976699e+01 -2.776141e-03 1.636777e+03 -3.976729e+01 -2.802464e-03 1.636791e+03 2.946367e-04 2.632312e-05 -1.375142e-02
17.57          -3.976687e+01 -2.786270e-03 1.636773e+03 -3.976717e+01 -2.812482e-03 1.636786e+03 2.951263e-04 2.621142e-05 -1.376504e-02
17.575         -3.976663e+01 -2.778795e-03 1.636763e+03 -3.976693e+01 -2.804895e-03 1.636776e+03 2.956158e-04 2.609976e-05 -1.377866e-02
17.58          -3.976641e+01 -2.770241e-03 1.636753e+03 -3.976670e+01 -2.796229e-03 1.636766e+03 2.961052e-04 2.598821e-05 -1.379228e-02
17.585         -3.976615e+01 -2.759859e-03 1.636742e+03 -3.976645e+01 -2.785736e-03 1.636755e+03 2.965946e-04 2.587675e-05 -1.380591e-02
17.59          -3.976589e+01 -2.748052e-03 1.636730e+03 -3.976619e+01 -2.773817e-03 1.636744e+03 2.970841e-04 2.576540e-05 -1.381955e-02
17.595         -3.976566e+01 -2.745262e-03 1.636721e+03 -3.976596e+01 -2.770916e-03 1.636735e+03 2.975737e-04 2.565413e-05 -1.383320e-02
17.6           -3.976557e+01 -2.721286e-03 1.636716e+03 -3.976587e+01 -2.746829e-03 1.636729e+03 2.980631e-04 2.554296e-05 -1.384684e-02
17.605         -3.976530e+01 -2.710191e-03 1.636704e+03 -3.976560e+01 -2.735623e-03 1.636718e+03 2.985524e-04 2.543188e-05 -1.386049e-02
17.61          -3.976508e+01 -2.701915e-03 1.636694e+03 -3.976538e+01 -2.727236e-03 1.636708e+03 2.990416e-04 2.532088e-05 -1.387414e-02
17.615         -3.976486e+01 -2.705524e-03 1.636685e+03 -3.976516e+01 -2.730734e-03 1.636699e+03 2.995309e-04 2.520996e-05 -1.388780e-02
17.62          -3.976454e+01 -2.682179e-03 1.636671e+03 -3.976484e+01 -2.707278e-03 1.636685e+03 3.000200e-04 2.509905e-05 -1.390145e-02
17.625         -3.976433e+01 -2.673218e-03 1.636662e+03 -3.976463e+01 -2.698206e-03 1.636676e+03 3.005094e-04 2.498823e-05 -1.391511e-02
17.63          -3.976410e+01 -2.660249e-03 1.636651e+03 -3.976440e+01 -2.685126e-03 1.636665e+03 3.009988e-04 2.487748e-05 -1.392878e-02
17.635         -3.976422e+01 -2.653698e-03 1.636656e+03 -3.976452e+01 -2.678465e-03 1.636670e+03 3.014879e-04 2.476679e-05 -1.394245e-02
17.64          -3.976347e+01 -2.633387e-03 1.636624e+03 -3.976378e+01 -2.658043e-03 1.636638e+03 3.019777e-04 2.465617e-05 -1.395615e-02
17.645         -3.976328e+01 -2.619104e-03 1.636615e+03 -3.976358e+01 -2.643650e-03 1.636629e+03 3.024676e-04 2.454563e-05 -1.396985e-02
17.65          -3.976303e+01 -2.611431e-03 1.636605e+03 -3.976333e+01 -2.635866e-03 1.636619e+03 3.029574e-04 2.443514e-05 -1.398356e-02
17.655         -3.976291e+01 -2.598312e-03 1.636599e+03 -3.976321e+01 -2.622636e-03 1.636613e+03 3.034474e-04 2.432473e-05 -1.399728e-02
17.66          -3.976293e+01 -2.593489e-03 1.636600e+03 -3.976324e+01 -2.617703e-03 1.636614e+03 3.039370e-04 2.421439e-05 -1.401098e-02
17.665         -3.976262e+01 -2.590172e-03 1.636587e+03 -3.976293e+01 -2.614276e-03 1.636601e+03 3.044262e-04 2.410410e-05 -1.402467e-02
17.67          -3.976230e+01 -2.575755e-03 1.636573e+03 -3.976261e+01 -2.599749e-03 1.636587e+03 3.049157e-04 2.399390e-05 -1.403838e-02
17.675         -3.976201e+01 -2.559794e-03 1.636560e+03 -3.976231e+01 -2.583677e-03 1.636574e+03 3.054052e-04 2.388380e-05 -1.405210e-02
17.68          -3.976201e+01 -2.557240e-03 1.636560e+03 -3.976232e+01 -2.581014e-03 1.636574e+03 3.058943e-04 2.377372e-05 -1.406580e-02
17.685         -3.976181e+01 -2.545921e-03 1.636551e+03 -3.976212e+01 -2.569585e-03 1.636565e+03 3.063833e-04 2.366370e-05 -1.407950e-02
17.69          -3.976144e+01 -2.529583e-03 1.636535e+03 -3.976174e+01 -2.553136e-03 1.636549e+03 3.068722e-04 2.355376e-05 -1.409320e-02
17.695         -3.976133e+01 -2.532875e-03 1.636531e+03 -3.976164e+01 -2.556319e-03 1.636545e+03 3.073614e-04 2.344385e-05 -1.410691e-02
17.7           -3.976108e+01 -2.519414e-03 1.636519e+03 -3.976138e+01 -2.542748e-03 1.636533e+03 3.078504e-04 2.333407e-05 -1.412063e-02
17.705         -3.976091e+01 -2.484913e-03 1.636511e+03 -3.976122e+01 -2.508137e-03 1.636525e+03 3.083395e-04 2.322441e-05 -1.413435e-02
17.71          -3.976064e+01 -2.481272e-03 1.636499e+03 -3.976095e+01 -2.504386e-03 1.636513e+03 3.088287e-04 2.311481e-05 -1.414808e-02
17.715         -3.976043e+01 -2.474255e-03 1.636490e+03 -3.976074e+01 -2.497260e-03 1.636504e+03 3.093179e-04 2.300524e-05 -1.416182e-02
17.72          -3.976031e+01 -2.466252e-03 1.636485e+03 -3.976062e+01 -2.489148e-03 1.636499e+03 3.098070e-04 2.289570e-05 -1.417555e-02
17.725         -3.976012e+01 -2.447750e-03 1.636476e+03 -3.976043e+01 -2.470536e-03 1.636490e+03 3.102959e-04 2.278625e-05 -1.418928e-02
17.73          -3.975979e+01 -2.447906e-03 1.636462e+03 -3.976010e+01 -2.470583e-03 1.636477e+03 3.107849e-04 2.267687e-05 -1.420302e-02
17.735         -3.975963e+01 -2.419605e-03 1.636454e+03 -3.975994e+01 -2.442172e-03 1.636468e+03 3.112741e-04 2.256761e-05 -1.421677e-02
17.74          -3.975939e+01 -2.408672e-03 1.636444e+03 -3.975970e+01 -2.431130e-03 1.636458e+03 3.117634e-04 2.245847e-05 -1.423053e-02
17.745         -3.975918e+01 -2.401192e-03 1.636435e+03 -3.975949e+01 -2.423541e-03 1.636449e+03 3.122526e-04 2.234948e-05 -1.424430e-02
17.75          -3.975898e+01 -2.392380e-03 1.636426e+03 -3.975929e+01 -2.414621e-03 1.636440e+03 3.127417e-04 2.224081e-05 -1.425809e-02
17.755         -3.975874e+01 -2.378053e-03 1.636415e+03 -3.975906e+01 -2.400187e-03 1.636430e+03 3.132309e-04 2.213314e-05 -1.427194e-02
17.76          -3.975856e+01 -2.350505e-03 1.636406e+03 -3.975888e+01 -2.372527e-03 1.636421e+03 3.137201e-04 2.202227e-05 -1.428558e-02
17.765         -3.975849e+01 -2.346859e-03 1.636403e+03 -3.975880e+01 -2.368770e-03 1.636417e+03 3.142092e-04 2.191153e-05 -1.429923e-02
17.77          -3.975830e+01 -2.338982e-03 1.636395e+03 -3.975861e+01 -2.360783e-03 1.636409e+03 3.146982e-04 2.180085e-05 -1.431288e-02
17.775         -3.975807e+01 -2.318693e-03 1.636384e+03 -3.975838e+01 -2.340383e-03 1.636398e+03 3.151873e-04 2.169018e-05 -1.432654e-02
17.78          -3.975785e+01 -2.305674e-03 1.636374e+03 -3.975816e+01 -2.327253e-03 1.636389e+03 3.156765e-04 2.157949e-05 -1.434020e-02
17.785         -3.975778e+01 -2.299619e-03 1.636371e+03 -3.975810e+01 -2.321087e-03 1.636386e+03 3.161657e-04 2.146874e-05 -1.435385e-02
17.79          -3.975747e+01 -2.281474e-03 1.636357e+03 -3.975779e+01 -2.302832e-03 1.636372e+03 3.166547e-04 2.135791e-05 -1.436749e-02
17.795         -3.975745e+01 -2.255768e-03 1.636355e+03 -3.975776e+01 -2.277015e-03 1.636369e+03 3.171436e-04 2.124704e-05 -1.438112e-02
17.8           -3.975727e+01 -2.241121e-03 1.636347e+03 -3.975759e+01 -2.262257e-03 1.636361e+03 3.176324e-04 2.113608e-05 -1.439474e-02
17.805         -3.975707e+01 -2.233155e-03 1.636338e+03 -3.975739e+01 -2.254180e-03 1.636353e+03 3.181213e-04 2.102503e-05 -1.440836e-02
17.81          -3.975680e+01 -2.222929e-03 1.636326e+03 -3.975711e+01 -2.243843e-03 1.636341e+03 3.186105e-04 2.091387e-05 -1.442199e-02
17.815         -3.975663e+01 -2.208238e-03 1.636318e+03 -3.975694e+01 -2.229041e-03 1.636333e+03 3.190997e-04 2.080263e-05 -1.443560e-02
17.82          -3.975644e+01 -2.197472e-03 1.636310e+03 -3.975676e+01 -2.218163e-03 1.636325e+03 3.195889e-04 2.069128e-05 -1.444921e-02
17.825         -3.975619e+01 -2.196624e-03 1.636300e+03 -3.975651e+01 -2.217204e-03 1.636314e+03 3.200781e-04 2.057982e-05 -1.446282e-02
17.83          -3.975623e+01 -2.148905e-03 1.636299e+03 -3.975655e+01 -2.169374e-03 1.636313e+03 3.205671e-04 2.046827e-05 -1.447641e-02
17.835         -3.975611e+01 -2.136115e-03 1.636293e+03 -3.975643e+01 -2.156472e-03 1.636308e+03 3.210560e-04 2.035660e-05 -1.448999e-02
17.84          -3.975599e+01 -2.122492e-03 1.636287e+03 -3.975631e+01 -2.142737e-03 1.636302e+03 3.215446e-04 2.024482e-05 -1.450355e-02
17.845         -3.975586e+01 -2.100251e-03 1.636281e+03 -3.975618e+01 -2.120384e-03 1.636295e+03 3.220332e-04 2.013293e-05 -1.451710e-02
17.85          -3.975540e+01 -2.092287e-03 1.636261e+03 -3.975572e+01 -2.112308e-03 1.636276e+03 3.225221e-04 2.002090e-05 -1.453065e-02
17.855         -3.975518e+01 -2.088832e-03 1.636252e+03 -3.975550e+01 -2.108741e-03 1.636267e+03 3.230113e-04 1.990872e-05 -1.454421e-02
17.86          -3.975520e+01 -2.068788e-03 1.636252e+03 -3.975552e+01 -2.088584e-03 1.636266e+03 3.235003e-04 1.979640e-05 -1.455775e-02
17.865         -3.975483e+01 -2.073974e-03 1.636237e+03 -3.975516e+01 -2.093658e-03 1.636252e+03 3.239892e-04 1.968395e-05 -1.457128e-02
17.87          -3.975467e+01 -2.031640e-03 1.636228e+03 -3.975499e+01 -2.051211e-03 1.636242e+03 3.244786e-04 1.957134e-05 -1.458482e-02
17.875         -3.975450e+01 -2.018021e-03 1.636220e+03 -3.975483e+01 -2.037480e-03 1.636235e+03 3.249679e-04 1.945858e-05 -1.459834e-02
17.88          -3.975434e+01 -2.021955e-03 1.636214e+03 -3.975466e+01 -2.041300e-03 1.636228e+03 3.254571e-04 1.934563e-05 -1.461185e-02
17.885         -3.975438e+01 -2.013142e-03 1.636215e+03 -3.975470e+01 -2.032374e-03 1.636229e+03 3.259458e-04 1.923252e-05 -1.462533e-02
17.89          -3.975477e+01 -1.996913e-03 1.636230e+03 -3.975510e+01 -2.016032e-03 1.636245e+03 3.264347e-04 1.911926e-05 -1.463880e-02
17.895         -3.975454e+01 -1.980672e-03 1.636219e+03 -3.975486e+01 -1.999678e-03 1.636234e+03 3.269221e-04 1.900583e-05 -1.465220e-02
17.9           -3.975440e+01 -1.959856e-03 1.636213e+03 -3.975473e+01 -1.978748e-03 1.636227e+03 3.274096e-04 1.889223e-05 -1.466560e-02
17.905         -3.975415e+01 -1.953362e-03 1.636202e+03 -3.975448e+01 -1.972140e-03 1.636217e+03 3.278970e-04 1.877849e-05 -1.467898e-02
17.91          -3.975401e+01 -1.936371e-03 1.636195e+03 -3.975434e+01 -1.955036e-03 1.636210e+03 3.283846e-04 1.866446e-05 -1.469236e-02
17.915         -3.975387e+01 -1.917290e-03 1.636189e+03 -3.975420e+01 -1.935840e-03 1.636203e+03 3.288722e-04 1.855024e-05 -1.470572e-02
17.92          -3.975373e+01 -1.906859e-03 1.636182e+03 -3.975406e+01 -1.925295e-03 1.636197e+03 3.293598e-04 1.843578e-05 -1.471906e-02
17.925         -3.975374e+01 -1.892703e-03 1.636182e+03 -3.975407e+01 -1.911024e-03 1.636196e+03 3.298476e-04 1.832095e-05 -1.473239e-02
17.93          -3.975354e+01 -1.880542e-03 1.636173e+03 -3.975387e+01 -1.898748e-03 1.636188e+03 3.303340e-04 1.820637e-05 -1.474568e-02
17.935         -3.975341e+01 -1.863014e-03 1.636166e+03 -3.975374e+01 -1.881106e-03 1.636181e+03 3.308204e-04 1.809170e-05 -1.475896e-02
17.94          -3.975330e+01 -1.847843e-03 1.636161e+03 -3.975363e+01 -1.865820e-03 1.636176e+03 3.313066e-04 1.797679e-05 -1.477222e-02
17.945         -3.975319e+01 -1.830618e-03 1.636155e+03 -3.975352e+01 -1.848480e-03 1.636170e+03 3.317926e-04 1.786166e-05 -1.478545e-02
17.95          -3.975280e+01 -1.827995e-03 1.636139e+03 -3.975314e+01 -1.845741e-03 1.636154e+03 3.322785e-04 1.774635e-05 -1.479867e-02
17.955         -3.975283e+01 -1.796566e-03 1.636139e+03 -3.975316e+01 -1.814197e-03 1.636153e+03 3.327647e-04 1.763086e-05 -1.481188e-02
17.96          -3.975277e+01 -1.777888e-03 1.636135e+03 -3.975311e+01 -1.795403e-03 1.636150e+03 3.332502e-04 1.751521e-05 -1.482507e-02
17.965         -3.975279e+01 -1.774902e-03 1.636136e+03 -3.975312e+01 -1.792302e-03 1.636150e+03 3.337355e-04 1.739938e-05 -1.483822e-02
17.97          -3.975268e+01 -1.751537e-03 1.636130e+03 -3.975302e+01 -1.768820e-03 1.636145e+03 3.342207e-04 1.728340e-05 -1.485137e-02
17.975         -3.975263e+01 -1.743450e-03 1.636128e+03 -3.975297e+01 -1.760617e-03 1.636142e+03 3.347056e-04 1.716721e-05 -1.486448e-02
17.98          -3.975249e+01 -1.737615e-03 1.636121e+03 -3.975283e+01 -1.754666e-03 1.636136e+03 3.351904e-04 1.705082e-05 -1.487758e-02
17.985         -3.975234e+01 -1.702435e-03 1.636113e+03 -3.975267e+01 -1.719369e-03 1.636128e+03 3.356752e-04 1.693424e-05 -1.489067e-02
17.99          -3.975224e+01 -1.680851e-03 1.636108e+03 -3.975257e+01 -1.697668e-03 1.636123e+03 3.361598e-04 1.681745e-05 -1.490374e-02
17.995         -3.975213e+01 -1.667987e-03 1.636103e+03 -3.975247e+01 -1.684688e-03 1.636117e+03 3.366443e-04 1.670048e-05 -1.491679e-02
18             -3.975204e+01 -1.651281e-03 1.636098e+03 -3.975238e+01 -1.667865e-03 1.636113e+03 3.371285e-04 1.658330e-05 -1.492982e-02
18.005         -3.975201e+01 -1.646894e-03 1.636097e+03 -3.975235e+01 -1.663360e-03 1.636112e+03 3.376127e-04 1.646596e-05 -1.494283e-02
18.01          -3.975204e+01 -1.617732e-03 1.636096e+03 -3.975238e+01 -1.634080e-03 1.636111e+03 3.380962e-04 1.634822e-05 -1.495579e-02
18.015         -3.975189e+01 -1.602532e-03 1.636089e+03 -3.975223e+01 -1.618763e-03 1.636104e+03 3.385791e-04 1.623023e-05 -1.496871e-02
18.02          -3.975168e+01 -1.595403e-03 1.636080e+03 -3.975202e+01 -1.611515e-03 1.636095e+03 3.390624e-04 1.611208e-05 -1.498163e-02
18.025         -3.975161e+01 -1.577177e-03 1.636076e+03 -3.975195e+01 -1.593170e-03 1.636091e+03 3.395453e-04 1.599369e-05 -1.499453e-02
18.03          -3.975154e+01 -1.559573e-03 1.636072e+03 -3.975188e+01 -1.575448e-03 1.636087e+03 3.400279e-04 1.587511e-05 -1.500740e-02
18.035         -3.975148e+01 -1.548572e-03 1.636069e+03 -3.975182e+01 -1.564329e-03 1.636084e+03 3.405102e-04 1.575632e-05 -1.502024e-02
18.04          -3.975137e+01 -1.521624e-03 1.636063e+03 -3.975172e+01 -1.537261e-03 1.636078e+03 3.409921e-04 1.563733e-05 -1.503306e-02
18.045         -3.975129e+01 -1.516063e-03 1.636059e+03 -3.975163e+01 -1.531581e-03 1.636074e+03 3.414739e-04 1.551811e-05 -1.504585e-02
18.05          -3.975131e+01 -1.498916e-03 1.636059e+03 -3.975166e+01 -1.514314e-03 1.636074e+03 3.419551e-04 1.539853e-05 -1.505860e-02
