# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.41          -3.983890e+01 -4.688548e-03 1.639844e+03 -3.983908e+01 -4.735633e-03 1.639854e+03 1.856655e-04 4.708494e-05 -1.048361e-02
16.415         -3.983859e+01 -4.678825e-03 1.639830e+03 -3.983877e+01 -4.725842e-03 1.639841e+03 1.861043e-04 4.701703e-05 -1.049768e-02
16.42          -3.983829e+01 -4.671190e-03 1.639818e+03 -3.983848e+01 -4.718139e-03 1.639828e+03 1.865433e-04 4.694898e-05 -1.051175e-02
16.425         -3.983800e+01 -4.665634e-03 1.639805e+03 -3.983819e+01 -4.712515e-03 1.639816e+03 1.869826e-04 4.688082e-05 -1.052582e-02
16.43          -3.983754e+01 -4.670967e-03 1.639787e+03 -3.983773e+01 -4.717780e-03 1.639797e+03 1.874220e-04 4.681251e-05 -1.053989e-02
16.435         -3.983697e+01 -4.662318e-03 1.639763e+03 -3.983716e+01 -4.709062e-03 1.639774e+03 1.878627e-04 4.674410e-05 -1.055400e-02
16.44          -3.983696e+01 -4.657340e-03 1.639762e+03 -3.983714e+01 -4.704015e-03 1.639773e+03 1.883035e-04 4.667557e-05 -1.056811e-02
16.445         -3.983672e+01 -4.661766e-03 1.639752e+03 -3.983690e+01 -4.708373e-03 1.639763e+03 1.887442e-04 4.660690e-05 -1.058222e-02
16.45          -3.983627e+01 -4.634236e-03 1.639732e+03 -3.983646e+01 -4.680774e-03 1.639743e+03 1.891855e-04 4.653809e-05 -1.059633e-02
16.455         -3.983601e+01 -4.639305e-03 1.639722e+03 -3.983620e+01 -4.685774e-03 1.639732e+03 1.896268e-04 4.646925e-05 -1.061046e-02
16.46          -3.983568e+01 -4.631568e-03 1.639708e+03 -3.983587e+01 -4.677968e-03 1.639719e+03 1.900684e-04 4.640028e-05 -1.062458e-02
16.465         -3.983531e+01 -4.630924e-03 1.639693e+03 -3.983550e+01 -4.677255e-03 1.639703e+03 1.905103e-04 4.633121e-05 -1.063871e-02
16.47          -3.983511e+01 -4.614033e-03 1.639684e+03 -3.983530e+01 -4.660295e-03 1.639694e+03 1.909525e-04 4.626205e-05 -1.065284e-02
16.475         -3.983480e+01 -4.600404e-03 1.639670e+03 -3.983500e+01 -4.646597e-03 1.639681e+03 1.913947e-04 4.619280e-05 -1.066698e-02
16.48          -3.983450e+01 -4.612797e-03 1.639658e+03 -3.983469e+01 -4.658920e-03 1.639669e+03 1.918371e-04 4.612343e-05 -1.068111e-02
16.485         -3.983413e+01 -4.590371e-03 1.639642e+03 -3.983432e+01 -4.636425e-03 1.639653e+03 1.922798e-04 4.605398e-05 -1.069526e-02
16.49          -3.983389e+01 -4.583910e-03 1.639631e+03 -3.983408e+01 -4.629894e-03 1.639642e+03 1.927228e-04 4.598449e-05 -1.070941e-02
16.495         -3.983328e+01 -4.596181e-03 1.639607e+03 -3.983347e+01 -4.642096e-03 1.639618e+03 1.931662e-04 4.591497e-05 -1.072358e-02
16.5           -3.983301e+01 -4.568895e-03 1.639594e+03 -3.983320e+01 -4.614741e-03 1.639605e+03 1.936103e-04 4.584543e-05 -1.073777e-02
16.505         -3.983275e+01 -4.581111e-03 1.639584e+03 -3.983294e+01 -4.626886e-03 1.639595e+03 1.940546e-04 4.577539e-05 -1.075195e-02
16.51          -3.983230e+01 -4.553103e-03 1.639564e+03 -3.983249e+01 -4.598808e-03 1.639575e+03 1.944993e-04 4.570457e-05 -1.076610e-02
16.515         -3.983200e+01 -4.532998e-03 1.639551e+03 -3.983219e+01 -4.578631e-03 1.639562e+03 1.949446e-04 4.563354e-05 -1.078025e-02
16.52          -3.983173e+01 -4.536488e-03 1.639540e+03 -3.983192e+01 -4.582051e-03 1.639551e+03 1.953900e-04 4.556239e-05 -1.079440e-02
16.525         -3.983128e+01 -4.521624e-03 1.639521e+03 -3.983148e+01 -4.567115e-03 1.639531e+03 1.958359e-04 4.549114e-05 -1.080857e-02
16.53          -3.983097e+01 -4.507528e-03 1.639507e+03 -3.983117e+01 -4.552948e-03 1.639518e+03 1.962821e-04 4.541975e-05 -1.082275e-02
16.535         -3.983065e+01 -4.498642e-03 1.639493e+03 -3.983085e+01 -4.543990e-03 1.639504e+03 1.967285e-04 4.534824e-05 -1.083692e-02
16.54          -3.983034e+01 -4.494776e-03 1.639480e+03 -3.983054e+01 -4.540053e-03 1.639491e+03 1.971753e-04 4.527660e-05 -1.085111e-02
16.545         -3.983000e+01 -4.487774e-03 1.639466e+03 -3.983019e+01 -4.532979e-03 1.639477e+03 1.976222e-04 4.520482e-05 -1.086529e-02
16.55          -3.982980e+01 -4.480666e-03 1.639457e+03 -3.983000e+01 -4.525799e-03 1.639468e+03 1.980694e-04 4.513290e-05 -1.087947e-02
16.555         -3.982930e+01 -4.484408e-03 1.639437e+03 -3.982950e+01 -4.529469e-03 1.639448e+03 1.985173e-04 4.506083e-05 -1.089368e-02
16.56          -3.982884e+01 -4.467618e-03 1.639417e+03 -3.982904e+01 -4.512607e-03 1.639428e+03 1.989656e-04 4.498864e-05 -1.090790e-02
16.565         -3.982851e+01 -4.457546e-03 1.639403e+03 -3.982870e+01 -4.502463e-03 1.639414e+03 1.994142e-04 4.491632e-05 -1.092212e-02
16.57          -3.982833e+01 -4.456137e-03 1.639395e+03 -3.982853e+01 -4.500981e-03 1.639406e+03 1.998629e-04 4.484386e-05 -1.093634e-02
16.575         -3.982797e+01 -4.448270e-03 1.639380e+03 -3.982817e+01 -4.493042e-03 1.639391e+03 2.003117e-04 4.477127e-05 -1.095055e-02
16.58          -3.982763e+01 -4.440253e-03 1.639366e+03 -3.982783e+01 -4.484951e-03 1.639376e+03 2.007608e-04 4.469851e-05 -1.096477e-02
16.585         -3.982730e+01 -4.436988e-03 1.639352e+03 -3.982750e+01 -4.481614e-03 1.639363e+03 2.012101e-04 4.462561e-05 -1.097899e-02
16.59          -3.982696e+01 -4.430626e-03 1.639337e+03 -3.982716e+01 -4.475179e-03 1.639348e+03 2.016596e-04 4.455257e-05 -1.099321e-02
16.595         -3.982667e+01 -4.417910e-03 1.639325e+03 -3.982687e+01 -4.462390e-03 1.639336e+03 2.021093e-04 4.447950e-05 -1.100743e-02
16.6           -3.982625e+01 -4.406142e-03 1.639307e+03 -3.982645e+01 -4.450549e-03 1.639318e+03 2.025592e-04 4.440648e-05 -1.102167e-02
16.605         -3.982612e+01 -4.402378e-03 1.639301e+03 -3.982633e+01 -4.446711e-03 1.639312e+03 2.030094e-04 4.433285e-05 -1.103589e-02
16.61          -3.982558e+01 -4.391307e-03 1.639278e+03 -3.982578e+01 -4.435565e-03 1.639289e+03 2.034603e-04 4.425855e-05 -1.105009e-02
16.615         -3.982494e+01 -4.364441e-03 1.639250e+03 -3.982514e+01 -4.408625e-03 1.639262e+03 2.039125e-04 4.418407e-05 -1.106433e-02
16.62          -3.982485e+01 -4.378757e-03 1.639248e+03 -3.982506e+01 -4.422867e-03 1.639259e+03 2.043645e-04 4.410938e-05 -1.107856e-02
16.625         -3.982444e+01 -4.374389e-03 1.639231e+03 -3.982464e+01 -4.418424e-03 1.639242e+03 2.048168e-04 4.403453e-05 -1.109279e-02
16.63          -3.982430e+01 -4.370606e-03 1.639225e+03 -3.982451e+01 -4.414565e-03 1.639236e+03 2.052693e-04 4.395952e-05 -1.110702e-02
16.635         -3.982395e+01 -4.345338e-03 1.639209e+03 -3.982416e+01 -4.389222e-03 1.639220e+03 2.057216e-04 4.388437e-05 -1.112123e-02
16.64          -3.982359e+01 -4.348022e-03 1.639194e+03 -3.982380e+01 -4.391831e-03 1.639205e+03 2.061742e-04 4.380904e-05 -1.113544e-02
16.645         -3.982328e+01 -4.340813e-03 1.639181e+03 -3.982349e+01 -4.384547e-03 1.639192e+03 2.066272e-04 4.373357e-05 -1.114966e-02
16.65          -3.982293e+01 -4.345967e-03 1.639167e+03 -3.982314e+01 -4.389625e-03 1.639178e+03 2.070802e-04 4.365788e-05 -1.116388e-02
16.655         -3.982273e+01 -4.336963e-03 1.639158e+03 -3.982294e+01 -4.380545e-03 1.639169e+03 2.075336e-04 4.358201e-05 -1.117810e-02
16.66          -3.982240e+01 -4.343641e-03 1.639145e+03 -3.982260e+01 -4.387147e-03 1.639156e+03 2.079869e-04 4.350598e-05 -1.119230e-02
16.665         -3.982203e+01 -4.342575e-03 1.639130e+03 -3.982224e+01 -4.386004e-03 1.639141e+03 2.084402e-04 4.342953e-05 -1.120648e-02
16.67          -3.982165e+01 -4.331133e-03 1.639113e+03 -3.982186e+01 -4.374486e-03 1.639124e+03 2.088940e-04 4.335286e-05 -1.122067e-02
16.675         -3.982125e+01 -4.299389e-03 1.639095e+03 -3.982146e+01 -4.342665e-03 1.639106e+03 2.093482e-04 4.327594e-05 -1.123486e-02
16.68          -3.982094e+01 -4.304550e-03 1.639083e+03 -3.982115e+01 -4.347748e-03 1.639094e+03 2.098030e-04 4.319867e-05 -1.124905e-02
16.685         -3.982055e+01 -4.280412e-03 1.639065e+03 -3.982076e+01 -4.323533e-03 1.639076e+03 2.102583e-04 4.312094e-05 -1.126324e-02
16.69          -3.982017e+01 -4.294799e-03 1.639050e+03 -3.982038e+01 -4.337843e-03 1.639062e+03 2.107134e-04 4.304392e-05 -1.127747e-02
16.695         -3.981981e+01 -4.307093e-03 1.639037e+03 -3.982002e+01 -4.350061e-03 1.639048e+03 2.111681e-04 4.296840e-05 -1.129177e-02
16.7           -3.981942e+01 -4.264766e-03 1.639018e+03 -3.981963e+01 -4.307659e-03 1.639029e+03 2.116233e-04 4.289266e-05 -1.130608e-02
16.705         -3.981910e+01 -4.258583e-03 1.639005e+03 -3.981932e+01 -4.301399e-03 1.639016e+03 2.120790e-04 4.281538e-05 -1.132031e-02
16.71          -3.981874e+01 -4.255336e-03 1.638989e+03 -3.981895e+01 -4.298074e-03 1.639001e+03 2.125349e-04 4.273783e-05 -1.133454e-02
16.715         -3.981847e+01 -4.246933e-03 1.638978e+03 -3.981868e+01 -4.289593e-03 1.638989e+03 2.129912e-04 4.266003e-05 -1.134877e-02
16.72          -3.981816e+01 -4.229178e-03 1.638964e+03 -3.981838e+01 -4.271760e-03 1.638975e+03 2.134476e-04 4.258198e-05 -1.136299e-02
16.725         -3.981769e+01 -4.246390e-03 1.638946e+03 -3.981790e+01 -4.288894e-03 1.638957e+03 2.139046e-04 4.250368e-05 -1.137722e-02
16.73          -3.981738e+01 -4.233718e-03 1.638932e+03 -3.981759e+01 -4.276143e-03 1.638943e+03 2.143620e-04 4.242513e-05 -1.139145e-02
16.735         -3.981705e+01 -4.225150e-03 1.638918e+03 -3.981727e+01 -4.267496e-03 1.638930e+03 2.148195e-04 4.234635e-05 -1.140567e-02
16.74          -3.981676e+01 -4.218900e-03 1.638906e+03 -3.981698e+01 -4.261168e-03 1.638917e+03 2.152774e-04 4.226735e-05 -1.141990e-02
16.745         -3.981635e+01 -4.203963e-03 1.638888e+03 -3.981657e+01 -4.246151e-03 1.638900e+03 2.157356e-04 4.218813e-05 -1.143412e-02
16.75          -3.981620e+01 -4.196579e-03 1.638881e+03 -3.981641e+01 -4.238687e-03 1.638893e+03 2.161940e-04 4.210870e-05 -1.144834e-02
16.755         -3.981569e+01 -4.200510e-03 1.638861e+03 -3.981590e+01 -4.242539e-03 1.638872e+03 2.166526e-04 4.202903e-05 -1.146256e-02
16.76          -3.981537e+01 -4.183843e-03 1.638846e+03 -3.981558e+01 -4.225792e-03 1.638858e+03 2.171117e-04 4.194915e-05 -1.147678e-02
16.765         -3.981505e+01 -4.184014e-03 1.638833e+03 -3.981526e+01 -4.225883e-03 1.638845e+03 2.175710e-04 4.186907e-05 -1.149100e-02
16.77          -3.981473e+01 -4.175905e-03 1.638820e+03 -3.981495e+01 -4.217693e-03 1.638831e+03 2.180306e-04 4.178881e-05 -1.150522e-02
16.775         -3.981443e+01 -4.166399e-03 1.638807e+03 -3.981465e+01 -4.208108e-03 1.638818e+03 2.184904e-04 4.170838e-05 -1.151944e-02
16.78          -3.981403e+01 -4.153190e-03 1.638790e+03 -3.981425e+01 -4.194818e-03 1.638801e+03 2.189506e-04 4.162778e-05 -1.153367e-02
16.785         -3.981378e+01 -4.152389e-03 1.638779e+03 -3.981399e+01 -4.193936e-03 1.638791e+03 2.194111e-04 4.154701e-05 -1.154790e-02
16.79          -3.981345e+01 -4.141068e-03 1.638765e+03 -3.981367e+01 -4.182534e-03 1.638777e+03 2.198718e-04 4.146606e-05 -1.156213e-02
16.795         -3.981313e+01 -4.153146e-03 1.638753e+03 -3.981335e+01 -4.194531e-03 1.638764e+03 2.203329e-04 4.138493e-05 -1.157636e-02
16.8           -3.981256e+01 -4.127502e-03 1.638728e+03 -3.981278e+01 -4.168806e-03 1.638740e+03 2.207943e-04 4.130360e-05 -1.159059e-02
16.805         -3.981224e+01 -4.118155e-03 1.638714e+03 -3.981246e+01 -4.159377e-03 1.638726e+03 2.212564e-04 4.122213e-05 -1.160485e-02
16.81          -3.981193e+01 -4.103695e-03 1.638701e+03 -3.981216e+01 -4.144835e-03 1.638712e+03 2.217189e-04 4.114054e-05 -1.161911e-02
16.815         -3.981167e+01 -4.098793e-03 1.638690e+03 -3.981190e+01 -4.139851e-03 1.638701e+03 2.221815e-04 4.105877e-05 -1.163337e-02
16.82          -3.981135e+01 -4.089735e-03 1.638676e+03 -3.981157e+01 -4.130712e-03 1.638687e+03 2.226443e-04 4.097683e-05 -1.164762e-02
16.825         -3.981102e+01 -4.080489e-03 1.638662e+03 -3.981124e+01 -4.121383e-03 1.638673e+03 2.231073e-04 4.089471e-05 -1.166188e-02
16.83          -3.981067e+01 -4.072081e-03 1.638647e+03 -3.981090e+01 -4.112894e-03 1.638659e+03 2.235706e-04 4.081243e-05 -1.167613e-02
16.835         -3.980983e+01 -4.053113e-03 1.638611e+03 -3.981005e+01 -4.093843e-03 1.638623e+03 2.240345e-04 4.073002e-05 -1.169040e-02
16.84          -3.980998e+01 -4.061027e-03 1.638618e+03 -3.981020e+01 -4.101674e-03 1.638629e+03 2.244984e-04 4.064742e-05 -1.170467e-02
16.845         -3.980958e+01 -4.048797e-03 1.638601e+03 -3.980981e+01 -4.089362e-03 1.638613e+03 2.249627e-04 4.056468e-05 -1.171894e-02
16.85          -3.980953e+01 -4.053492e-03 1.638599e+03 -3.980976e+01 -4.093974e-03 1.638611e+03 2.254271e-04 4.048177e-05 -1.173321e-02
16.855         -3.980928e+01 -4.027555e-03 1.638587e+03 -3.980951e+01 -4.067954e-03 1.638599e+03 2.258912e-04 4.039876e-05 -1.174745e-02
16.86          -3.980863e+01 -4.043511e-03 1.638561e+03 -3.980886e+01 -4.083827e-03 1.638573e+03 2.263562e-04 4.031559e-05 -1.176173e-02
16.865         -3.980837e+01 -4.036205e-03 1.638550e+03 -3.980859e+01 -4.076438e-03 1.638562e+03 2.268215e-04 4.023221e-05 -1.177600e-02
16.87          -3.980799e+01 -4.026843e-03 1.638534e+03 -3.980822e+01 -4.066991e-03 1.638546e+03 2.272871e-04 4.014867e-05 -1.179028e-02
16.875         -3.980767e+01 -4.013448e-03 1.638520e+03 -3.980790e+01 -4.053513e-03 1.638532e+03 2.277529e-04 4.006493e-05 -1.180456e-02
16.88          -3.980724e+01 -4.003911e-03 1.638502e+03 -3.980747e+01 -4.043892e-03 1.638514e+03 2.282191e-04 3.998101e-05 -1.181884e-02
16.885         -3.980692e+01 -3.993060e-03 1.638488e+03 -3.980714e+01 -4.032957e-03 1.638500e+03 2.286858e-04 3.989690e-05 -1.183313e-02
16.89          -3.980662e+01 -3.988853e-03 1.638476e+03 -3.980685e+01 -4.028666e-03 1.638487e+03 2.291529e-04 3.981259e-05 -1.184742e-02
16.895         -3.980630e+01 -3.985092e-03 1.638462e+03 -3.980653e+01 -4.024820e-03 1.638474e+03 2.296201e-04 3.972809e-05 -1.186171e-02
16.9           -3.980603e+01 -3.970930e-03 1.638450e+03 -3.980626e+01 -4.010573e-03 1.638462e+03 2.300876e-04 3.964352e-05 -1.187601e-02
16.905         -3.980568e+01 -3.965819e-03 1.638435e+03 -3.980591e+01 -4.005378e-03 1.638447e+03 2.305553e-04 3.955874e-05 -1.189030e-02
16.91          -3.980533e+01 -3.952034e-03 1.638421e+03 -3.980556e+01 -3.991508e-03 1.638432e+03 2.310235e-04 3.947375e-05 -1.190460e-02
16.915         -3.980498e+01 -3.933718e-03 1.638405e+03 -3.980521e+01 -3.973108e-03 1.638417e+03 2.314921e-04 3.938904e-05 -1.191893e-02
16.92          -3.980476e+01 -3.932504e-03 1.638396e+03 -3.980499e+01 -3.971808e-03 1.638408e+03 2.319608e-04 3.930417e-05 -1.193326e-02
16.925         -3.980442e+01 -3.930163e-03 1.638382e+03 -3.980465e+01 -3.969382e-03 1.638394e+03 2.324297e-04 3.921909e-05 -1.194758e-02
16.93          -3.980413e+01 -3.917627e-03 1.638369e+03 -3.980436e+01 -3.956761e-03 1.638381e+03 2.328985e-04 3.913395e-05 -1.196190e-02
16.935         -3.980361e+01 -3.913140e-03 1.638347e+03 -3.980384e+01 -3.952189e-03 1.638359e+03 2.333679e-04 3.904860e-05 -1.197623e-02
16.94          -3.980333e+01 -3.909566e-03 1.638336e+03 -3.980357e+01 -3.948529e-03 1.638348e+03 2.338379e-04 3.896297e-05 -1.199057e-02
16.945         -3.980302e+01 -3.901440e-03 1.638322e+03 -3.980325e+01 -3.940317e-03 1.638334e+03 2.343082e-04 3.887713e-05 -1.200491e-02
16.95          -3.980271e+01 -3.893821e-03 1.638309e+03 -3.980295e+01 -3.932612e-03 1.638322e+03 2.347789e-04 3.879109e-05 -1.201924e-02
16.955         -3.980235e+01 -3.882941e-03 1.638294e+03 -3.980258e+01 -3.921645e-03 1.638306e+03 2.352499e-04 3.870486e-05 -1.203359e-02
16.96          -3.980200e+01 -3.872904e-03 1.638279e+03 -3.980224e+01 -3.911522e-03 1.638291e+03 2.357215e-04 3.861843e-05 -1.204794e-02
16.965         -3.980166e+01 -3.864594e-03 1.638264e+03 -3.980190e+01 -3.903126e-03 1.638277e+03 2.361935e-04 3.853179e-05 -1.206230e-02
16.97          -3.980140e+01 -3.853064e-03 1.638253e+03 -3.980164e+01 -3.891509e-03 1.638265e+03 2.366660e-04 3.844496e-05 -1.207666e-02
16.975         -3.980104e+01 -3.845372e-03 1.638238e+03 -3.980127e+01 -3.883730e-03 1.638250e+03 2.371387e-04 3.835793e-05 -1.209102e-02
16.98          -3.980067e+01 -3.826968e-03 1.638221e+03 -3.980090e+01 -3.865239e-03 1.638233e+03 2.376120e-04 3.827079e-05 -1.210540e-02
16.985         -3.980032e+01 -3.848644e-03 1.638209e+03 -3.980056e+01 -3.886827e-03 1.638221e+03 2.380857e-04 3.818309e-05 -1.211976e-02
16.99          -3.980001e+01 -3.829278e-03 1.638195e+03 -3.980025e+01 -3.867372e-03 1.638207e+03 2.385596e-04 3.809469e-05 -1.213409e-02
16.995         -3.979969e+01 -3.818727e-03 1.638181e+03 -3.979992e+01 -3.856733e-03 1.638193e+03 2.390339e-04 3.800618e-05 -1.214843e-02
17             -3.979936e+01 -3.812079e-03 1.638167e+03 -3.979960e+01 -3.849996e-03 1.638179e+03 2.395086e-04 3.791749e-05 -1.216277e-02
17.005         -3.979894e+01 -3.796765e-03 1.638149e+03 -3.979918e+01 -3.834594e-03 1.638161e+03 2.399838e-04 3.782861e-05 -1.217713e-02
17.01          -3.979878e+01 -3.786358e-03 1.638141e+03 -3.979902e+01 -3.824098e-03 1.638154e+03 2.404593e-04 3.773954e-05 -1.219148e-02
17.015         -3.979776e+01 -3.778811e-03 1.638099e+03 -3.979800e+01 -3.816462e-03 1.638111e+03 2.409358e-04 3.765019e-05 -1.220586e-02
17.02          -3.979807e+01 -3.781447e-03 1.638112e+03 -3.979831e+01 -3.819008e-03 1.638124e+03 2.414123e-04 3.756058e-05 -1.222022e-02
17.025         -3.979776e+01 -3.772457e-03 1.638099e+03 -3.979800e+01 -3.809928e-03 1.638111e+03 2.418890e-04 3.747072e-05 -1.223457e-02
17.03          -3.979746e+01 -3.760302e-03 1.638086e+03 -3.979770e+01 -3.797683e-03 1.638098e+03 2.423661e-04 3.738060e-05 -1.224893e-02
17.035         -3.979709e+01 -3.749021e-03 1.638070e+03 -3.979733e+01 -3.786311e-03 1.638082e+03 2.428435e-04 3.729023e-05 -1.226328e-02
17.04          -3.979677e+01 -3.739574e-03 1.638056e+03 -3.979701e+01 -3.776773e-03 1.638068e+03 2.433214e-04 3.719961e-05 -1.227764e-02
17.045         -3.979658e+01 -3.734569e-03 1.638048e+03 -3.979682e+01 -3.771678e-03 1.638060e+03 2.437996e-04 3.710873e-05 -1.229199e-02
17.05          -3.979598e+01 -3.740265e-03 1.638024e+03 -3.979623e+01 -3.777282e-03 1.638036e+03 2.442781e-04 3.701758e-05 -1.230634e-02
17.055         -3.979569e+01 -3.721282e-03 1.638011e+03 -3.979594e+01 -3.758208e-03 1.638023e+03 2.447575e-04 3.692614e-05 -1.232071e-02
17.06          -3.979539e+01 -3.709096e-03 1.637998e+03 -3.979564e+01 -3.745931e-03 1.638010e+03 2.452373e-04 3.683445e-05 -1.233508e-02
17.065         -3.979508e+01 -3.691785e-03 1.637984e+03 -3.979532e+01 -3.728527e-03 1.637996e+03 2.457173e-04 3.674247e-05 -1.234945e-02
17.07          -3.979470e+01 -3.704553e-03 1.637969e+03 -3.979494e+01 -3.741203e-03 1.637981e+03 2.461979e-04 3.665026e-05 -1.236382e-02
17.075         -3.979452e+01 -3.693057e-03 1.637961e+03 -3.979477e+01 -3.729615e-03 1.637974e+03 2.466789e-04 3.655779e-05 -1.237819e-02
17.08          -3.979419e+01 -3.685482e-03 1.637947e+03 -3.979444e+01 -3.721947e-03 1.637959e+03 2.471599e-04 3.646504e-05 -1.239255e-02
17.085         -3.979393e+01 -3.673657e-03 1.637936e+03 -3.979418e+01 -3.710029e-03 1.637948e+03 2.476414e-04 3.637201e-05 -1.240691e-02
17.09          -3.979362e+01 -3.669617e-03 1.637923e+03 -3.979387e+01 -3.705895e-03 1.637935e+03 2.481229e-04 3.627869e-05 -1.242125e-02
17.095         -3.979328e+01 -3.653686e-03 1.637908e+03 -3.979353e+01 -3.689871e-03 1.637920e+03 2.486049e-04 3.618509e-05 -1.243559e-02
17.1           -3.979296e+01 -3.646116e-03 1.637894e+03 -3.979321e+01 -3.682207e-03 1.637906e+03 2.490872e-04 3.609121e-05 -1.244994e-02
17.105         -3.979263e+01 -3.636265e-03 1.637880e+03 -3.979288e+01 -3.672262e-03 1.637893e+03 2.495699e-04 3.599703e-05 -1.246428e-02
17.11          -3.979236e+01 -3.631754e-03 1.637869e+03 -3.979261e+01 -3.667657e-03 1.637881e+03 2.500529e-04 3.590257e-05 -1.247861e-02
17.115         -3.979198e+01 -3.611798e-03 1.637852e+03 -3.979223e+01 -3.647606e-03 1.637864e+03 2.505362e-04 3.580780e-05 -1.249294e-02
17.12          -3.979166e+01 -3.613869e-03 1.637839e+03 -3.979191e+01 -3.649582e-03 1.637851e+03 2.510200e-04 3.571270e-05 -1.250727e-02
17.125         -3.979129e+01 -3.599143e-03 1.637823e+03 -3.979154e+01 -3.634760e-03 1.637835e+03 2.515043e-04 3.561729e-05 -1.252161e-02
17.13          -3.979096e+01 -3.586416e-03 1.637809e+03 -3.979121e+01 -3.621937e-03 1.637821e+03 2.519890e-04 3.552154e-05 -1.253593e-02
17.135         -3.979072e+01 -3.566254e-03 1.637797e+03 -3.979097e+01 -3.601680e-03 1.637810e+03 2.524742e-04 3.542570e-05 -1.255027e-02
17.14          -3.979042e+01 -3.550373e-03 1.637784e+03 -3.979067e+01 -3.585703e-03 1.637797e+03 2.529593e-04 3.532963e-05 -1.256460e-02
17.145         -3.979011e+01 -3.548488e-03 1.637771e+03 -3.979036e+01 -3.583722e-03 1.637784e+03 2.534447e-04 3.523323e-05 -1.257892e-02
17.15          -3.978969e+01 -3.516184e-03 1.637752e+03 -3.978994e+01 -3.551321e-03 1.637765e+03 2.539306e-04 3.513649e-05 -1.259323e-02
17.155         -3.978971e+01 -3.548986e-03 1.637755e+03 -3.978997e+01 -3.584026e-03 1.637768e+03 2.544164e-04 3.503939e-05 -1.260753e-02
17.16          -3.978932e+01 -3.551192e-03 1.637739e+03 -3.978958e+01 -3.586134e-03 1.637752e+03 2.549022e-04 3.494193e-05 -1.262180e-02
17.165         -3.978897e+01 -3.530205e-03 1.637723e+03 -3.978923e+01 -3.565049e-03 1.637736e+03 2.553886e-04 3.484412e-05 -1.263607e-02
17.17          -3.978875e+01 -3.519544e-03 1.637714e+03 -3.978901e+01 -3.554290e-03 1.637726e+03 2.558750e-04 3.474598e-05 -1.265032e-02
17.175         -3.978824e+01 -3.513296e-03 1.637693e+03 -3.978850e+01 -3.547944e-03 1.637705e+03 2.563625e-04 3.464750e-05 -1.266460e-02
17.18          -3.978795e+01 -3.511944e-03 1.637680e+03 -3.978820e+01 -3.546492e-03 1.637693e+03 2.568501e-04 3.454863e-05 -1.267886e-02
17.185         -3.978764e+01 -3.511983e-03 1.637668e+03 -3.978789e+01 -3.546432e-03 1.637680e+03 2.573381e-04 3.444947e-05 -1.269312e-02
17.19          -3.978735e+01 -3.507931e-03 1.637655e+03 -3.978760e+01 -3.542281e-03 1.637668e+03 2.578264e-04 3.434989e-05 -1.270737e-02
17.195         -3.978701e+01 -3.481889e-03 1.637640e+03 -3.978727e+01 -3.516139e-03 1.637653e+03 2.583152e-04 3.424991e-05 -1.272161e-02
17.2           -3.978669e+01 -3.455150e-03 1.637625e+03 -3.978695e+01 -3.489300e-03 1.637638e+03 2.588048e-04 3.414971e-05 -1.273587e-02
17.205         -3.978606e+01 -3.458557e-03 1.637600e+03 -3.978632e+01 -3.492606e-03 1.637612e+03 2.592939e-04 3.404957e-05 -1.275011e-02
17.21          -3.978618e+01 -3.454128e-03 1.637604e+03 -3.978644e+01 -3.488077e-03 1.637617e+03 2.597830e-04 3.394905e-05 -1.276434e-02
17.215         -3.978585e+01 -3.442374e-03 1.637590e+03 -3.978611e+01 -3.476222e-03 1.637603e+03 2.602722e-04 3.384816e-05 -1.277854e-02
17.22          -3.978530e+01 -3.421508e-03 1.637566e+03 -3.978556e+01 -3.455254e-03 1.637579e+03 2.607618e-04 3.374690e-05 -1.279273e-02
17.225         -3.978530e+01 -3.437332e-03 1.637567e+03 -3.978556e+01 -3.470978e-03 1.637580e+03 2.612513e-04 3.364525e-05 -1.280690e-02
17.23          -3.978494e+01 -3.426819e-03 1.637552e+03 -3.978521e+01 -3.460362e-03 1.637565e+03 2.617413e-04 3.354319e-05 -1.282107e-02
17.235         -3.978463e+01 -3.411381e-03 1.637538e+03 -3.978489e+01 -3.444822e-03 1.637551e+03 2.622316e-04 3.344071e-05 -1.283522e-02
17.24          -3.978433e+01 -3.387483e-03 1.637525e+03 -3.978459e+01 -3.420821e-03 1.637537e+03 2.627223e-04 3.333798e-05 -1.284937e-02
17.245         -3.978414e+01 -3.386580e-03 1.637517e+03 -3.978441e+01 -3.419815e-03 1.637530e+03 2.632135e-04 3.323528e-05 -1.286355e-02
17.25          -3.978387e+01 -3.374103e-03 1.637505e+03 -3.978413e+01 -3.407235e-03 1.637518e+03 2.637044e-04 3.313211e-05 -1.287768e-02
17.255         -3.978357e+01 -3.365000e-03 1.637492e+03 -3.978384e+01 -3.398029e-03 1.637505e+03 2.641957e-04 3.302851e-05 -1.289180e-02
17.26          -3.978320e+01 -3.343314e-03 1.637476e+03 -3.978347e+01 -3.376238e-03 1.637488e+03 2.646873e-04 3.292447e-05 -1.290591e-02
