# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.41           -4.004839e+01 2.798939e-03 1.648010e+03 -4.004839e+01 2.627374e-03 1.648021e+03 -7.643143e-07 1.715649e-04 -1.026289e-02
0.415          -4.004841e+01 2.794190e-03 1.648011e+03 -4.004841e+01 2.623067e-03 1.648022e+03 -7.599944e-07 1.711227e-04 -1.023654e-02
0.42           -4.004839e+01 2.789412e-03 1.648011e+03 -4.004838e+01 2.618729e-03 1.648021e+03 -7.558059e-07 1.706829e-04 -1.021034e-02
0.425          -4.004841e+01 2.783267e-03 1.648012e+03 -4.004841e+01 2.613021e-03 1.648022e+03 -7.516281e-07 1.702454e-04 -1.018427e-02
0.43           -4.004842e+01 2.777095e-03 1.648013e+03 -4.004842e+01 2.607285e-03 1.648023e+03 -7.476323e-07 1.698103e-04 -1.015833e-02
0.435          -4.004844e+01 2.770498e-03 1.648014e+03 -4.004844e+01 2.601121e-03 1.648024e+03 -7.437784e-07 1.693775e-04 -1.013253e-02
0.44           -4.004845e+01 2.763528e-03 1.648015e+03 -4.004845e+01 2.594581e-03 1.648025e+03 -7.400778e-07 1.689469e-04 -1.010685e-02
0.445          -4.004848e+01 2.761017e-03 1.648016e+03 -4.004848e+01 2.592499e-03 1.648026e+03 -7.367272e-07 1.685188e-04 -1.008131e-02
0.45           -4.004848e+01 2.756149e-03 1.648017e+03 -4.004848e+01 2.588056e-03 1.648027e+03 -7.334768e-07 1.680931e-04 -1.005591e-02
0.455          -4.004852e+01 2.749904e-03 1.648018e+03 -4.004852e+01 2.582235e-03 1.648028e+03 -7.304077e-07 1.676698e-04 -1.003064e-02
0.46           -4.004853e+01 2.744105e-03 1.648019e+03 -4.004853e+01 2.576857e-03 1.648029e+03 -7.274669e-07 1.672488e-04 -1.000551e-02
0.465          -4.004854e+01 2.738067e-03 1.648020e+03 -4.004854e+01 2.571237e-03 1.648030e+03 -7.246469e-07 1.668301e-04 -9.980507e-03
0.47           -4.004855e+01 2.731964e-03 1.648021e+03 -4.004854e+01 2.565550e-03 1.648031e+03 -7.219440e-07 1.664136e-04 -9.955636e-03
0.475          -4.004856e+01 2.725749e-03 1.648021e+03 -4.004856e+01 2.559750e-03 1.648031e+03 -7.193533e-07 1.659993e-04 -9.930893e-03
0.48           -4.004857e+01 2.719398e-03 1.648022e+03 -4.004857e+01 2.553811e-03 1.648032e+03 -7.169055e-07 1.655873e-04 -9.906275e-03
