# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.83          -1.221112e+02 -3.463505e+02 8.838098e-17 -1.218499e+02 -3.458104e+02 8.837914e-17 -2.612919e-01 -5.401655e-01 1.837606e-21
40.835         -2.604901e+02 -3.603126e+02 9.183240e-17 -2.602281e+02 -3.597713e+02 9.183056e-17 -2.620438e-01 -5.413411e-01 1.842362e-21
40.84          -4.129367e+02 -3.381186e+02 8.530417e-17 -4.126735e+02 -3.375757e+02 8.530229e-17 -2.631994e-01 -5.429578e-01 1.880896e-21
40.845         -4.444672e+02 -4.109060e+02 1.050540e-16 -4.442034e+02 -4.103622e+02 1.050522e-16 -2.637587e-01 -5.438634e-01 1.881394e-21
40.85          -5.903150e+02 -4.180861e+02 1.067655e-16 -5.900503e+02 -4.175413e+02 1.067636e-16 -2.646848e-01 -5.448586e-01 1.890203e-21
40.855         -4.940892e+02 -4.171402e+02 1.072803e-16 -4.938243e+02 -4.165954e+02 1.072784e-16 -2.649048e-01 -5.448477e-01 1.912261e-21
40.86          -3.353849e+02 -4.226523e+02 1.093740e-16 -3.351200e+02 -4.221079e+02 1.093720e-16 -2.648395e-01 -5.444721e-01 1.961793e-21
40.865         -2.985407e+02 -5.605330e+02 1.462245e-16 -2.982751e+02 -5.599875e+02 1.462225e-16 -2.655094e-01 -5.454843e-01 2.018529e-21
40.87          -2.246959e+02 -5.430064e+02 1.413935e-16 -2.244301e+02 -5.424607e+02 1.413915e-16 -2.658152e-01 -5.456533e-01 2.053897e-21
40.875         -3.763960e+02 -6.113075e+02 1.589602e-16 -3.761289e+02 -6.107600e+02 1.589582e-16 -2.670883e-01 -5.475054e-01 2.019531e-21
40.88          -5.509651e+02 -5.888090e+02 1.526261e-16 -5.506971e+02 -5.882606e+02 1.526241e-16 -2.679144e-01 -5.483051e-01 1.981716e-21
40.885         -5.526847e+02 -6.474876e+02 1.685245e-16 -5.524164e+02 -6.469391e+02 1.685226e-16 -2.683562e-01 -5.484897e-01 1.995945e-21
40.89          -5.709465e+02 -4.944652e+02 1.271827e-16 -5.706781e+02 -4.939173e+02 1.271807e-16 -2.683890e-01 -5.479040e-01 2.030182e-21
40.895         -5.836034e+02 -5.093813e+02 1.306770e-16 -5.833343e+02 -5.088331e+02 1.306750e-16 -2.690830e-01 -5.482922e-01 2.035378e-21
40.9           -4.618302e+02 -4.502621e+02 1.169995e-16 -4.615614e+02 -4.497149e+02 1.169975e-16 -2.688712e-01 -5.472748e-01 2.014624e-21
40.905         -4.698615e+02 -5.108327e+02 1.329090e-16 -4.695921e+02 -5.102849e+02 1.329070e-16 -2.694207e-01 -5.478268e-01 2.015075e-21
40.91          -4.700725e+02 -6.437256e+02 1.682330e-16 -4.698025e+02 -6.431768e+02 1.682310e-16 -2.700260e-01 -5.487796e-01 2.016802e-21
40.915         -3.974635e+02 -5.695421e+02 1.489972e-16 -3.971935e+02 -5.689933e+02 1.489952e-16 -2.700078e-01 -5.488310e-01 1.997052e-21
40.92          -3.429472e+02 -5.340503e+02 1.395081e-16 -3.426769e+02 -5.335010e+02 1.395061e-16 -2.702674e-01 -5.493028e-01 1.977339e-21
40.925         -4.292439e+02 -4.012384e+02 1.036317e-16 -4.289730e+02 -4.006885e+02 1.036297e-16 -2.709262e-01 -5.498317e-01 1.966049e-21
40.93          -3.857287e+02 -3.511621e+02 9.016004e-17 -3.854574e+02 -3.506122e+02 9.015809e-17 -2.712531e-01 -5.498782e-01 1.949901e-21
40.935         -3.004714e+02 -3.833456e+02 9.866287e-17 -3.001998e+02 -3.827954e+02 9.866093e-17 -2.715787e-01 -5.501801e-01 1.944034e-21
40.94          -2.036913e+02 -3.762052e+02 9.694370e-17 -2.034197e+02 -3.756547e+02 9.694176e-17 -2.716545e-01 -5.504365e-01 1.939191e-21
40.945         -1.632810e+02 -3.698154e+02 9.534474e-17 -1.630092e+02 -3.692645e+02 9.534282e-17 -2.718311e-01 -5.509233e-01 1.926898e-21
40.95          -2.382924e+02 -4.034083e+02 1.043050e-16 -2.380200e+02 -4.028564e+02 1.043030e-16 -2.723854e-01 -5.519021e-01 1.929521e-21
40.955         -4.020451e+02 -3.989914e+02 1.028169e-16 -4.017718e+02 -3.984382e+02 1.028150e-16 -2.732790e-01 -5.532875e-01 1.962193e-21
40.96          -5.114823e+02 -4.172224e+02 1.077343e-16 -5.112080e+02 -4.166678e+02 1.077323e-16 -2.742736e-01 -5.545841e-01 2.028445e-21
40.965         -4.786536e+02 -3.443631e+02 8.782433e-17 -4.783792e+02 -3.438086e+02 8.782227e-17 -2.744116e-01 -5.544532e-01 2.064711e-21
40.97          -2.463322e+02 -3.095347e+02 7.872240e-17 -2.460584e+02 -3.089810e+02 7.872034e-17 -2.738602e-01 -5.537438e-01 2.058013e-21
40.975         -1.047384e+02 -3.418833e+02 8.737299e-17 -1.044642e+02 -3.413293e+02 8.737087e-17 -2.742049e-01 -5.540300e-01 2.111514e-21
40.98          -9.288796e+01 -3.369096e+02 8.552367e-17 -9.261394e+01 -3.363561e+02 8.552154e-17 -2.740233e-01 -5.534998e-01 2.128952e-21
40.985         -8.028296e+01 -2.856703e+02 7.186306e-17 -8.000911e+01 -2.851172e+02 7.186093e-17 -2.738542e-01 -5.531640e-01 2.130440e-21
40.99          -1.946716e+02 -3.002227e+02 7.586972e-17 -1.943974e+02 -2.996689e+02 7.586762e-17 -2.741980e-01 -5.538371e-01 2.099460e-21
40.995         -8.907379e+01 -3.007316e+02 7.753980e-17 -8.879988e+01 -3.001781e+02 7.753774e-17 -2.739097e-01 -5.535363e-01 2.057024e-21
41             -1.404108e+02 -2.973961e+02 7.632331e-17 -1.401367e+02 -2.968420e+02 7.632132e-17 -2.741317e-01 -5.541001e-01 1.992372e-21
41.005         -2.014165e+02 -3.393750e+02 8.733813e-17 -2.011419e+02 -3.388201e+02 8.733619e-17 -2.745673e-01 -5.548750e-01 1.944869e-21
41.01          -9.571450e+01 -1.875536e+02 4.699922e-17 -9.544034e+01 -1.869997e+02 4.699725e-17 -2.741571e-01 -5.538085e-01 1.972392e-21
41.015         1.002258e+02 -1.524290e+01 1.503045e-18 1.004995e+02 -1.469043e+01 1.501011e-18 -2.736591e-01 -5.524647e-01 2.034766e-21
41.02          -9.814804e+00 -8.206521e+01 1.846693e-17 -9.539483e+00 -8.151012e+01 1.846489e-17 -2.753209e-01 -5.550936e-01 2.045429e-21
41.025         -2.755456e+01 -9.972263e+01 2.295711e-17 -2.727874e+01 -9.916652e+01 2.295508e-17 -2.758144e-01 -5.561075e-01 2.033994e-21
41.03          -5.856618e+01 -1.453656e+02 3.515173e-17 -5.828935e+01 -1.448076e+02 3.514971e-17 -2.768279e-01 -5.579325e-01 2.020288e-21
41.035         -4.923532e+01 -1.058890e+02 2.522623e-17 -4.895826e+01 -1.053308e+02 2.522418e-17 -2.770519e-01 -5.581982e-01 2.056094e-21
41.04          -5.254841e+01 -6.769842e+01 1.551899e-17 -5.227114e+01 -6.714006e+01 1.551685e-17 -2.772724e-01 -5.583578e-01 2.140733e-21
41.045         -3.833945e+01 -1.801366e+01 2.783567e-18 -3.806223e+01 -1.745548e+01 2.781348e-18 -2.772130e-01 -5.581796e-01 2.219092e-21
41.05          -8.503844e+01 -3.696895e+00 -3.580332e-19 -8.476085e+01 -3.138184e+00 -3.602895e-19 -2.775872e-01 -5.587111e-01 2.256329e-21
41.055         1.730151e+01 3.485894e+01 -9.484274e-18 1.757849e+01 3.541667e+01 -9.486547e-18 -2.769813e-01 -5.577292e-01 2.273435e-21
41.06          1.703549e+01 1.775172e+01 -5.304538e-18 1.731266e+01 1.830982e+01 -5.306807e-18 -2.771736e-01 -5.581061e-01 2.269118e-21
41.065         -6.080043e+01 -1.626980e+01 3.556959e-18 -6.052329e+01 -1.571147e+01 3.554718e-18 -2.771410e-01 -5.583256e-01 2.241049e-21
41.07          -1.232546e+02 -2.638630e+01 5.823805e-18 -1.229772e+02 -2.582706e+01 5.821608e-18 -2.774383e-01 -5.592402e-01 2.196859e-21
41.075         -2.210165e+02 -8.580071e+01 2.188734e-17 -2.207381e+02 -8.523946e+01 2.188519e-17 -2.783089e-01 -5.612500e-01 2.152947e-21
41.08          -3.429009e+02 -1.177543e+02 2.973969e-17 -3.426224e+02 -1.171927e+02 2.973754e-17 -2.784783e-01 -5.616402e-01 2.150104e-21
41.085         -3.675901e+02 -3.882105e+01 7.812776e-18 -3.673117e+02 -3.825944e+01 7.810592e-18 -2.783926e-01 -5.616049e-01 2.183293e-21
41.09          -3.564437e+02 3.721213e+00 -3.470929e-18 -3.561649e+02 4.284009e+00 -3.473142e-18 -2.788671e-01 -5.627957e-01 2.212825e-21
41.095         -3.096487e+02 9.052737e+01 -2.682564e-17 -3.093703e+02 9.108953e+01 -2.682790e-17 -2.784455e-01 -5.621547e-01 2.253293e-21
41.1           -2.569465e+02 1.704553e+02 -4.750614e-17 -2.566674e+02 1.710185e+02 -4.750846e-17 -2.790732e-01 -5.631672e-01 2.323007e-21
41.105         -2.039950e+02 2.096380e+02 -5.755214e-17 -2.037160e+02 2.102003e+02 -5.755457e-17 -2.789295e-01 -5.622847e-01 2.428701e-21
41.11          -2.859347e+02 1.983751e+02 -5.437716e-17 -2.856555e+02 1.989375e+02 -5.437964e-17 -2.791422e-01 -5.623995e-01 2.486413e-21
41.115         -3.898857e+02 1.318894e+02 -3.655363e-17 -3.896063e+02 1.324519e+02 -3.655620e-17 -2.793696e-01 -5.625244e-01 2.570359e-21
41.12          -3.985096e+02 3.046954e+00 -1.848858e-18 -3.982297e+02 3.610741e+00 -1.851465e-18 -2.799090e-01 -5.637864e-01 2.607026e-21
41.125         -4.258220e+02 7.430630e+01 -2.144585e-17 -4.255425e+02 7.486909e+01 -2.144854e-17 -2.795066e-01 -5.627991e-01 2.683337e-21
41.13          -2.756166e+02 6.229334e+01 -1.757354e-17 -2.753374e+02 6.285559e+01 -1.757625e-17 -2.792058e-01 -5.622449e-01 2.712361e-21
41.135         -2.472099e+02 8.708984e+01 -2.425371e-17 -2.469308e+02 8.765197e+01 -2.425646e-17 -2.791091e-01 -5.621302e-01 2.750720e-21
41.14          -3.000452e+02 1.081820e+02 -3.002459e-17 -2.997659e+02 1.087446e+02 -3.002735e-17 -2.793302e-01 -5.626903e-01 2.760688e-21
41.145         -2.894197e+02 6.777989e+01 -1.890858e-17 -2.891401e+02 6.834340e+01 -1.891131e-17 -2.796006e-01 -5.635128e-01 2.727281e-21
41.15          -3.232897e+02 6.338037e+01 -1.765937e-17 -3.230103e+02 6.394388e+01 -1.766208e-17 -2.794765e-01 -5.635054e-01 2.706133e-21
41.155         -3.826593e+02 5.460685e+01 -1.547737e-17 -3.823799e+02 5.517067e+01 -1.548005e-17 -2.794716e-01 -5.638170e-01 2.677996e-21
41.16          -4.053980e+02 9.324726e+01 -2.630674e-17 -4.051186e+02 9.381138e+01 -2.630940e-17 -2.794125e-01 -5.641223e-01 2.665546e-21
41.165         -3.686376e+02 1.510349e+02 -4.194765e-17 -3.683585e+02 1.515990e+02 -4.195031e-17 -2.790980e-01 -5.640907e-01 2.654635e-21
41.17          -3.251815e+02 9.905916e+01 -2.768390e-17 -3.249022e+02 9.962433e+01 -2.768652e-17 -2.793342e-01 -5.651703e-01 2.618650e-21
41.175         -3.331840e+02 4.575892e+01 -1.311106e-17 -3.329049e+02 4.632430e+01 -1.311365e-17 -2.791351e-01 -5.653703e-01 2.589029e-21
41.18          -3.453273e+02 1.119951e+02 -3.105651e-17 -3.450488e+02 1.125597e+02 -3.105906e-17 -2.784417e-01 -5.646268e-01 2.545416e-21
41.185         -3.890874e+02 1.420979e+02 -3.902953e-17 -3.888089e+02 1.426631e+02 -3.903199e-17 -2.784590e-01 -5.652308e-01 2.454662e-21
41.19          -4.034210e+02 1.283293e+02 -3.507070e-17 -4.031428e+02 1.288947e+02 -3.507311e-17 -2.782312e-01 -5.654074e-01 2.402128e-21
41.195         -4.561351e+02 1.125706e+02 -3.094175e-17 -4.558570e+02 1.131362e+02 -3.094410e-17 -2.780889e-01 -5.656423e-01 2.345204e-21
41.2           -5.090391e+02 1.252305e+02 -3.453642e-17 -5.087611e+02 1.257964e+02 -3.453871e-17 -2.780785e-01 -5.659096e-01 2.291881e-21
41.205         -4.755343e+02 7.681463e+01 -2.116481e-17 -4.752563e+02 7.738095e+01 -2.116704e-17 -2.779958e-01 -5.663219e-01 2.233618e-21
41.21          -4.520590e+02 3.154429e+01 -9.091454e-18 -4.517810e+02 3.211084e+01 -9.093646e-18 -2.780169e-01 -5.665489e-01 2.191516e-21
41.215         -3.793393e+02 -7.397763e+00 1.277739e-18 -3.790616e+02 -6.831644e+00 1.275570e-18 -2.776351e-01 -5.661192e-01 2.168787e-21
41.22          -4.284272e+02 -8.240607e+01 2.135113e-17 -4.281491e+02 -8.183872e+01 2.134899e-17 -2.780259e-01 -5.673482e-01 2.132583e-21
41.225         -4.997560e+02 -1.621334e+02 4.257106e-17 -4.994776e+02 -1.615651e+02 4.256897e-17 -2.783481e-01 -5.683393e-01 2.081628e-21
41.23          -5.421635e+02 -2.353482e+02 6.211492e-17 -5.418849e+02 -2.347788e+02 6.211289e-17 -2.786577e-01 -5.694029e-01 2.030908e-21
41.235         -5.468396e+02 -3.078048e+02 8.116239e-17 -5.465606e+02 -3.072342e+02 8.116041e-17 -2.789662e-01 -5.705729e-01 1.982106e-21
41.24          -5.666970e+02 -3.228963e+02 8.460045e-17 -5.664178e+02 -3.223249e+02 8.459849e-17 -2.791210e-01 -5.714115e-01 1.957713e-21
41.245         -5.164945e+02 -2.415388e+02 6.265959e-17 -5.162155e+02 -2.409671e+02 6.265765e-17 -2.789913e-01 -5.717505e-01 1.940313e-21
41.25          -4.914296e+02 -2.434201e+02 6.326386e-17 -4.911508e+02 -2.428480e+02 6.326194e-17 -2.788505e-01 -5.720889e-01 1.918246e-21
41.255         -4.080996e+02 -1.228706e+02 3.097552e-17 -4.078214e+02 -1.222992e+02 3.097362e-17 -2.782099e-01 -5.714076e-01 1.901392e-21
41.26          -3.729520e+02 -1.742743e+01 2.866617e-18 -3.726742e+02 -1.685645e+01 2.864730e-18 -2.777933e-01 -5.709797e-01 1.887651e-21
41.265         -4.005362e+02 -7.287039e+01 1.779133e-17 -4.002585e+02 -7.229937e+01 1.778949e-17 -2.776433e-01 -5.710269e-01 1.832463e-21
41.27          -4.588791e+02 -1.792936e+02 4.648121e-17 -4.586008e+02 -1.787211e+02 4.647948e-17 -2.782282e-01 -5.724932e-01 1.734928e-21
41.275         -4.466434e+02 -1.984746e+02 5.155830e-17 -4.463653e+02 -1.979021e+02 5.155664e-17 -2.780484e-01 -5.724259e-01 1.662362e-21
41.28          -3.274652e+02 -1.905796e+02 4.962092e-17 -3.271871e+02 -1.900070e+02 4.961929e-17 -2.780488e-01 -5.726238e-01 1.622954e-21
41.285         -3.034272e+02 -1.712747e+02 4.433156e-17 -3.031483e+02 -1.707005e+02 4.432995e-17 -2.788888e-01 -5.741488e-01 1.603979e-21
41.29          -3.728849e+02 -2.062821e+02 5.380499e-17 -3.726046e+02 -2.057054e+02 5.380341e-17 -2.802998e-01 -5.766936e-01 1.584951e-21
41.295         -3.690285e+02 -2.098023e+02 5.517335e-17 -3.687480e+02 -2.092255e+02 5.517176e-17 -2.805301e-01 -5.767912e-01 1.591406e-21
41.3           -2.883946e+02 -1.501893e+02 3.931738e-17 -2.881142e+02 -1.496131e+02 3.931578e-17 -2.804508e-01 -5.761910e-01 1.607147e-21
41.305         -2.651407e+02 -4.118174e+01 9.766467e-18 -2.648603e+02 -4.060605e+01 9.764811e-18 -2.804609e-01 -5.756890e-01 1.656510e-21
41.31          -2.355675e+02 8.825080e+01 -2.520656e-17 -2.352871e+02 8.882595e+01 -2.520823e-17 -2.803993e-01 -5.751520e-01 1.670243e-21
41.315         -2.582812e+02 1.459658e+02 -4.052872e-17 -2.580003e+02 1.465413e+02 -4.053040e-17 -2.808510e-01 -5.755010e-01 1.676587e-21
41.32          -2.788085e+02 1.101924e+02 -3.070819e-17 -2.785270e+02 1.107690e+02 -3.070981e-17 -2.814536e-01 -5.766776e-01 1.614977e-21
41.325         -3.186061e+02 5.717371e+01 -1.698703e-17 -3.183240e+02 5.775152e+01 -1.698863e-17 -2.821077e-01 -5.778186e-01 1.597007e-21
41.33          -4.196209e+02 2.236024e+01 -8.056132e-18 -4.193380e+02 2.293919e+01 -8.057720e-18 -2.828941e-01 -5.789534e-01 1.588511e-21
41.335         -4.102146e+02 -3.419952e+01 7.421124e-18 -4.099311e+02 -3.361972e+01 7.419532e-18 -2.834850e-01 -5.797952e-01 1.592039e-21
41.34          -3.829036e+02 -8.975512e+01 2.229636e-17 -3.826196e+02 -8.917488e+01 2.229474e-17 -2.839818e-01 -5.802447e-01 1.618720e-21
41.345         -3.498271e+02 -1.439286e+02 3.664667e-17 -3.495431e+02 -1.433488e+02 3.664499e-17 -2.839618e-01 -5.798097e-01 1.675309e-21
41.35          -3.769404e+02 -3.042813e+02 7.933698e-17 -3.766556e+02 -3.037005e+02 7.933525e-17 -2.847608e-01 -5.807712e-01 1.728467e-21
41.355         -3.449246e+02 -4.021740e+02 1.057081e-16 -3.446392e+02 -4.015926e+02 1.057063e-16 -2.853773e-01 -5.814571e-01 1.796896e-21
41.36          -3.095870e+02 -4.285120e+02 1.126346e-16 -3.093015e+02 -4.279307e+02 1.126328e-16 -2.854401e-01 -5.812617e-01 1.872052e-21
41.365         -2.512893e+02 -3.969829e+02 1.041757e-16 -2.510038e+02 -3.964019e+02 1.041738e-16 -2.854586e-01 -5.810000e-01 1.924084e-21
41.37          -2.654092e+02 -4.825489e+02 1.276078e-16 -2.651233e+02 -4.819672e+02 1.276059e-16 -2.858988e-01 -5.816322e-01 1.932578e-21
41.375         -3.607206e+02 -4.952955e+02 1.310436e-16 -3.604342e+02 -4.947132e+02 1.310417e-16 -2.863981e-01 -5.822594e-01 1.920650e-21
41.38          -3.694716e+02 -5.092237e+02 1.344896e-16 -3.691848e+02 -5.086407e+02 1.344877e-16 -2.868062e-01 -5.829593e-01 1.886994e-21
41.385         -2.781389e+02 -4.329979e+02 1.140446e-16 -2.778521e+02 -4.324152e+02 1.140427e-16 -2.868178e-01 -5.826770e-01 1.902470e-21
41.39          -2.246718e+02 -3.285537e+02 8.615062e-17 -2.243851e+02 -3.279715e+02 8.614868e-17 -2.866659e-01 -5.822705e-01 1.940249e-21
41.395         -1.214975e+02 -2.692559e+02 7.057677e-17 -1.212110e+02 -2.686740e+02 7.057479e-17 -2.864730e-01 -5.819146e-01 1.976952e-21
41.4           -1.771352e+02 -3.334838e+02 8.784672e-17 -1.768477e+02 -3.329003e+02 8.784472e-17 -2.874925e-01 -5.835085e-01 1.994058e-21
41.405         -1.972758e+02 -3.836937e+02 1.014294e-16 -1.969878e+02 -3.831094e+02 1.014274e-16 -2.879310e-01 -5.842914e-01 2.013789e-21
41.41          -1.951412e+02 -4.963176e+02 1.316603e-16 -1.948530e+02 -4.957327e+02 1.316583e-16 -2.881447e-01 -5.848685e-01 2.010304e-21
41.415         -2.461975e+02 -3.484354e+02 9.147401e-17 -2.459095e+02 -3.478509e+02 9.147196e-17 -2.880216e-01 -5.844424e-01 2.051832e-21
41.42          -2.945179e+02 -4.577074e+02 1.207305e-16 -2.942291e+02 -4.571214e+02 1.207284e-16 -2.888108e-01 -5.860316e-01 2.066543e-21
41.425         -1.897737e+02 -3.359232e+02 8.834284e-17 -1.894858e+02 -3.353383e+02 8.834077e-17 -2.879646e-01 -5.848827e-01 2.063080e-21
41.43          -1.603703e+02 -1.624070e+02 4.197164e-17 -1.600828e+02 -1.618230e+02 4.196957e-17 -2.874594e-01 -5.840959e-01 2.066459e-21
41.435         -1.978854e+02 -8.701351e+01 2.245520e-17 -1.975982e+02 -8.642981e+01 2.245310e-17 -2.872127e-01 -5.836985e-01 2.101144e-21
41.44          -2.281065e+02 -8.812987e+01 2.312772e-17 -2.278194e+02 -8.754613e+01 2.312563e-17 -2.871420e-01 -5.837389e-01 2.092811e-21
41.445         -2.428964e+02 3.257848e+01 -9.443110e-18 -2.426100e+02 3.316097e+01 -9.445205e-18 -2.863675e-01 -5.824910e-01 2.094724e-21
41.45          -2.608369e+02 -7.256972e+01 1.880881e-17 -2.605504e+02 -7.198656e+01 1.880673e-17 -2.865464e-01 -5.831542e-01 2.074745e-21
41.455         -3.262110e+02 9.220241e+00 -3.108284e-18 -3.259247e+02 9.803155e+00 -3.110313e-18 -2.862912e-01 -5.829136e-01 2.029366e-21
41.46          -2.858733e+02 -5.997919e+00 1.139350e-18 -2.855874e+02 -5.415439e+00 1.137359e-18 -2.858860e-01 -5.824805e-01 1.990887e-21
41.465         -3.104522e+02 1.420451e+01 -4.542749e-18 -3.101667e+02 1.478661e+01 -4.544726e-18 -2.855705e-01 -5.821000e-01 1.976626e-21
41.47          -3.523084e+02 8.985972e+00 -3.415345e-18 -3.520229e+02 9.567759e+00 -3.417338e-18 -2.854293e-01 -5.817871e-01 1.992469e-21
41.475         -3.726527e+02 1.072541e+01 -4.325708e-18 -3.723675e+02 1.130668e+01 -4.327727e-18 -2.852515e-01 -5.812678e-01 2.018578e-21
41.48          -3.777816e+02 -3.888077e+01 9.161153e-18 -3.774958e+02 -3.829854e+01 9.159139e-18 -2.857717e-01 -5.822307e-01 2.013764e-21
41.485         -3.499680e+02 -5.717869e+01 1.379211e-17 -3.496820e+02 -5.659577e+01 1.379009e-17 -2.860756e-01 -5.829152e-01 2.013388e-21
41.49          -3.861677e+02 -4.788586e+01 1.100974e-17 -3.858810e+02 -4.730142e+01 1.100778e-17 -2.867036e-01 -5.844352e-01 1.960033e-21
41.495         -3.571679e+02 -2.286787e+01 4.478123e-18 -3.568811e+02 -2.228286e+01 4.476225e-18 -2.867337e-01 -5.850046e-01 1.897823e-21
41.5           -3.022874e+02 7.183461e+01 -2.101631e-17 -3.020008e+02 7.241983e+01 -2.101815e-17 -2.865134e-01 -5.852207e-01 1.839401e-21
41.505         -2.146463e+02 1.356536e+02 -3.786428e-17 -2.143604e+02 1.362382e+02 -3.786609e-17 -2.859163e-01 -5.845848e-01 1.809786e-21
41.51          -1.134630e+02 1.078290e+02 -3.015526e-17 -1.131767e+02 1.084145e+02 -3.015703e-17 -2.863055e-01 -5.854591e-01 1.772289e-21
41.515         -2.190310e+02 4.204547e-01 -1.053724e-18 -2.187439e+02 1.007432e+00 -1.055477e-18 -2.870931e-01 -5.869775e-01 1.753081e-21
41.52          -2.038295e+02 1.309074e+02 -3.644655e-17 -2.035427e+02 1.314942e+02 -3.644825e-17 -2.867618e-01 -5.867686e-01 1.703808e-21
41.525         -1.422168e+01 2.484452e+02 -6.739187e-17 -1.393557e+01 2.490314e+02 -6.739352e-17 -2.861096e-01 -5.861859e-01 1.652354e-21
41.53          -1.490898e+01 3.180059e+02 -8.631477e-17 -1.462302e+01 3.185922e+02 -8.631640e-17 -2.859603e-01 -5.863336e-01 1.627283e-21
41.535         -1.821381e+01 1.845192e+02 -4.975049e-17 -1.792715e+01 1.851070e+02 -4.975205e-17 -2.866626e-01 -5.878424e-01 1.563363e-21
41.54          -1.718338e+02 1.142598e+02 -3.173953e-17 -1.715469e+02 1.148480e+02 -3.174105e-17 -2.868488e-01 -5.882049e-01 1.522241e-21
41.545         -2.171867e+02 1.602874e+02 -4.470612e-17 -2.169001e+02 1.608753e+02 -4.470759e-17 -2.865636e-01 -5.879590e-01 1.475243e-21
41.55          -2.478931e+02 2.194891e+02 -6.146280e-17 -2.476072e+02 2.200761e+02 -6.146425e-17 -2.858121e-01 -5.869180e-01 1.455828e-21
41.555         -2.532353e+02 1.693925e+02 -4.816919e-17 -2.529498e+02 1.699795e+02 -4.817060e-17 -2.854300e-01 -5.870265e-01 1.406962e-21
41.56          -2.517733e+02 1.121081e+02 -3.256236e-17 -2.514880e+02 1.126957e+02 -3.256371e-17 -2.852486e-01 -5.876152e-01 1.352293e-21
41.565         -2.881842e+02 3.147114e+01 -1.053500e-17 -2.878987e+02 3.206022e+01 -1.053631e-17 -2.855304e-01 -5.890880e-01 1.301672e-21
41.57          -3.391040e+02 -2.407807e+01 4.716583e-18 -3.388178e+02 -2.348667e+01 4.715318e-18 -2.862015e-01 -5.913990e-01 1.264835e-21
41.575         -4.064576e+02 -2.334324e+01 4.390821e-18 -4.061709e+02 -2.275017e+01 4.389540e-18 -2.866660e-01 -5.930762e-01 1.280227e-21
41.58          -3.323140e+02 -5.412135e+01 1.227265e-17 -3.320274e+02 -5.352768e+01 1.227132e-17 -2.865744e-01 -5.936695e-01 1.328016e-21
41.585         -2.561383e+02 -1.485191e+01 1.387105e-18 -2.558520e+02 -1.425805e+01 1.385745e-18 -2.863312e-01 -5.938559e-01 1.360256e-21
41.59          -3.699937e+02 6.151166e+01 -1.953570e-17 -3.697073e+02 6.210579e+01 -1.953716e-17 -2.864328e-01 -5.941291e-01 1.461397e-21
41.595         -4.064050e+02 8.505150e+01 -2.558703e-17 -4.061184e+02 8.564645e+01 -2.558861e-17 -2.866453e-01 -5.949474e-01 1.576206e-21
41.6           -4.397167e+02 6.873366e+00 -3.809742e-18 -4.394289e+02 7.471174e+00 -3.811394e-18 -2.878391e-01 -5.978077e-01 1.651957e-21
41.605         -5.045456e+02 -2.195915e+01 4.105698e-18 -5.042571e+02 -2.135956e+01 4.103973e-18 -2.885222e-01 -5.995900e-01 1.724864e-21
41.61          -5.361268e+02 -5.417219e+01 1.284385e-17 -5.358380e+02 -5.357139e+01 1.284208e-17 -2.888372e-01 -6.008018e-01 1.773088e-21
41.615         -4.344820e+02 3.106794e+01 -1.004662e-17 -4.341939e+02 3.166805e+01 -1.004843e-17 -2.881412e-01 -6.001165e-01 1.815278e-21
41.62          -3.395409e+02 1.064848e+02 -3.052351e-17 -3.392533e+02 1.070845e+02 -3.052536e-17 -2.876448e-01 -5.997478e-01 1.853431e-21
41.625         -2.800712e+02 8.962527e+01 -2.594649e-17 -2.797834e+02 9.022581e+01 -2.594837e-17 -2.877730e-01 -6.005434e-01 1.884416e-21
41.63          -2.220435e+02 1.664382e+02 -4.621341e-17 -2.217560e+02 1.670388e+02 -4.621530e-17 -2.875510e-01 -6.005943e-01 1.887476e-21
41.635         -3.642896e+01 1.900929e+02 -5.195773e-17 -3.614146e+01 1.906939e+02 -5.195959e-17 -2.875036e-01 -6.010208e-01 1.860965e-21
