# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78.52          2.198849e+01 4.257184e+01 -1.374171e-17 2.203368e+01 4.263028e+01 -1.374006e-17 -4.518535e-02 -5.844642e-02 -1.648035e-21
78.525         2.198385e+01 4.257017e+01 -1.374133e-17 2.202906e+01 4.262878e+01 -1.373968e-17 -4.521125e-02 -5.860545e-02 -1.651572e-21
78.53          2.197889e+01 4.256980e+01 -1.374136e-17 2.202413e+01 4.262856e+01 -1.373970e-17 -4.523711e-02 -5.876474e-02 -1.654946e-21
78.535         2.197453e+01 4.256875e+01 -1.374127e-17 2.201979e+01 4.262768e+01 -1.373962e-17 -4.526259e-02 -5.892474e-02 -1.658409e-21
78.54          2.196970e+01 4.256771e+01 -1.374109e-17 2.201499e+01 4.262680e+01 -1.373943e-17 -4.528777e-02 -5.908513e-02 -1.661819e-21
78.545         2.196574e+01 4.256659e+01 -1.374081e-17 2.201106e+01 4.262584e+01 -1.373915e-17 -4.531236e-02 -5.924586e-02 -1.665163e-21
78.55          2.196143e+01 4.256532e+01 -1.374057e-17 2.200677e+01 4.262473e+01 -1.373890e-17 -4.533878e-02 -5.940710e-02 -1.668603e-21
78.555         2.195698e+01 4.256304e+01 -1.374002e-17 2.200235e+01 4.262261e+01 -1.373834e-17 -4.536530e-02 -5.956874e-02 -1.671949e-21
78.56          2.195226e+01 4.256162e+01 -1.373971e-17 2.199765e+01 4.262135e+01 -1.373804e-17 -4.539184e-02 -5.973079e-02 -1.675238e-21
78.565         2.194782e+01 4.256088e+01 -1.373962e-17 2.199324e+01 4.262077e+01 -1.373795e-17 -4.541839e-02 -5.989318e-02 -1.678488e-21
78.57          2.194273e+01 4.256050e+01 -1.373965e-17 2.198818e+01 4.262055e+01 -1.373797e-17 -4.544490e-02 -6.005591e-02 -1.681697e-21
78.575         2.193824e+01 4.255919e+01 -1.373939e-17 2.198371e+01 4.261941e+01 -1.373770e-17 -4.547137e-02 -6.021896e-02 -1.684872e-21
78.58          2.193325e+01 4.255800e+01 -1.373916e-17 2.197875e+01 4.261838e+01 -1.373747e-17 -4.549779e-02 -6.038233e-02 -1.688016e-21
78.585         2.192831e+01 4.255647e+01 -1.373881e-17 2.197383e+01 4.261702e+01 -1.373712e-17 -4.552416e-02 -6.054600e-02 -1.691126e-21
78.59          2.192339e+01 4.255544e+01 -1.373864e-17 2.196894e+01 4.261615e+01 -1.373695e-17 -4.555048e-02 -6.071000e-02 -1.694203e-21
78.595         2.191857e+01 4.255439e+01 -1.373846e-17 2.196415e+01 4.261526e+01 -1.373677e-17 -4.557674e-02 -6.087431e-02 -1.697246e-21
78.6           2.191388e+01 4.255351e+01 -1.373831e-17 2.195948e+01 4.261455e+01 -1.373661e-17 -4.560292e-02 -6.103890e-02 -1.700256e-21
78.605         2.190943e+01 4.255159e+01 -1.373786e-17 2.195506e+01 4.261280e+01 -1.373615e-17 -4.562902e-02 -6.120378e-02 -1.703231e-21
78.61          2.190453e+01 4.255100e+01 -1.373781e-17 2.195019e+01 4.261237e+01 -1.373610e-17 -4.565506e-02 -6.136885e-02 -1.706156e-21
78.615         2.189888e+01 4.254898e+01 -1.373735e-17 2.194456e+01 4.261052e+01 -1.373564e-17 -4.568104e-02 -6.153411e-02 -1.709032e-21
78.62          2.189334e+01 4.254811e+01 -1.373723e-17 2.193904e+01 4.260981e+01 -1.373552e-17 -4.570693e-02 -6.169951e-02 -1.711867e-21
78.625         2.189184e+01 4.254612e+01 -1.373674e-17 2.193757e+01 4.260799e+01 -1.373503e-17 -4.573322e-02 -6.186523e-02 -1.714234e-21
78.63          2.188868e+01 4.254400e+01 -1.373624e-17 2.193444e+01 4.260603e+01 -1.373452e-17 -4.576001e-02 -6.203204e-02 -1.716346e-21
78.635         2.188384e+01 4.254258e+01 -1.373594e-17 2.192963e+01 4.260478e+01 -1.373422e-17 -4.578646e-02 -6.219909e-02 -1.718738e-21
78.64          2.187921e+01 4.254089e+01 -1.373555e-17 2.192503e+01 4.260326e+01 -1.373383e-17 -4.581271e-02 -6.236622e-02 -1.721302e-21
78.645         2.187477e+01 4.253956e+01 -1.373530e-17 2.192061e+01 4.260209e+01 -1.373358e-17 -4.583785e-02 -6.253291e-02 -1.724901e-21
78.65          2.187132e+01 4.253846e+01 -1.373506e-17 2.191719e+01 4.260116e+01 -1.373333e-17 -4.586203e-02 -6.269914e-02 -1.729425e-21
78.655         2.186972e+01 4.253606e+01 -1.373445e-17 2.191560e+01 4.259892e+01 -1.373272e-17 -4.588532e-02 -6.286561e-02 -1.734840e-21
78.66          2.186478e+01 4.253422e+01 -1.373404e-17 2.191069e+01 4.259726e+01 -1.373230e-17 -4.590891e-02 -6.303196e-02 -1.740174e-21
78.665         2.186044e+01 4.253298e+01 -1.373378e-17 2.190638e+01 4.259618e+01 -1.373203e-17 -4.593236e-02 -6.319805e-02 -1.745786e-21
78.67          2.185594e+01 4.253223e+01 -1.373367e-17 2.190189e+01 4.259559e+01 -1.373192e-17 -4.595570e-02 -6.336390e-02 -1.751617e-21
78.675         2.185154e+01 4.253031e+01 -1.373320e-17 2.189752e+01 4.259383e+01 -1.373144e-17 -4.597896e-02 -6.352957e-02 -1.757608e-21
78.68          2.184692e+01 4.252902e+01 -1.373294e-17 2.189293e+01 4.259272e+01 -1.373118e-17 -4.600218e-02 -6.369506e-02 -1.763709e-21
78.685         2.184190e+01 4.252653e+01 -1.373232e-17 2.188792e+01 4.259039e+01 -1.373055e-17 -4.602539e-02 -6.386043e-02 -1.769876e-21
78.69          2.183752e+01 4.252521e+01 -1.373203e-17 2.188357e+01 4.258924e+01 -1.373026e-17 -4.604862e-02 -6.402568e-02 -1.776072e-21
78.695         2.183362e+01 4.252385e+01 -1.373171e-17 2.187970e+01 4.258804e+01 -1.372993e-17 -4.607199e-02 -6.419092e-02 -1.782209e-21
78.7           2.182907e+01 4.252275e+01 -1.373147e-17 2.187516e+01 4.258711e+01 -1.372968e-17 -4.609552e-02 -6.435615e-02 -1.788271e-21
78.705         2.182453e+01 4.251993e+01 -1.373072e-17 2.187065e+01 4.258445e+01 -1.372893e-17 -4.611912e-02 -6.452125e-02 -1.794237e-21
78.71          2.182013e+01 4.251878e+01 -1.373049e-17 2.186627e+01 4.258347e+01 -1.372869e-17 -4.614283e-02 -6.468633e-02 -1.800142e-21
78.715         2.181494e+01 4.251778e+01 -1.373033e-17 2.186111e+01 4.258263e+01 -1.372852e-17 -4.616661e-02 -6.485139e-02 -1.805986e-21
78.72          2.181019e+01 4.251565e+01 -1.372981e-17 2.185638e+01 4.258066e+01 -1.372800e-17 -4.619049e-02 -6.501648e-02 -1.811764e-21
78.725         2.180569e+01 4.251439e+01 -1.372954e-17 2.185191e+01 4.257957e+01 -1.372772e-17 -4.621442e-02 -6.518158e-02 -1.817476e-21
78.73          2.180102e+01 4.251303e+01 -1.372925e-17 2.184726e+01 4.257838e+01 -1.372743e-17 -4.623841e-02 -6.534673e-02 -1.823118e-21
78.735         2.179657e+01 4.251118e+01 -1.372880e-17 2.184283e+01 4.257669e+01 -1.372698e-17 -4.626246e-02 -6.551192e-02 -1.828688e-21
78.74          2.179174e+01 4.251019e+01 -1.372861e-17 2.183802e+01 4.257587e+01 -1.372678e-17 -4.628655e-02 -6.567719e-02 -1.834184e-21
78.745         2.178703e+01 4.250884e+01 -1.372832e-17 2.183334e+01 4.257468e+01 -1.372648e-17 -4.631068e-02 -6.584256e-02 -1.839601e-21
78.75          2.178256e+01 4.250698e+01 -1.372788e-17 2.182889e+01 4.257298e+01 -1.372604e-17 -4.633487e-02 -6.600804e-02 -1.844940e-21
78.755         2.177787e+01 4.250502e+01 -1.372743e-17 2.182423e+01 4.257119e+01 -1.372558e-17 -4.635910e-02 -6.617364e-02 -1.850205e-21
78.76          2.177351e+01 4.250338e+01 -1.372705e-17 2.181989e+01 4.256972e+01 -1.372519e-17 -4.638338e-02 -6.633935e-02 -1.855392e-21
78.765         2.176860e+01 4.250210e+01 -1.372678e-17 2.181501e+01 4.256860e+01 -1.372492e-17 -4.640770e-02 -6.650516e-02 -1.860504e-21
78.77          2.176391e+01 4.250082e+01 -1.372651e-17 2.181034e+01 4.256749e+01 -1.372465e-17 -4.643209e-02 -6.667098e-02 -1.865539e-21
78.775         2.175889e+01 4.249966e+01 -1.372623e-17 2.180535e+01 4.256650e+01 -1.372436e-17 -4.645630e-02 -6.683725e-02 -1.870471e-21
78.78          2.175422e+01 4.249760e+01 -1.372572e-17 2.180071e+01 4.256461e+01 -1.372385e-17 -4.648047e-02 -6.700371e-02 -1.875322e-21
78.785         2.174933e+01 4.249645e+01 -1.372552e-17 2.179583e+01 4.256362e+01 -1.372364e-17 -4.650462e-02 -6.717032e-02 -1.880093e-21
78.79          2.174459e+01 4.249467e+01 -1.372508e-17 2.179112e+01 4.256200e+01 -1.372319e-17 -4.652872e-02 -6.733709e-02 -1.884786e-21
78.795         2.173966e+01 4.249303e+01 -1.372470e-17 2.178622e+01 4.256053e+01 -1.372281e-17 -4.655274e-02 -6.750403e-02 -1.889397e-21
78.8           2.173486e+01 4.249100e+01 -1.372419e-17 2.178144e+01 4.255867e+01 -1.372229e-17 -4.657664e-02 -6.767111e-02 -1.893920e-21
78.805         2.173106e+01 4.248929e+01 -1.372375e-17 2.177766e+01 4.255712e+01 -1.372185e-17 -4.660031e-02 -6.783839e-02 -1.898343e-21
78.81          2.172644e+01 4.248781e+01 -1.372342e-17 2.177306e+01 4.255581e+01 -1.372151e-17 -4.662354e-02 -6.800584e-02 -1.902624e-21
78.815         2.172188e+01 4.248621e+01 -1.372306e-17 2.176853e+01 4.255438e+01 -1.372115e-17 -4.664651e-02 -6.817348e-02 -1.906817e-21
78.82          2.171731e+01 4.248457e+01 -1.372265e-17 2.176398e+01 4.255291e+01 -1.372074e-17 -4.667161e-02 -6.834132e-02 -1.911509e-21
78.825         2.171326e+01 4.248298e+01 -1.372233e-17 2.175996e+01 4.255149e+01 -1.372042e-17 -4.669772e-02 -6.850939e-02 -1.916258e-21
78.83          2.170829e+01 4.248194e+01 -1.372212e-17 2.175502e+01 4.255062e+01 -1.372020e-17 -4.672383e-02 -6.867765e-02 -1.920913e-21
78.835         2.170350e+01 4.248051e+01 -1.372180e-17 2.175025e+01 4.254936e+01 -1.371987e-17 -4.674982e-02 -6.884609e-02 -1.925491e-21
78.84          2.169877e+01 4.247849e+01 -1.372132e-17 2.174555e+01 4.254751e+01 -1.371939e-17 -4.677565e-02 -6.901470e-02 -1.930004e-21
78.845         2.169387e+01 4.247706e+01 -1.372098e-17 2.174067e+01 4.254624e+01 -1.371905e-17 -4.680127e-02 -6.918345e-02 -1.934461e-21
78.85          2.168928e+01 4.247560e+01 -1.372068e-17 2.173610e+01 4.254495e+01 -1.371874e-17 -4.682662e-02 -6.935236e-02 -1.938868e-21
78.855         2.168446e+01 4.247332e+01 -1.372011e-17 2.173131e+01 4.254284e+01 -1.371817e-17 -4.685162e-02 -6.952142e-02 -1.943233e-21
78.86          2.167908e+01 4.247213e+01 -1.371985e-17 2.172595e+01 4.254182e+01 -1.371790e-17 -4.687613e-02 -6.969064e-02 -1.947558e-21
78.865         2.167340e+01 4.247095e+01 -1.371964e-17 2.172030e+01 4.254081e+01 -1.371769e-17 -4.689968e-02 -6.986001e-02 -1.951850e-21
78.87          2.166961e+01 4.246832e+01 -1.371894e-17 2.171654e+01 4.253835e+01 -1.371699e-17 -4.692410e-02 -7.002943e-02 -1.956114e-21
78.875         2.166502e+01 4.246691e+01 -1.371863e-17 2.171197e+01 4.253710e+01 -1.371667e-17 -4.695196e-02 -7.019894e-02 -1.960282e-21
78.88          2.166036e+01 4.246517e+01 -1.371821e-17 2.170734e+01 4.253554e+01 -1.371624e-17 -4.698071e-02 -7.036867e-02 -1.964343e-21
78.885         2.165510e+01 4.246409e+01 -1.371803e-17 2.170211e+01 4.253463e+01 -1.371607e-17 -4.700941e-02 -7.053859e-02 -1.968331e-21
78.89          2.165052e+01 4.246236e+01 -1.371760e-17 2.169756e+01 4.253307e+01 -1.371563e-17 -4.703794e-02 -7.070866e-02 -1.972267e-21
78.895         2.164573e+01 4.246060e+01 -1.371715e-17 2.169280e+01 4.253147e+01 -1.371517e-17 -4.706623e-02 -7.087891e-02 -1.976159e-21
78.9           2.164077e+01 4.245895e+01 -1.371676e-17 2.168787e+01 4.253000e+01 -1.371478e-17 -4.709428e-02 -7.104930e-02 -1.980014e-21
78.905         2.163595e+01 4.245725e+01 -1.371638e-17 2.168307e+01 4.252847e+01 -1.371440e-17 -4.712209e-02 -7.121981e-02 -1.983836e-21
78.91          2.163022e+01 4.245549e+01 -1.371597e-17 2.167737e+01 4.252688e+01 -1.371398e-17 -4.714965e-02 -7.139041e-02 -1.987626e-21
78.915         2.162556e+01 4.245313e+01 -1.371535e-17 2.167274e+01 4.252469e+01 -1.371336e-17 -4.717694e-02 -7.156110e-02 -1.991389e-21
78.92          2.162074e+01 4.245134e+01 -1.371492e-17 2.166795e+01 4.252307e+01 -1.371293e-17 -4.720393e-02 -7.173185e-02 -1.995134e-21
78.925         2.161550e+01 4.244971e+01 -1.371457e-17 2.166273e+01 4.252161e+01 -1.371257e-17 -4.723057e-02 -7.190268e-02 -1.998886e-21
78.93          2.161075e+01 4.244768e+01 -1.371406e-17 2.165801e+01 4.251975e+01 -1.371205e-17 -4.725680e-02 -7.207362e-02 -2.002681e-21
78.935         2.160595e+01 4.244572e+01 -1.371358e-17 2.165324e+01 4.251797e+01 -1.371157e-17 -4.728237e-02 -7.224464e-02 -2.006570e-21
78.94          2.160185e+01 4.244352e+01 -1.371303e-17 2.164915e+01 4.251594e+01 -1.371102e-17 -4.730660e-02 -7.241576e-02 -2.010765e-21
78.945         2.159648e+01 4.244244e+01 -1.371282e-17 2.164381e+01 4.251502e+01 -1.371081e-17 -4.733296e-02 -7.258679e-02 -2.014011e-21
78.95          2.159212e+01 4.244046e+01 -1.371233e-17 2.163948e+01 4.251322e+01 -1.371031e-17 -4.736325e-02 -7.275785e-02 -2.016076e-21
78.955         2.158764e+01 4.243800e+01 -1.371169e-17 2.163503e+01 4.251092e+01 -1.370968e-17 -4.739388e-02 -7.292910e-02 -2.018179e-21
78.96          2.158180e+01 4.243704e+01 -1.371155e-17 2.162923e+01 4.251014e+01 -1.370953e-17 -4.742436e-02 -7.310047e-02 -2.020262e-21
78.965         2.157653e+01 4.243514e+01 -1.371110e-17 2.162398e+01 4.250841e+01 -1.370908e-17 -4.745459e-02 -7.327193e-02 -2.022283e-21
78.97          2.157174e+01 4.243291e+01 -1.371053e-17 2.161922e+01 4.250635e+01 -1.370851e-17 -4.748449e-02 -7.344345e-02 -2.024255e-21
78.975         2.156635e+01 4.243071e+01 -1.370998e-17 2.161387e+01 4.250433e+01 -1.370795e-17 -4.751403e-02 -7.361505e-02 -2.026162e-21
78.98          2.156097e+01 4.242996e+01 -1.370987e-17 2.160851e+01 4.250375e+01 -1.370785e-17 -4.754328e-02 -7.378667e-02 -2.028004e-21
78.985         2.155612e+01 4.242827e+01 -1.370947e-17 2.160369e+01 4.250223e+01 -1.370744e-17 -4.757213e-02 -7.395828e-02 -2.029790e-21
78.99          2.155138e+01 4.242618e+01 -1.370897e-17 2.159898e+01 4.250031e+01 -1.370694e-17 -4.760038e-02 -7.412987e-02 -2.031512e-21
78.995         2.154602e+01 4.242424e+01 -1.370848e-17 2.159364e+01 4.249854e+01 -1.370645e-17 -4.762757e-02 -7.430145e-02 -2.033155e-21
79             2.154108e+01 4.242196e+01 -1.370794e-17 2.158874e+01 4.249643e+01 -1.370591e-17 -4.765543e-02 -7.447309e-02 -2.034804e-21
79.005         2.153770e+01 4.242018e+01 -1.370747e-17 2.158539e+01 4.249483e+01 -1.370543e-17 -4.768733e-02 -7.464486e-02 -2.036403e-21
79.01          2.153241e+01 4.241816e+01 -1.370697e-17 2.158014e+01 4.249297e+01 -1.370493e-17 -4.772192e-02 -7.481683e-02 -2.037844e-21
79.015         2.152712e+01 4.241585e+01 -1.370641e-17 2.157488e+01 4.249084e+01 -1.370437e-17 -4.775686e-02 -7.498882e-02 -2.039148e-21
79.02          2.152199e+01 4.241408e+01 -1.370596e-17 2.156978e+01 4.248924e+01 -1.370392e-17 -4.779167e-02 -7.516119e-02 -2.040498e-21
79.025         2.151715e+01 4.241195e+01 -1.370544e-17 2.156498e+01 4.248729e+01 -1.370339e-17 -4.782640e-02 -7.533361e-02 -2.041772e-21
79.03          2.151164e+01 4.241036e+01 -1.370508e-17 2.155950e+01 4.248586e+01 -1.370304e-17 -4.786101e-02 -7.550605e-02 -2.042976e-21
79.035         2.150732e+01 4.240788e+01 -1.370443e-17 2.155522e+01 4.248356e+01 -1.370238e-17 -4.789546e-02 -7.567847e-02 -2.044114e-21
79.04          2.150308e+01 4.240511e+01 -1.370366e-17 2.155101e+01 4.248096e+01 -1.370162e-17 -4.792974e-02 -7.585084e-02 -2.045192e-21
79.045         2.149776e+01 4.240334e+01 -1.370326e-17 2.154573e+01 4.247936e+01 -1.370121e-17 -4.796385e-02 -7.602316e-02 -2.046213e-21
79.05          2.149260e+01 4.240134e+01 -1.370278e-17 2.154060e+01 4.247753e+01 -1.370074e-17 -4.799782e-02 -7.619540e-02 -2.047183e-21
79.055         2.148766e+01 4.239947e+01 -1.370233e-17 2.153569e+01 4.247584e+01 -1.370028e-17 -4.803167e-02 -7.636755e-02 -2.048104e-21
79.06          2.148267e+01 4.239714e+01 -1.370176e-17 2.153073e+01 4.247368e+01 -1.369971e-17 -4.806539e-02 -7.653961e-02 -2.048980e-21
79.065         2.147731e+01 4.239503e+01 -1.370124e-17 2.152541e+01 4.247174e+01 -1.369919e-17 -4.809901e-02 -7.671158e-02 -2.049814e-21
79.07          2.147272e+01 4.239286e+01 -1.370062e-17 2.152085e+01 4.246974e+01 -1.369857e-17 -4.813251e-02 -7.688347e-02 -2.050607e-21
79.075         2.146730e+01 4.239176e+01 -1.370041e-17 2.151547e+01 4.246882e+01 -1.369836e-17 -4.816594e-02 -7.705526e-02 -2.051357e-21
79.08          2.146213e+01 4.238971e+01 -1.369990e-17 2.151033e+01 4.246694e+01 -1.369784e-17 -4.819930e-02 -7.722697e-02 -2.052066e-21
79.085         2.145663e+01 4.238772e+01 -1.369942e-17 2.150486e+01 4.246512e+01 -1.369737e-17 -4.823260e-02 -7.739859e-02 -2.052735e-21
79.09          2.145106e+01 4.238525e+01 -1.369882e-17 2.149933e+01 4.246282e+01 -1.369677e-17 -4.826586e-02 -7.757014e-02 -2.053360e-21
79.095         2.144567e+01 4.238344e+01 -1.369838e-17 2.149396e+01 4.246119e+01 -1.369633e-17 -4.829908e-02 -7.774162e-02 -2.053937e-21
79.1           2.144038e+01 4.238161e+01 -1.369796e-17 2.148871e+01 4.245952e+01 -1.369591e-17 -4.833228e-02 -7.791303e-02 -2.054472e-21
79.105         2.143581e+01 4.237860e+01 -1.369710e-17 2.148418e+01 4.245669e+01 -1.369504e-17 -4.836543e-02 -7.808438e-02 -2.054983e-21
79.11          2.143088e+01 4.237693e+01 -1.369668e-17 2.147928e+01 4.245519e+01 -1.369463e-17 -4.839855e-02 -7.825569e-02 -2.055467e-21
79.115         2.142537e+01 4.237512e+01 -1.369627e-17 2.147381e+01 4.245355e+01 -1.369422e-17 -4.843166e-02 -7.842694e-02 -2.055911e-21
79.12          2.142004e+01 4.237296e+01 -1.369575e-17 2.146851e+01 4.245155e+01 -1.369369e-17 -4.846477e-02 -7.859814e-02 -2.056317e-21
79.125         2.141571e+01 4.237021e+01 -1.369500e-17 2.146421e+01 4.244898e+01 -1.369295e-17 -4.849786e-02 -7.876928e-02 -2.056687e-21
79.13          2.141002e+01 4.236822e+01 -1.369452e-17 2.145856e+01 4.244716e+01 -1.369247e-17 -4.853095e-02 -7.894039e-02 -2.057018e-21
79.135         2.140481e+01 4.236672e+01 -1.369418e-17 2.145338e+01 4.244583e+01 -1.369212e-17 -4.856410e-02 -7.911149e-02 -2.057285e-21
79.14          2.139985e+01 4.236411e+01 -1.369350e-17 2.144845e+01 4.244339e+01 -1.369145e-17 -4.859734e-02 -7.928262e-02 -2.057481e-21
79.145         2.139455e+01 4.236291e+01 -1.369325e-17 2.144318e+01 4.244236e+01 -1.369119e-17 -4.863062e-02 -7.945380e-02 -2.057623e-21
79.15          2.138940e+01 4.235911e+01 -1.369221e-17 2.143806e+01 4.243873e+01 -1.369015e-17 -4.866394e-02 -7.962502e-02 -2.057725e-21
79.155         2.138385e+01 4.235758e+01 -1.369185e-17 2.143255e+01 4.243738e+01 -1.368979e-17 -4.869727e-02 -7.979626e-02 -2.057792e-21
79.16          2.137810e+01 4.235601e+01 -1.369150e-17 2.142684e+01 4.243598e+01 -1.368944e-17 -4.873059e-02 -7.996752e-02 -2.057829e-21
79.165         2.137329e+01 4.235322e+01 -1.369075e-17 2.142206e+01 4.243335e+01 -1.368869e-17 -4.876393e-02 -8.013884e-02 -2.057840e-21
79.17          2.136724e+01 4.235111e+01 -1.369022e-17 2.141603e+01 4.243142e+01 -1.368817e-17 -4.879727e-02 -8.031023e-02 -2.057830e-21
79.175         2.136225e+01 4.234979e+01 -1.368991e-17 2.141108e+01 4.243027e+01 -1.368785e-17 -4.883060e-02 -8.048168e-02 -2.057798e-21
79.18          2.135737e+01 4.234730e+01 -1.368926e-17 2.140624e+01 4.242796e+01 -1.368720e-17 -4.886392e-02 -8.065318e-02 -2.057738e-21
79.185         2.135226e+01 4.234480e+01 -1.368858e-17 2.140115e+01 4.242562e+01 -1.368653e-17 -4.889722e-02 -8.082473e-02 -2.057647e-21
79.19          2.134763e+01 4.234293e+01 -1.368820e-17 2.139656e+01 4.242393e+01 -1.368615e-17 -4.893052e-02 -8.099634e-02 -2.057525e-21
79.195         2.134201e+01 4.234120e+01 -1.368779e-17 2.139097e+01 4.242237e+01 -1.368573e-17 -4.896382e-02 -8.116798e-02 -2.057370e-21
79.2           2.133633e+01 4.233939e+01 -1.368737e-17 2.138533e+01 4.242073e+01 -1.368531e-17 -4.899711e-02 -8.133964e-02 -2.057175e-21
79.205         2.133039e+01 4.233690e+01 -1.368674e-17 2.137942e+01 4.241841e+01 -1.368468e-17 -4.903040e-02 -8.151133e-02 -2.056940e-21
79.21          2.132545e+01 4.233489e+01 -1.368617e-17 2.137452e+01 4.241657e+01 -1.368411e-17 -4.906368e-02 -8.168305e-02 -2.056652e-21
79.215         2.132042e+01 4.233271e+01 -1.368561e-17 2.136952e+01 4.241456e+01 -1.368356e-17 -4.909696e-02 -8.185478e-02 -2.056303e-21
79.22          2.131530e+01 4.232929e+01 -1.368457e-17 2.136443e+01 4.241131e+01 -1.368252e-17 -4.913028e-02 -8.202644e-02 -2.055841e-21
79.225         2.131009e+01 4.232726e+01 -1.368427e-17 2.135925e+01 4.240946e+01 -1.368221e-17 -4.916342e-02 -8.219840e-02 -2.055525e-21
79.23          2.130477e+01 4.232526e+01 -1.368376e-17 2.135397e+01 4.240763e+01 -1.368171e-17 -4.919647e-02 -8.237053e-02 -2.055187e-21
79.235         2.129869e+01 4.232252e+01 -1.368305e-17 2.134792e+01 4.240507e+01 -1.368099e-17 -4.922947e-02 -8.254270e-02 -2.054764e-21
79.24          2.129302e+01 4.232027e+01 -1.368247e-17 2.134229e+01 4.240299e+01 -1.368042e-17 -4.926245e-02 -8.271494e-02 -2.054268e-21
79.245         2.128789e+01 4.231754e+01 -1.368177e-17 2.133719e+01 4.240043e+01 -1.367972e-17 -4.929538e-02 -8.288722e-02 -2.053703e-21
79.25          2.128326e+01 4.231457e+01 -1.368095e-17 2.133259e+01 4.239763e+01 -1.367890e-17 -4.932826e-02 -8.305958e-02 -2.053071e-21
79.255         2.127779e+01 4.231219e+01 -1.368035e-17 2.132715e+01 4.239542e+01 -1.367829e-17 -4.936107e-02 -8.323204e-02 -2.052380e-21
79.26          2.127191e+01 4.231076e+01 -1.368005e-17 2.132131e+01 4.239416e+01 -1.367800e-17 -4.939384e-02 -8.340457e-02 -2.051619e-21
79.265         2.126661e+01 4.230799e+01 -1.367933e-17 2.131604e+01 4.239156e+01 -1.367728e-17 -4.942657e-02 -8.357718e-02 -2.050778e-21
79.27          2.126080e+01 4.230588e+01 -1.367882e-17 2.131025e+01 4.238963e+01 -1.367677e-17 -4.945924e-02 -8.374987e-02 -2.049852e-21
79.275         2.125625e+01 4.230352e+01 -1.367818e-17 2.130574e+01 4.238744e+01 -1.367613e-17 -4.949186e-02 -8.392265e-02 -2.048822e-21
79.28          2.125081e+01 4.230086e+01 -1.367749e-17 2.130033e+01 4.238495e+01 -1.367545e-17 -4.952437e-02 -8.409550e-02 -2.047687e-21
79.285         2.124524e+01 4.229862e+01 -1.367695e-17 2.129480e+01 4.238288e+01 -1.367491e-17 -4.955679e-02 -8.426841e-02 -2.046435e-21
79.29          2.123986e+01 4.229602e+01 -1.367631e-17 2.128945e+01 4.238046e+01 -1.367427e-17 -4.958906e-02 -8.444141e-02 -2.045059e-21
79.295         2.123446e+01 4.229338e+01 -1.367554e-17 2.128408e+01 4.237799e+01 -1.367350e-17 -4.962111e-02 -8.461440e-02 -2.043517e-21
79.3           2.122958e+01 4.229022e+01 -1.367466e-17 2.127923e+01 4.237500e+01 -1.367262e-17 -4.965291e-02 -8.478741e-02 -2.041807e-21
79.305         2.122392e+01 4.228799e+01 -1.367412e-17 2.127360e+01 4.237295e+01 -1.367208e-17 -4.968440e-02 -8.496046e-02 -2.039894e-21
79.31          2.121831e+01 4.228541e+01 -1.367345e-17 2.126803e+01 4.237054e+01 -1.367142e-17 -4.971555e-02 -8.513355e-02 -2.037709e-21
79.315         2.121272e+01 4.228287e+01 -1.367280e-17 2.126246e+01 4.236817e+01 -1.367076e-17 -4.974619e-02 -8.530667e-02 -2.035168e-21
79.32          2.120709e+01 4.228040e+01 -1.367217e-17 2.125686e+01 4.236588e+01 -1.367014e-17 -4.977611e-02 -8.547985e-02 -2.032082e-21
79.325         2.120207e+01 4.227741e+01 -1.367136e-17 2.125187e+01 4.236306e+01 -1.366933e-17 -4.980458e-02 -8.565306e-02 -2.027921e-21
79.33          2.119672e+01 4.227569e+01 -1.367096e-17 2.124655e+01 4.236152e+01 -1.366894e-17 -4.983379e-02 -8.582637e-02 -2.024701e-21
79.335         2.119168e+01 4.227273e+01 -1.367018e-17 2.124155e+01 4.235873e+01 -1.366816e-17 -4.986663e-02 -8.599992e-02 -2.024127e-21
79.34          2.118674e+01 4.227025e+01 -1.366953e-17 2.123664e+01 4.235642e+01 -1.366751e-17 -4.989879e-02 -8.617354e-02 -2.022610e-21
79.345         2.118195e+01 4.226763e+01 -1.366884e-17 2.123188e+01 4.235398e+01 -1.366681e-17 -4.993501e-02 -8.634734e-02 -2.024454e-21
79.35          2.117621e+01 4.226537e+01 -1.366830e-17 2.122618e+01 4.235189e+01 -1.366627e-17 -4.997504e-02 -8.652151e-02 -2.028708e-21
79.355         2.117030e+01 4.226257e+01 -1.366758e-17 2.122032e+01 4.234927e+01 -1.366555e-17 -5.001537e-02 -8.669588e-02 -2.032565e-21
79.36          2.116452e+01 4.225996e+01 -1.366690e-17 2.121457e+01 4.234683e+01 -1.366486e-17 -5.005562e-02 -8.687038e-02 -2.036146e-21
79.365         2.115904e+01 4.225743e+01 -1.366624e-17 2.120914e+01 4.234447e+01 -1.366421e-17 -5.009569e-02 -8.704498e-02 -2.039537e-21
79.37          2.115348e+01 4.225463e+01 -1.366550e-17 2.120362e+01 4.234185e+01 -1.366346e-17 -5.013554e-02 -8.721960e-02 -2.042783e-21
