# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40.275         -1.494882e+02 -3.982360e+02 1.028110e-16 -1.492611e+02 -3.977542e+02 1.028095e-16 -2.271423e-01 -4.818116e-01 1.586556e-21
40.28          -2.161442e+02 -3.687405e+02 9.457092e-17 -2.159166e+02 -3.682578e+02 9.456935e-17 -2.275988e-01 -4.827471e-01 1.568562e-21
40.285         -2.433190e+02 -4.268667e+02 1.099303e-16 -2.430908e+02 -4.263827e+02 1.099287e-16 -2.281945e-01 -4.839855e-01 1.552109e-21
40.29          -2.731352e+02 -4.371864e+02 1.124511e-16 -2.729065e+02 -4.367016e+02 1.124496e-16 -2.286429e-01 -4.848584e-01 1.547302e-21
40.295         -2.379572e+02 -2.680945e+02 6.750563e-17 -2.377288e+02 -2.676102e+02 6.750407e-17 -2.284300e-01 -4.843369e-01 1.563938e-21
40.3           -2.212382e+02 -2.916847e+02 7.355560e-17 -2.210093e+02 -2.911994e+02 7.355402e-17 -2.289164e-01 -4.853314e-01 1.579511e-21
40.305         -1.233000e+02 -2.833803e+02 7.163803e-17 -1.230710e+02 -2.828947e+02 7.163642e-17 -2.289834e-01 -4.855990e-01 1.604032e-21
40.31          -4.842007e+01 -2.796732e+02 7.082662e-17 -4.819090e+01 -2.791872e+02 7.082500e-17 -2.291713e-01 -4.860397e-01 1.613117e-21
40.315         -2.944548e+01 -2.899727e+02 7.345089e-17 -2.921572e+01 -2.894858e+02 7.344926e-17 -2.297598e-01 -4.868720e-01 1.632396e-21
40.32          -7.571120e+01 -2.802554e+02 7.043916e-17 -7.548063e+01 -2.797675e+02 7.043750e-17 -2.305742e-01 -4.879262e-01 1.657240e-21
40.325         -1.353279e+02 -2.813106e+02 7.061697e-17 -1.350968e+02 -2.808218e+02 7.061530e-17 -2.311010e-01 -4.887957e-01 1.667978e-21
40.33          -2.149842e+02 -7.849185e+01 1.563586e-17 -2.147528e+02 -7.800288e+01 1.563418e-17 -2.314186e-01 -4.889757e-01 1.681129e-21
40.335         -1.739850e+02 -1.457603e+02 3.372288e-17 -1.737530e+02 -1.452701e+02 3.372120e-17 -2.320695e-01 -4.901561e-01 1.682315e-21
40.34          -1.169043e+02 -2.197669e+02 5.406173e-17 -1.166717e+02 -2.192758e+02 5.406003e-17 -2.325691e-01 -4.911591e-01 1.694058e-21
40.345         -1.264259e+02 -1.245845e+02 2.798016e-17 -1.261930e+02 -1.240928e+02 2.797847e-17 -2.329327e-01 -4.917621e-01 1.694616e-21
40.35          -9.055067e+01 -1.056156e+02 2.284675e-17 -9.031737e+01 -1.051233e+02 2.284506e-17 -2.333008e-01 -4.923088e-01 1.694948e-21
40.355         -8.764083e+01 -7.290015e+01 1.391042e-17 -8.740695e+01 -7.240704e+01 1.390872e-17 -2.338871e-01 -4.931098e-01 1.704405e-21
40.36          -1.287925e+02 -1.347401e+02 3.029470e-17 -1.285578e+02 -1.342457e+02 3.029300e-17 -2.346767e-01 -4.944175e-01 1.702610e-21
40.365         -1.967842e+02 -9.559697e+01 2.001927e-17 -1.965488e+02 -9.510146e+01 2.001756e-17 -2.354550e-01 -4.955091e-01 1.704729e-21
40.37          -1.805422e+02 -1.185896e+02 2.610738e-17 -1.803060e+02 -1.180929e+02 2.610567e-17 -2.362279e-01 -4.967754e-01 1.710749e-21
40.375         -1.196554e+02 -2.732673e+01 1.943573e-18 -1.194191e+02 -2.683005e+01 1.941813e-18 -2.363797e-01 -4.966829e-01 1.759507e-21
40.38          -1.837813e+01 -4.063543e+01 5.595079e-18 -1.814133e+01 -4.013834e+01 5.593269e-18 -2.367924e-01 -4.970932e-01 1.810726e-21
40.385         1.596414e+01 2.312758e+01 -1.149915e-17 1.620117e+01 2.362472e+01 -1.150101e-17 -2.370235e-01 -4.971418e-01 1.851746e-21
40.39          8.009660e+01 5.247973e+01 -1.931347e-17 8.033351e+01 5.297640e+01 -1.931534e-17 -2.369126e-01 -4.966717e-01 1.872462e-21
40.395         8.453743e+01 8.032740e+01 -2.678429e-17 8.477408e+01 8.082323e+01 -2.678617e-17 -2.366493e-01 -4.958341e-01 1.881442e-21
40.4           1.658580e+02 1.129604e+02 -3.488735e-17 1.660942e+02 1.134553e+02 -3.488923e-17 -2.361943e-01 -4.948451e-01 1.876232e-21
40.405         1.943159e+02 1.274860e+02 -3.856224e-17 1.945523e+02 1.279812e+02 -3.856409e-17 -2.364490e-01 -4.951636e-01 1.857584e-21
40.41          1.792186e+02 2.419075e+02 -6.930092e-17 1.794549e+02 2.424019e+02 -6.930276e-17 -2.362645e-01 -4.943972e-01 1.841949e-21
40.415         2.335196e+02 2.948052e+02 -8.297427e-17 2.337563e+02 2.953001e+02 -8.297609e-17 -2.366975e-01 -4.949625e-01 1.818647e-21
40.42          1.818158e+02 1.866823e+02 -5.396438e-17 1.820536e+02 1.871789e+02 -5.396618e-17 -2.377425e-01 -4.966153e-01 1.797556e-21
40.425         1.224598e+02 1.460505e+02 -4.319231e-17 1.226979e+02 1.465474e+02 -4.319410e-17 -2.381346e-01 -4.968959e-01 1.788818e-21
40.43          1.307672e+02 1.464036e+02 -4.318955e-17 1.310051e+02 1.469000e+02 -4.319130e-17 -2.379641e-01 -4.963146e-01 1.748037e-21
