# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.265         -3.980274e+01 4.017619e-03 1.637844e+03 -3.980303e+01 3.934051e-03 1.637862e+03 2.945709e-04 8.356784e-05 -1.719693e-02
19.27          -3.980266e+01 4.001206e-03 1.637842e+03 -3.980295e+01 3.917765e-03 1.637859e+03 2.949139e-04 8.344134e-05 -1.720365e-02
19.275         -3.980262e+01 4.005628e-03 1.637841e+03 -3.980292e+01 3.922313e-03 1.637858e+03 2.952566e-04 8.331490e-05 -1.721036e-02
19.28          -3.980253e+01 4.017705e-03 1.637836e+03 -3.980283e+01 3.934516e-03 1.637853e+03 2.955992e-04 8.318859e-05 -1.721707e-02
19.285         -3.980236e+01 4.021549e-03 1.637829e+03 -3.980266e+01 3.938486e-03 1.637846e+03 2.959416e-04 8.306237e-05 -1.722377e-02
19.29          -3.980250e+01 3.998786e-03 1.637836e+03 -3.980279e+01 3.915850e-03 1.637853e+03 2.962827e-04 8.293622e-05 -1.723043e-02
19.295         -3.980257e+01 3.971073e-03 1.637840e+03 -3.980286e+01 3.888263e-03 1.637858e+03 2.966240e-04 8.281014e-05 -1.723710e-02
19.3           -3.980267e+01 3.979806e-03 1.637844e+03 -3.980297e+01 3.897122e-03 1.637861e+03 2.969648e-04 8.268409e-05 -1.724375e-02
19.305         -3.980253e+01 3.973203e-03 1.637839e+03 -3.980283e+01 3.890645e-03 1.637856e+03 2.973054e-04 8.255811e-05 -1.725039e-02
19.31          -3.980259e+01 3.973224e-03 1.637841e+03 -3.980289e+01 3.890792e-03 1.637859e+03 2.976455e-04 8.243219e-05 -1.725702e-02
19.315         -3.980246e+01 3.955770e-03 1.637837e+03 -3.980276e+01 3.873463e-03 1.637854e+03 2.979853e-04 8.230632e-05 -1.726363e-02
19.32          -3.980254e+01 3.960878e-03 1.637840e+03 -3.980283e+01 3.878698e-03 1.637857e+03 2.983247e-04 8.218051e-05 -1.727023e-02
19.325         -3.980255e+01 3.964633e-03 1.637840e+03 -3.980284e+01 3.882578e-03 1.637857e+03 2.986637e-04 8.205477e-05 -1.727682e-02
19.33          -3.980245e+01 3.945993e-03 1.637837e+03 -3.980275e+01 3.864064e-03 1.637855e+03 2.990024e-04 8.192908e-05 -1.728339e-02
19.335         -3.980260e+01 3.979511e-03 1.637842e+03 -3.980290e+01 3.897708e-03 1.637859e+03 2.993407e-04 8.180346e-05 -1.728996e-02
19.34          -3.980259e+01 3.936408e-03 1.637844e+03 -3.980289e+01 3.854730e-03 1.637861e+03 2.996785e-04 8.167789e-05 -1.729651e-02
19.345         -3.980256e+01 3.929903e-03 1.637843e+03 -3.980286e+01 3.848350e-03 1.637860e+03 3.000159e-04 8.155236e-05 -1.730304e-02
19.35          -3.980258e+01 3.926977e-03 1.637844e+03 -3.980288e+01 3.845550e-03 1.637861e+03 3.003530e-04 8.142686e-05 -1.730956e-02
19.355         -3.980258e+01 3.923051e-03 1.637844e+03 -3.980288e+01 3.841749e-03 1.637861e+03 3.006898e-04 8.130140e-05 -1.731606e-02
19.36          -3.980258e+01 3.931578e-03 1.637844e+03 -3.980288e+01 3.850402e-03 1.637861e+03 3.010263e-04 8.117598e-05 -1.732256e-02
19.365         -3.980275e+01 3.911137e-03 1.637852e+03 -3.980306e+01 3.830086e-03 1.637869e+03 3.013625e-04 8.105059e-05 -1.732904e-02
19.37          -3.980280e+01 3.910455e-03 1.637854e+03 -3.980310e+01 3.829529e-03 1.637871e+03 3.016978e-04 8.092522e-05 -1.733549e-02
19.375         -3.980256e+01 3.880066e-03 1.637846e+03 -3.980286e+01 3.799266e-03 1.637863e+03 3.020326e-04 8.079990e-05 -1.734192e-02
19.38          -3.980248e+01 3.872327e-03 1.637843e+03 -3.980278e+01 3.791652e-03 1.637861e+03 3.023680e-04 8.067454e-05 -1.734837e-02
19.385         -3.980261e+01 3.896628e-03 1.637847e+03 -3.980291e+01 3.816078e-03 1.637864e+03 3.027029e-04 8.054926e-05 -1.735480e-02
19.39          -3.980261e+01 3.882479e-03 1.637848e+03 -3.980291e+01 3.802055e-03 1.637865e+03 3.030375e-04 8.042399e-05 -1.736122e-02
19.395         -3.980265e+01 3.871354e-03 1.637851e+03 -3.980296e+01 3.791055e-03 1.637868e+03 3.033717e-04 8.029868e-05 -1.736762e-02
19.4           -3.980257e+01 3.879449e-03 1.637847e+03 -3.980287e+01 3.799276e-03 1.637864e+03 3.037058e-04 8.017341e-05 -1.737402e-02
19.405         -3.980267e+01 3.860527e-03 1.637852e+03 -3.980297e+01 3.780479e-03 1.637869e+03 3.040396e-04 8.004815e-05 -1.738041e-02
19.41          -3.980253e+01 3.867301e-03 1.637846e+03 -3.980284e+01 3.787379e-03 1.637863e+03 3.043731e-04 7.992286e-05 -1.738677e-02
19.415         -3.980256e+01 3.847806e-03 1.637848e+03 -3.980287e+01 3.768008e-03 1.637866e+03 3.047065e-04 7.979757e-05 -1.739314e-02
19.42          -3.980256e+01 3.838724e-03 1.637849e+03 -3.980286e+01 3.759051e-03 1.637866e+03 3.050395e-04 7.967224e-05 -1.739948e-02
19.425         -3.980243e+01 3.850721e-03 1.637843e+03 -3.980274e+01 3.771174e-03 1.637860e+03 3.053723e-04 7.954689e-05 -1.740581e-02
19.43          -3.980255e+01 3.824707e-03 1.637849e+03 -3.980285e+01 3.745286e-03 1.637867e+03 3.057048e-04 7.942156e-05 -1.741213e-02
19.435         -3.980255e+01 3.809204e-03 1.637850e+03 -3.980285e+01 3.729907e-03 1.637867e+03 3.060370e-04 7.929621e-05 -1.741844e-02
19.44          -3.980254e+01 3.798148e-03 1.637850e+03 -3.980284e+01 3.718978e-03 1.637868e+03 3.063690e-04 7.917084e-05 -1.742473e-02
19.445         -3.980253e+01 3.790599e-03 1.637851e+03 -3.980284e+01 3.711554e-03 1.637868e+03 3.067007e-04 7.904544e-05 -1.743101e-02
19.45          -3.980252e+01 3.781323e-03 1.637851e+03 -3.980282e+01 3.702403e-03 1.637868e+03 3.070322e-04 7.892002e-05 -1.743728e-02
19.455         -3.980255e+01 3.767981e-03 1.637853e+03 -3.980286e+01 3.689187e-03 1.637870e+03 3.073634e-04 7.879456e-05 -1.744354e-02
19.46          -3.980252e+01 3.757539e-03 1.637852e+03 -3.980283e+01 3.678870e-03 1.637870e+03 3.076944e-04 7.866905e-05 -1.744977e-02
19.465         -3.980246e+01 3.752157e-03 1.637850e+03 -3.980277e+01 3.673613e-03 1.637868e+03 3.080252e-04 7.854349e-05 -1.745600e-02
19.47          -3.980264e+01 3.739981e-03 1.637858e+03 -3.980295e+01 3.661563e-03 1.637876e+03 3.083555e-04 7.841788e-05 -1.746221e-02
19.475         -3.980259e+01 3.724843e-03 1.637857e+03 -3.980290e+01 3.646551e-03 1.637875e+03 3.086857e-04 7.829220e-05 -1.746840e-02
19.48          -3.980266e+01 3.693723e-03 1.637862e+03 -3.980297e+01 3.615557e-03 1.637879e+03 3.090156e-04 7.816650e-05 -1.747458e-02
19.485         -3.980267e+01 3.681084e-03 1.637863e+03 -3.980298e+01 3.603043e-03 1.637881e+03 3.093450e-04 7.804063e-05 -1.748072e-02
19.49          -3.980279e+01 3.660596e-03 1.637869e+03 -3.980310e+01 3.582681e-03 1.637887e+03 3.096740e-04 7.791473e-05 -1.748685e-02
19.495         -3.980282e+01 3.685001e-03 1.637869e+03 -3.980313e+01 3.607212e-03 1.637887e+03 3.100026e-04 7.778853e-05 -1.749294e-02
19.5           -3.980293e+01 3.671936e-03 1.637875e+03 -3.980324e+01 3.594274e-03 1.637892e+03 3.103307e-04 7.766225e-05 -1.749900e-02
19.505         -3.980297e+01 3.656260e-03 1.637877e+03 -3.980328e+01 3.578724e-03 1.637895e+03 3.106581e-04 7.753593e-05 -1.750504e-02
19.51          -3.980300e+01 3.645027e-03 1.637879e+03 -3.980331e+01 3.567617e-03 1.637897e+03 3.109852e-04 7.740955e-05 -1.751105e-02
19.515         -3.980300e+01 3.636846e-03 1.637879e+03 -3.980331e+01 3.559562e-03 1.637897e+03 3.113119e-04 7.728308e-05 -1.751705e-02
19.52          -3.980307e+01 3.611906e-03 1.637884e+03 -3.980339e+01 3.534749e-03 1.637902e+03 3.116383e-04 7.715651e-05 -1.752302e-02
19.525         -3.980310e+01 3.596787e-03 1.637886e+03 -3.980342e+01 3.519757e-03 1.637904e+03 3.119643e-04 7.702981e-05 -1.752897e-02
19.53          -3.980335e+01 3.567667e-03 1.637898e+03 -3.980366e+01 3.490764e-03 1.637916e+03 3.122899e-04 7.690299e-05 -1.753489e-02
19.535         -3.980335e+01 3.551202e-03 1.637899e+03 -3.980366e+01 3.474426e-03 1.637917e+03 3.126146e-04 7.677601e-05 -1.754077e-02
19.54          -3.980336e+01 3.546446e-03 1.637900e+03 -3.980367e+01 3.469797e-03 1.637917e+03 3.129390e-04 7.664889e-05 -1.754662e-02
19.545         -3.980340e+01 3.523356e-03 1.637903e+03 -3.980372e+01 3.446834e-03 1.637921e+03 3.132632e-04 7.652164e-05 -1.755246e-02
19.55          -3.980363e+01 3.534244e-03 1.637912e+03 -3.980395e+01 3.457850e-03 1.637929e+03 3.135869e-04 7.639425e-05 -1.755827e-02
19.555         -3.980337e+01 3.484440e-03 1.637904e+03 -3.980369e+01 3.408173e-03 1.637922e+03 3.139106e-04 7.626667e-05 -1.756406e-02
19.56          -3.980347e+01 3.453394e-03 1.637910e+03 -3.980378e+01 3.377255e-03 1.637928e+03 3.142338e-04 7.613893e-05 -1.756982e-02
19.565         -3.980351e+01 3.468853e-03 1.637911e+03 -3.980382e+01 3.392842e-03 1.637928e+03 3.145567e-04 7.601110e-05 -1.757557e-02
19.57          -3.980356e+01 3.432481e-03 1.637915e+03 -3.980388e+01 3.356598e-03 1.637933e+03 3.148792e-04 7.588311e-05 -1.758128e-02
19.575         -3.980358e+01 3.409704e-03 1.637917e+03 -3.980389e+01 3.333949e-03 1.637935e+03 3.152012e-04 7.575487e-05 -1.758696e-02
19.58          -3.980377e+01 3.401984e-03 1.637926e+03 -3.980409e+01 3.326357e-03 1.637943e+03 3.155227e-04 7.562644e-05 -1.759261e-02
19.585         -3.980380e+01 3.395790e-03 1.637927e+03 -3.980411e+01 3.320292e-03 1.637945e+03 3.158437e-04 7.549783e-05 -1.759822e-02
19.59          -3.980376e+01 3.383950e-03 1.637926e+03 -3.980408e+01 3.308581e-03 1.637944e+03 3.161643e-04 7.536904e-05 -1.760381e-02
19.595         -3.980391e+01 3.373285e-03 1.637933e+03 -3.980423e+01 3.298045e-03 1.637951e+03 3.164847e-04 7.524006e-05 -1.760938e-02
19.6           -3.980396e+01 3.353219e-03 1.637937e+03 -3.980428e+01 3.278108e-03 1.637954e+03 3.168046e-04 7.511088e-05 -1.761490e-02
19.605         -3.980408e+01 3.323334e-03 1.637943e+03 -3.980440e+01 3.248353e-03 1.637961e+03 3.171240e-04 7.498147e-05 -1.762040e-02
19.61          -3.980409e+01 3.314703e-03 1.637944e+03 -3.980441e+01 3.239851e-03 1.637962e+03 3.174429e-04 7.485181e-05 -1.762586e-02
19.615         -3.980406e+01 3.296104e-03 1.637944e+03 -3.980438e+01 3.221382e-03 1.637962e+03 3.177615e-04 7.472192e-05 -1.763129e-02
19.62          -3.980386e+01 3.293933e-03 1.637936e+03 -3.980418e+01 3.219341e-03 1.637954e+03 3.180799e-04 7.459180e-05 -1.763670e-02
19.625         -3.980423e+01 3.255410e-03 1.637953e+03 -3.980455e+01 3.180948e-03 1.637971e+03 3.183980e-04 7.446144e-05 -1.764208e-02
19.63          -3.980433e+01 3.239599e-03 1.637959e+03 -3.980465e+01 3.165268e-03 1.637976e+03 3.187157e-04 7.433082e-05 -1.764743e-02
19.635         -3.980440e+01 3.226678e-03 1.637962e+03 -3.980472e+01 3.152478e-03 1.637980e+03 3.190326e-04 7.419993e-05 -1.765273e-02
19.64          -3.980443e+01 3.213010e-03 1.637964e+03 -3.980475e+01 3.138942e-03 1.637982e+03 3.193492e-04 7.406878e-05 -1.765799e-02
19.645         -3.980440e+01 3.192202e-03 1.637965e+03 -3.980472e+01 3.118265e-03 1.637982e+03 3.196655e-04 7.393736e-05 -1.766323e-02
19.65          -3.980450e+01 3.191985e-03 1.637969e+03 -3.980482e+01 3.118179e-03 1.637986e+03 3.199816e-04 7.380562e-05 -1.766844e-02
19.655         -3.980457e+01 3.136706e-03 1.637975e+03 -3.980489e+01 3.063032e-03 1.637992e+03 3.202974e-04 7.367357e-05 -1.767362e-02
19.66          -3.980470e+01 3.114799e-03 1.637982e+03 -3.980502e+01 3.041258e-03 1.637999e+03 3.206128e-04 7.354117e-05 -1.767876e-02
19.665         -3.980489e+01 3.101547e-03 1.637990e+03 -3.980521e+01 3.028138e-03 1.638008e+03 3.209273e-04 7.340838e-05 -1.768383e-02
19.67          -3.980498e+01 3.080134e-03 1.637995e+03 -3.980530e+01 3.006859e-03 1.638013e+03 3.212416e-04 7.327514e-05 -1.768887e-02
19.675         -3.980516e+01 3.062917e-03 1.638004e+03 -3.980548e+01 2.989776e-03 1.638021e+03 3.215558e-04 7.314127e-05 -1.769387e-02
19.68          -3.980536e+01 3.066817e-03 1.638012e+03 -3.980569e+01 2.993811e-03 1.638029e+03 3.218709e-04 7.300579e-05 -1.769879e-02
19.685         -3.980504e+01 2.993714e-03 1.638003e+03 -3.980536e+01 2.920840e-03 1.638021e+03 3.221817e-04 7.287365e-05 -1.770376e-02
19.69          -3.980515e+01 2.984409e-03 1.638008e+03 -3.980547e+01 2.911667e-03 1.638026e+03 3.224911e-04 7.274175e-05 -1.770869e-02
19.695         -3.980511e+01 2.973508e-03 1.638007e+03 -3.980543e+01 2.900898e-03 1.638025e+03 3.228000e-04 7.260975e-05 -1.771359e-02
19.7           -3.980540e+01 2.940668e-03 1.638021e+03 -3.980572e+01 2.868191e-03 1.638039e+03 3.231082e-04 7.247774e-05 -1.771845e-02
19.705         -3.980567e+01 2.929933e-03 1.638033e+03 -3.980600e+01 2.857587e-03 1.638051e+03 3.234155e-04 7.234580e-05 -1.772329e-02
19.71          -3.980566e+01 2.894310e-03 1.638035e+03 -3.980598e+01 2.822096e-03 1.638052e+03 3.237217e-04 7.221398e-05 -1.772809e-02
19.715         -3.980571e+01 2.868957e-03 1.638038e+03 -3.980603e+01 2.796875e-03 1.638056e+03 3.240275e-04 7.208213e-05 -1.773287e-02
19.72          -3.980541e+01 2.860024e-03 1.638027e+03 -3.980574e+01 2.788074e-03 1.638044e+03 3.243328e-04 7.195030e-05 -1.773763e-02
19.725         -3.980571e+01 2.832228e-03 1.638040e+03 -3.980603e+01 2.760409e-03 1.638058e+03 3.246376e-04 7.181846e-05 -1.774236e-02
19.73          -3.980598e+01 2.783061e-03 1.638055e+03 -3.980631e+01 2.711375e-03 1.638072e+03 3.249413e-04 7.168657e-05 -1.774705e-02
19.735         -3.980628e+01 2.744683e-03 1.638069e+03 -3.980661e+01 2.673128e-03 1.638087e+03 3.252440e-04 7.155466e-05 -1.775170e-02
19.74          -3.980637e+01 2.737171e-03 1.638073e+03 -3.980669e+01 2.665748e-03 1.638091e+03 3.255458e-04 7.142279e-05 -1.775631e-02
19.745         -3.980652e+01 2.704643e-03 1.638082e+03 -3.980685e+01 2.633352e-03 1.638100e+03 3.258470e-04 7.129094e-05 -1.776089e-02
19.75          -3.980660e+01 2.684934e-03 1.638086e+03 -3.980692e+01 2.613775e-03 1.638104e+03 3.261473e-04 7.115904e-05 -1.776544e-02
19.755         -3.980674e+01 2.653027e-03 1.638094e+03 -3.980707e+01 2.581999e-03 1.638112e+03 3.264469e-04 7.102710e-05 -1.776995e-02
19.76          -3.980678e+01 2.615750e-03 1.638098e+03 -3.980711e+01 2.544855e-03 1.638116e+03 3.267456e-04 7.089502e-05 -1.777442e-02
19.765         -3.980708e+01 2.597581e-03 1.638111e+03 -3.980740e+01 2.526818e-03 1.638129e+03 3.270437e-04 7.076287e-05 -1.777886e-02
19.77          -3.980679e+01 2.555560e-03 1.638102e+03 -3.980712e+01 2.484929e-03 1.638120e+03 3.273414e-04 7.063061e-05 -1.778327e-02
19.775         -3.980687e+01 2.514691e-03 1.638108e+03 -3.980720e+01 2.444192e-03 1.638126e+03 3.276385e-04 7.049825e-05 -1.778766e-02
19.78          -3.980702e+01 2.488207e-03 1.638116e+03 -3.980735e+01 2.417841e-03 1.638133e+03 3.279352e-04 7.036578e-05 -1.779201e-02
19.785         -3.980708e+01 2.461843e-03 1.638120e+03 -3.980741e+01 2.391610e-03 1.638137e+03 3.282309e-04 7.023322e-05 -1.779633e-02
19.79          -3.980724e+01 2.435322e-03 1.638128e+03 -3.980756e+01 2.365222e-03 1.638145e+03 3.285260e-04 7.010059e-05 -1.780061e-02
19.795         -3.980714e+01 2.388277e-03 1.638127e+03 -3.980747e+01 2.318309e-03 1.638144e+03 3.288202e-04 6.996793e-05 -1.780486e-02
19.8           -3.980731e+01 2.358031e-03 1.638135e+03 -3.980764e+01 2.288196e-03 1.638153e+03 3.291142e-04 6.983517e-05 -1.780908e-02
19.805         -3.980742e+01 2.327468e-03 1.638142e+03 -3.980775e+01 2.257766e-03 1.638160e+03 3.294072e-04 6.970235e-05 -1.781327e-02
19.81          -3.980755e+01 2.298591e-03 1.638149e+03 -3.980788e+01 2.229021e-03 1.638167e+03 3.296995e-04 6.956944e-05 -1.781742e-02
19.815         -3.980768e+01 2.270112e-03 1.638156e+03 -3.980801e+01 2.200676e-03 1.638174e+03 3.299910e-04 6.943644e-05 -1.782153e-02
19.82          -3.980781e+01 2.240195e-03 1.638163e+03 -3.980814e+01 2.170892e-03 1.638181e+03 3.302815e-04 6.930332e-05 -1.782559e-02
19.825         -3.980781e+01 2.206314e-03 1.638165e+03 -3.980814e+01 2.137144e-03 1.638183e+03 3.305710e-04 6.917007e-05 -1.782960e-02
19.83          -3.980804e+01 2.172259e-03 1.638177e+03 -3.980837e+01 2.103222e-03 1.638194e+03 3.308598e-04 6.903666e-05 -1.783358e-02
19.835         -3.980816e+01 2.146267e-03 1.638183e+03 -3.980849e+01 2.077363e-03 1.638201e+03 3.311475e-04 6.890345e-05 -1.783752e-02
19.84          -3.980842e+01 2.130372e-03 1.638195e+03 -3.980875e+01 2.061602e-03 1.638212e+03 3.314340e-04 6.876998e-05 -1.784140e-02
19.845         -3.980831e+01 2.087316e-03 1.638193e+03 -3.980864e+01 2.018680e-03 1.638211e+03 3.317197e-04 6.863598e-05 -1.784521e-02
19.85          -3.980854e+01 2.056024e-03 1.638204e+03 -3.980887e+01 1.987522e-03 1.638222e+03 3.320047e-04 6.850182e-05 -1.784899e-02
19.855         -3.980868e+01 2.017184e-03 1.638212e+03 -3.980901e+01 1.948816e-03 1.638230e+03 3.322886e-04 6.836722e-05 -1.785269e-02
19.86          -3.980882e+01 1.985669e-03 1.638220e+03 -3.980915e+01 1.917436e-03 1.638238e+03 3.325715e-04 6.823253e-05 -1.785634e-02
19.865         -3.980853e+01 1.967332e-03 1.638209e+03 -3.980886e+01 1.899234e-03 1.638227e+03 3.328537e-04 6.809773e-05 -1.785996e-02
19.87          -3.980931e+01 1.907567e-03 1.638245e+03 -3.980965e+01 1.839604e-03 1.638263e+03 3.331342e-04 6.796276e-05 -1.786351e-02
19.875         -3.980940e+01 1.868635e-03 1.638251e+03 -3.980974e+01 1.800807e-03 1.638269e+03 3.334139e-04 6.782770e-05 -1.786701e-02
19.88          -3.980940e+01 1.831721e-03 1.638253e+03 -3.980974e+01 1.764029e-03 1.638271e+03 3.336926e-04 6.769248e-05 -1.787046e-02
19.885         -3.980976e+01 1.802573e-03 1.638270e+03 -3.981009e+01 1.735016e-03 1.638288e+03 3.339704e-04 6.755694e-05 -1.787386e-02
19.89          -3.980972e+01 1.766411e-03 1.638270e+03 -3.981005e+01 1.698990e-03 1.638288e+03 3.342472e-04 6.742113e-05 -1.787720e-02
19.895         -3.980990e+01 1.735915e-03 1.638280e+03 -3.981024e+01 1.668630e-03 1.638298e+03 3.345231e-04 6.728505e-05 -1.788048e-02
19.9           -3.980992e+01 1.690996e-03 1.638283e+03 -3.981026e+01 1.623847e-03 1.638301e+03 3.347980e-04 6.714870e-05 -1.788371e-02
19.905         -3.981028e+01 1.660136e-03 1.638300e+03 -3.981062e+01 1.593124e-03 1.638318e+03 3.350722e-04 6.701214e-05 -1.788690e-02
19.91          -3.981059e+01 1.599302e-03 1.638316e+03 -3.981092e+01 1.532426e-03 1.638334e+03 3.353446e-04 6.687544e-05 -1.789001e-02
19.915         -3.981073e+01 1.591498e-03 1.638323e+03 -3.981107e+01 1.524759e-03 1.638341e+03 3.356157e-04 6.673849e-05 -1.789304e-02
19.92          -3.981084e+01 1.557768e-03 1.638329e+03 -3.981118e+01 1.491168e-03 1.638347e+03 3.358860e-04 6.660058e-05 -1.789599e-02
19.925         -3.981104e+01 1.517344e-03 1.638340e+03 -3.981138e+01 1.450882e-03 1.638358e+03 3.361551e-04 6.646236e-05 -1.789887e-02
19.93          -3.981122e+01 1.478136e-03 1.638350e+03 -3.981156e+01 1.411812e-03 1.638368e+03 3.364231e-04 6.632383e-05 -1.790168e-02
19.935         -3.981144e+01 1.436258e-03 1.638361e+03 -3.981178e+01 1.370073e-03 1.638379e+03 3.366900e-04 6.618500e-05 -1.790444e-02
19.94          -3.981144e+01 1.407286e-03 1.638363e+03 -3.981178e+01 1.341241e-03 1.638381e+03 3.369559e-04 6.604591e-05 -1.790713e-02
19.945         -3.981152e+01 1.346645e-03 1.638370e+03 -3.981186e+01 1.280738e-03 1.638388e+03 3.372213e-04 6.590651e-05 -1.790978e-02
19.95          -3.981186e+01 1.313495e-03 1.638386e+03 -3.981220e+01 1.247729e-03 1.638404e+03 3.374857e-04 6.576682e-05 -1.791238e-02
19.955         -3.981192e+01 1.249800e-03 1.638392e+03 -3.981225e+01 1.184173e-03 1.638410e+03 3.377489e-04 6.562672e-05 -1.791490e-02
19.96          -3.981212e+01 1.205139e-03 1.638404e+03 -3.981246e+01 1.139653e-03 1.638421e+03 3.380110e-04 6.548628e-05 -1.791736e-02
19.965         -3.981223e+01 1.169196e-03 1.638410e+03 -3.981257e+01 1.103850e-03 1.638428e+03 3.382720e-04 6.534554e-05 -1.791975e-02
19.97          -3.981254e+01 1.127331e-03 1.638425e+03 -3.981287e+01 1.062127e-03 1.638443e+03 3.385318e-04 6.520449e-05 -1.792208e-02
19.975         -3.981266e+01 1.078638e-03 1.638433e+03 -3.981300e+01 1.013574e-03 1.638451e+03 3.387908e-04 6.506315e-05 -1.792435e-02
19.98          -3.981286e+01 1.035301e-03 1.638444e+03 -3.981320e+01 9.703790e-04 1.638462e+03 3.390488e-04 6.492154e-05 -1.792657e-02
19.985         -3.981297e+01 9.935453e-04 1.638451e+03 -3.981331e+01 9.287658e-04 1.638469e+03 3.393056e-04 6.477957e-05 -1.792872e-02
19.99          -3.981310e+01 9.454941e-04 1.638459e+03 -3.981343e+01 8.808567e-04 1.638477e+03 3.395619e-04 6.463739e-05 -1.793083e-02
19.995         -3.981339e+01 9.061905e-04 1.638474e+03 -3.981373e+01 8.416955e-04 1.638492e+03 3.398169e-04 6.449493e-05 -1.793287e-02
20             -3.981364e+01 8.618759e-04 1.638487e+03 -3.981398e+01 7.975237e-04 1.638505e+03 3.400708e-04 6.435218e-05 -1.793485e-02
20.005         -3.981396e+01 8.161018e-04 1.638503e+03 -3.981430e+01 7.518927e-04 1.638521e+03 3.403234e-04 6.420913e-05 -1.793676e-02
20.01          -3.981392e+01 7.881963e-04 1.638503e+03 -3.981426e+01 7.241305e-04 1.638521e+03 3.405751e-04 6.406579e-05 -1.793862e-02
20.015         -3.981438e+01 7.412349e-04 1.638525e+03 -3.981472e+01 6.773128e-04 1.638543e+03 3.408257e-04 6.392215e-05 -1.794041e-02
20.02          -3.981451e+01 6.816605e-04 1.638534e+03 -3.981485e+01 6.178824e-04 1.638551e+03 3.410754e-04 6.377816e-05 -1.794214e-02
20.025         -3.981479e+01 6.398745e-04 1.638548e+03 -3.981513e+01 5.762407e-04 1.638566e+03 3.413239e-04 6.363385e-05 -1.794381e-02
20.03          -3.981508e+01 5.907223e-04 1.638562e+03 -3.981542e+01 5.272331e-04 1.638580e+03 3.415710e-04 6.348921e-05 -1.794539e-02
20.035         -3.981523e+01 5.440792e-04 1.638571e+03 -3.981557e+01 4.807350e-04 1.638589e+03 3.418171e-04 6.334423e-05 -1.794692e-02
20.04          -3.981535e+01 4.922311e-04 1.638579e+03 -3.981569e+01 4.290322e-04 1.638597e+03 3.420627e-04 6.319893e-05 -1.794840e-02
20.045         -3.981553e+01 4.537120e-04 1.638589e+03 -3.981587e+01 3.906587e-04 1.638607e+03 3.423070e-04 6.305328e-05 -1.794981e-02
20.05          -3.981574e+01 4.068156e-04 1.638601e+03 -3.981608e+01 3.439083e-04 1.638619e+03 3.425507e-04 6.290729e-05 -1.795118e-02
