# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.345          -4.004824e+01 9.455923e-03 1.647605e+03 -4.004824e+01 9.098445e-03 1.647626e+03 -5.882057e-07 3.574782e-04 -2.142638e-02
0.35           -4.004823e+01 9.414644e-03 1.647607e+03 -4.004823e+01 9.058137e-03 1.647628e+03 -5.709840e-07 3.565068e-04 -2.136882e-02
0.355          -4.004826e+01 9.373727e-03 1.647611e+03 -4.004826e+01 9.018186e-03 1.647632e+03 -5.543816e-07 3.555411e-04 -2.131158e-02
0.36           -4.004829e+01 9.333058e-03 1.647614e+03 -4.004829e+01 8.978477e-03 1.647636e+03 -5.384752e-07 3.545812e-04 -2.125464e-02
0.365          -4.004831e+01 9.292513e-03 1.647618e+03 -4.004831e+01 8.938886e-03 1.647639e+03 -5.232288e-07 3.536269e-04 -2.119802e-02
0.37           -4.004832e+01 9.253102e-03 1.647620e+03 -4.004831e+01 8.900423e-03 1.647641e+03 -5.086020e-07 3.526782e-04 -2.114172e-02
0.375          -4.004833e+01 9.212659e-03 1.647623e+03 -4.004833e+01 8.860924e-03 1.647645e+03 -4.944468e-07 3.517352e-04 -2.108572e-02
0.38           -4.004837e+01 9.173149e-03 1.647627e+03 -4.004837e+01 8.822351e-03 1.647648e+03 -4.808923e-07 3.507976e-04 -2.103003e-02
0.385          -4.004836e+01 9.135179e-03 1.647629e+03 -4.004836e+01 8.785313e-03 1.647650e+03 -4.677809e-07 3.498655e-04 -2.097465e-02
0.39           -4.004841e+01 9.094638e-03 1.647634e+03 -4.004841e+01 8.745700e-03 1.647655e+03 -4.552258e-07 3.489387e-04 -2.091957e-02
0.395          -4.004839e+01 9.052791e-03 1.647635e+03 -4.004839e+01 8.704773e-03 1.647656e+03 -4.431168e-07 3.480173e-04 -2.086479e-02
0.4            -4.004840e+01 9.037150e-03 1.647637e+03 -4.004840e+01 8.690049e-03 1.647657e+03 -4.313385e-07 3.471013e-04 -2.081031e-02
0.405          -4.004843e+01 8.996219e-03 1.647640e+03 -4.004843e+01 8.650028e-03 1.647661e+03 -4.198698e-07 3.461906e-04 -2.075614e-02
0.41           -4.004844e+01 8.958808e-03 1.647643e+03 -4.004844e+01 8.613523e-03 1.647664e+03 -4.089267e-07 3.452850e-04 -2.070226e-02
0.415          -4.004846e+01 8.921728e-03 1.647646e+03 -4.004846e+01 8.577343e-03 1.647667e+03 -3.984024e-07 3.443847e-04 -2.064868e-02
0.42           -4.004848e+01 8.885663e-03 1.647649e+03 -4.004848e+01 8.542173e-03 1.647670e+03 -3.883183e-07 3.434894e-04 -2.059537e-02
0.425          -4.004850e+01 8.850233e-03 1.647652e+03 -4.004850e+01 8.507634e-03 1.647672e+03 -3.786423e-07 3.425992e-04 -2.054236e-02
0.43           -4.004851e+01 8.815329e-03 1.647655e+03 -4.004851e+01 8.473615e-03 1.647675e+03 -3.693684e-07 3.417140e-04 -2.048963e-02
0.435          -4.004853e+01 8.781915e-03 1.647657e+03 -4.004853e+01 8.441081e-03 1.647678e+03 -3.605028e-07 3.408339e-04 -2.043718e-02
0.44           -4.004852e+01 8.747407e-03 1.647659e+03 -4.004852e+01 8.407448e-03 1.647679e+03 -3.520544e-07 3.399586e-04 -2.038501e-02
0.445          -4.004850e+01 8.713235e-03 1.647660e+03 -4.004850e+01 8.374147e-03 1.647681e+03 -3.436786e-07 3.390883e-04 -2.033313e-02
0.45           -4.004852e+01 8.680908e-03 1.647663e+03 -4.004852e+01 8.342685e-03 1.647683e+03 -3.356701e-07 3.382228e-04 -2.028153e-02
0.455          -4.004854e+01 8.649060e-03 1.647666e+03 -4.004854e+01 8.311698e-03 1.647686e+03 -3.280001e-07 3.373621e-04 -2.023020e-02
0.46           -4.004855e+01 8.617627e-03 1.647668e+03 -4.004855e+01 8.281121e-03 1.647688e+03 -3.206635e-07 3.365062e-04 -2.017914e-02
