# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.385         -3.982106e+01 2.361296e-03 1.638692e+03 -3.982129e+01 2.256453e-03 1.638707e+03 2.274434e-04 1.048430e-04 -1.568006e-02
18.39          -3.982090e+01 2.366574e-03 1.638685e+03 -3.982113e+01 2.261834e-03 1.638701e+03 2.278523e-04 1.047394e-04 -1.569083e-02
18.395         -3.982058e+01 2.360082e-03 1.638672e+03 -3.982081e+01 2.255444e-03 1.638688e+03 2.282598e-04 1.046375e-04 -1.570165e-02
18.4           -3.982049e+01 2.375728e-03 1.638668e+03 -3.982072e+01 2.271192e-03 1.638683e+03 2.286668e-04 1.045361e-04 -1.571248e-02
18.405         -3.982040e+01 2.395907e-03 1.638663e+03 -3.982062e+01 2.291473e-03 1.638678e+03 2.290739e-04 1.044341e-04 -1.572328e-02
18.41          -3.982020e+01 2.444465e-03 1.638652e+03 -3.982043e+01 2.340133e-03 1.638667e+03 2.294807e-04 1.043317e-04 -1.573404e-02
18.415         -3.981984e+01 2.436806e-03 1.638637e+03 -3.982007e+01 2.332577e-03 1.638653e+03 2.298873e-04 1.042289e-04 -1.574477e-02
18.42          -3.981977e+01 2.459581e-03 1.638633e+03 -3.982001e+01 2.355455e-03 1.638649e+03 2.302943e-04 1.041258e-04 -1.575550e-02
18.425         -3.981973e+01 2.464940e-03 1.638631e+03 -3.981996e+01 2.360917e-03 1.638647e+03 2.307010e-04 1.040224e-04 -1.576619e-02
18.43          -3.981958e+01 2.476753e-03 1.638624e+03 -3.981981e+01 2.372834e-03 1.638640e+03 2.311073e-04 1.039188e-04 -1.577686e-02
18.435         -3.981952e+01 2.496104e-03 1.638621e+03 -3.981975e+01 2.392289e-03 1.638636e+03 2.315138e-04 1.038148e-04 -1.578751e-02
18.44          -3.981952e+01 2.504405e-03 1.638620e+03 -3.981976e+01 2.400694e-03 1.638636e+03 2.319195e-04 1.037105e-04 -1.579811e-02
18.445         -3.981936e+01 2.537701e-03 1.638612e+03 -3.981959e+01 2.434095e-03 1.638627e+03 2.323245e-04 1.036059e-04 -1.580867e-02
18.45          -3.981923e+01 2.556566e-03 1.638605e+03 -3.981947e+01 2.453065e-03 1.638621e+03 2.327291e-04 1.035010e-04 -1.581918e-02
18.455         -3.981912e+01 2.576877e-03 1.638599e+03 -3.981935e+01 2.473481e-03 1.638615e+03 2.331337e-04 1.033958e-04 -1.582969e-02
18.46          -3.981905e+01 2.594569e-03 1.638595e+03 -3.981928e+01 2.491279e-03 1.638611e+03 2.335379e-04 1.032904e-04 -1.584016e-02
18.465         -3.981870e+01 2.621526e-03 1.638579e+03 -3.981893e+01 2.518341e-03 1.638595e+03 2.339419e-04 1.031848e-04 -1.585061e-02
18.47          -3.981861e+01 2.624679e-03 1.638576e+03 -3.981884e+01 2.521600e-03 1.638592e+03 2.343458e-04 1.030789e-04 -1.586104e-02
18.475         -3.981848e+01 2.639822e-03 1.638569e+03 -3.981871e+01 2.536849e-03 1.638585e+03 2.347500e-04 1.029728e-04 -1.587147e-02
18.48          -3.981808e+01 2.635254e-03 1.638553e+03 -3.981831e+01 2.532387e-03 1.638569e+03 2.351538e-04 1.028665e-04 -1.588188e-02
18.485         -3.981804e+01 2.649040e-03 1.638551e+03 -3.981827e+01 2.546280e-03 1.638567e+03 2.355580e-04 1.027600e-04 -1.589229e-02
18.49          -3.981788e+01 2.668645e-03 1.638543e+03 -3.981812e+01 2.565991e-03 1.638559e+03 2.359619e-04 1.026533e-04 -1.590267e-02
18.495         -3.981787e+01 2.676103e-03 1.638542e+03 -3.981811e+01 2.573557e-03 1.638558e+03 2.363653e-04 1.025464e-04 -1.591302e-02
18.5           -3.981770e+01 2.712997e-03 1.638533e+03 -3.981794e+01 2.610558e-03 1.638549e+03 2.367685e-04 1.024392e-04 -1.592334e-02
18.505         -3.981747e+01 2.728946e-03 1.638523e+03 -3.981771e+01 2.626614e-03 1.638539e+03 2.371714e-04 1.023319e-04 -1.593365e-02
18.51          -3.981748e+01 2.741248e-03 1.638522e+03 -3.981772e+01 2.639023e-03 1.638538e+03 2.375740e-04 1.022243e-04 -1.594392e-02
18.515         -3.981739e+01 2.764174e-03 1.638517e+03 -3.981763e+01 2.662057e-03 1.638533e+03 2.379762e-04 1.021164e-04 -1.595417e-02
18.52          -3.981717e+01 2.785934e-03 1.638507e+03 -3.981741e+01 2.683925e-03 1.638523e+03 2.383784e-04 1.020086e-04 -1.596441e-02
18.525         -3.981700e+01 2.792175e-03 1.638500e+03 -3.981724e+01 2.690274e-03 1.638516e+03 2.387803e-04 1.019009e-04 -1.597465e-02
18.53          -3.981688e+01 2.810915e-03 1.638494e+03 -3.981712e+01 2.709122e-03 1.638510e+03 2.391820e-04 1.017929e-04 -1.598487e-02
18.535         -3.981676e+01 2.817934e-03 1.638488e+03 -3.981700e+01 2.716249e-03 1.638504e+03 2.395833e-04 1.016848e-04 -1.599507e-02
18.54          -3.981664e+01 2.822323e-03 1.638483e+03 -3.981688e+01 2.720747e-03 1.638499e+03 2.399842e-04 1.015764e-04 -1.600523e-02
18.545         -3.981653e+01 2.855400e-03 1.638477e+03 -3.981677e+01 2.753932e-03 1.638493e+03 2.403849e-04 1.014679e-04 -1.601537e-02
18.55          -3.981633e+01 2.896988e-03 1.638466e+03 -3.981657e+01 2.795629e-03 1.638482e+03 2.407851e-04 1.013591e-04 -1.602548e-02
18.555         -3.981627e+01 2.909607e-03 1.638463e+03 -3.981652e+01 2.808357e-03 1.638479e+03 2.411852e-04 1.012502e-04 -1.603558e-02
18.56          -3.981609e+01 2.899612e-03 1.638456e+03 -3.981633e+01 2.798471e-03 1.638472e+03 2.415848e-04 1.011410e-04 -1.604564e-02
18.565         -3.981581e+01 2.914414e-03 1.638444e+03 -3.981605e+01 2.813382e-03 1.638460e+03 2.419850e-04 1.010316e-04 -1.605571e-02
18.57          -3.981574e+01 2.910400e-03 1.638441e+03 -3.981598e+01 2.809478e-03 1.638457e+03 2.423847e-04 1.009220e-04 -1.606574e-02
18.575         -3.981569e+01 2.940812e-03 1.638437e+03 -3.981594e+01 2.840000e-03 1.638453e+03 2.427839e-04 1.008121e-04 -1.607574e-02
18.58          -3.981548e+01 2.942707e-03 1.638429e+03 -3.981573e+01 2.842005e-03 1.638445e+03 2.431828e-04 1.007019e-04 -1.608572e-02
18.585         -3.981529e+01 2.949837e-03 1.638420e+03 -3.981553e+01 2.849245e-03 1.638436e+03 2.435817e-04 1.005915e-04 -1.609568e-02
18.59          -3.981512e+01 2.999850e-03 1.638410e+03 -3.981536e+01 2.899369e-03 1.638426e+03 2.439806e-04 1.004808e-04 -1.610562e-02
18.595         -3.981505e+01 3.011858e-03 1.638407e+03 -3.981529e+01 2.911488e-03 1.638423e+03 2.443792e-04 1.003699e-04 -1.611553e-02
18.6           -3.981494e+01 3.014751e-03 1.638402e+03 -3.981519e+01 2.914492e-03 1.638418e+03 2.447775e-04 1.002585e-04 -1.612541e-02
18.605         -3.981485e+01 3.027887e-03 1.638397e+03 -3.981509e+01 2.927740e-03 1.638414e+03 2.451756e-04 1.001468e-04 -1.613525e-02
18.61          -3.981463e+01 3.064002e-03 1.638387e+03 -3.981488e+01 2.963967e-03 1.638403e+03 2.455736e-04 1.000349e-04 -1.614508e-02
18.615         -3.981461e+01 3.057552e-03 1.638386e+03 -3.981486e+01 2.957630e-03 1.638402e+03 2.459718e-04 9.992257e-05 -1.615489e-02
18.62          -3.981457e+01 3.056663e-03 1.638385e+03 -3.981482e+01 2.956853e-03 1.638401e+03 2.463693e-04 9.980989e-05 -1.616465e-02
18.625         -3.981433e+01 3.106300e-03 1.638372e+03 -3.981457e+01 3.006603e-03 1.638388e+03 2.467669e-04 9.969693e-05 -1.617440e-02
18.63          -3.981407e+01 3.110966e-03 1.638361e+03 -3.981431e+01 3.011382e-03 1.638377e+03 2.471646e-04 9.958359e-05 -1.618413e-02
18.635         -3.981390e+01 3.126908e-03 1.638353e+03 -3.981415e+01 3.027438e-03 1.638369e+03 2.475622e-04 9.946988e-05 -1.619383e-02
18.64          -3.981402e+01 3.126829e-03 1.638358e+03 -3.981426e+01 3.027473e-03 1.638374e+03 2.479597e-04 9.935580e-05 -1.620350e-02
18.645         -3.981378e+01 3.125627e-03 1.638348e+03 -3.981403e+01 3.026385e-03 1.638364e+03 2.483566e-04 9.924134e-05 -1.621313e-02
18.65          -3.981357e+01 3.150416e-03 1.638338e+03 -3.981382e+01 3.051290e-03 1.638354e+03 2.487536e-04 9.912654e-05 -1.622274e-02
18.655         -3.981369e+01 3.167525e-03 1.638342e+03 -3.981394e+01 3.068513e-03 1.638358e+03 2.491506e-04 9.901139e-05 -1.623233e-02
18.66          -3.981386e+01 3.169147e-03 1.638349e+03 -3.981411e+01 3.070251e-03 1.638365e+03 2.495465e-04 9.889589e-05 -1.624185e-02
18.665         -3.981360e+01 3.190367e-03 1.638337e+03 -3.981385e+01 3.091587e-03 1.638353e+03 2.499420e-04 9.878008e-05 -1.625134e-02
18.67          -3.981335e+01 3.203656e-03 1.638326e+03 -3.981360e+01 3.104992e-03 1.638342e+03 2.503374e-04 9.866390e-05 -1.626080e-02
18.675         -3.981321e+01 3.199206e-03 1.638320e+03 -3.981346e+01 3.100659e-03 1.638336e+03 2.507327e-04 9.854735e-05 -1.627024e-02
18.68          -3.981302e+01 3.271943e-03 1.638308e+03 -3.981327e+01 3.173512e-03 1.638324e+03 2.511283e-04 9.843058e-05 -1.627967e-02
18.685         -3.981291e+01 3.294327e-03 1.638303e+03 -3.981317e+01 3.196013e-03 1.638319e+03 2.515237e-04 9.831348e-05 -1.628907e-02
18.69          -3.981278e+01 3.325993e-03 1.638295e+03 -3.981303e+01 3.227797e-03 1.638311e+03 2.519189e-04 9.819602e-05 -1.629845e-02
18.695         -3.981282e+01 3.324603e-03 1.638297e+03 -3.981307e+01 3.226525e-03 1.638313e+03 2.523134e-04 9.807820e-05 -1.630777e-02
18.7           -3.981247e+01 3.303016e-03 1.638284e+03 -3.981273e+01 3.205056e-03 1.638300e+03 2.527079e-04 9.796001e-05 -1.631707e-02
18.705         -3.981246e+01 3.303617e-03 1.638283e+03 -3.981271e+01 3.205776e-03 1.638300e+03 2.531025e-04 9.784147e-05 -1.632635e-02
18.71          -3.981221e+01 3.348778e-03 1.638270e+03 -3.981247e+01 3.251056e-03 1.638287e+03 2.534970e-04 9.772263e-05 -1.633562e-02
18.715         -3.981213e+01 3.401737e-03 1.638264e+03 -3.981238e+01 3.304133e-03 1.638280e+03 2.538913e-04 9.760340e-05 -1.634485e-02
18.72          -3.981199e+01 3.393484e-03 1.638259e+03 -3.981224e+01 3.296000e-03 1.638275e+03 2.542853e-04 9.748385e-05 -1.635404e-02
18.725         -3.981188e+01 3.398375e-03 1.638254e+03 -3.981213e+01 3.301011e-03 1.638270e+03 2.546792e-04 9.736393e-05 -1.636321e-02
18.73          -3.981180e+01 3.422731e-03 1.638249e+03 -3.981205e+01 3.325487e-03 1.638265e+03 2.550728e-04 9.724370e-05 -1.637235e-02
18.735         -3.981156e+01 3.424859e-03 1.638239e+03 -3.981182e+01 3.327736e-03 1.638256e+03 2.554661e-04 9.712312e-05 -1.638146e-02
18.74          -3.981158e+01 3.455430e-03 1.638238e+03 -3.981184e+01 3.358427e-03 1.638255e+03 2.558593e-04 9.700217e-05 -1.639054e-02
18.745         -3.981132e+01 3.433659e-03 1.638229e+03 -3.981157e+01 3.336778e-03 1.638245e+03 2.562523e-04 9.688090e-05 -1.639959e-02
18.75          -3.981125e+01 3.450143e-03 1.638225e+03 -3.981151e+01 3.353384e-03 1.638242e+03 2.566451e-04 9.675926e-05 -1.640862e-02
18.755         -3.981096e+01 3.464874e-03 1.638212e+03 -3.981122e+01 3.368237e-03 1.638229e+03 2.570377e-04 9.663731e-05 -1.641761e-02
18.76          -3.981085e+01 3.475926e-03 1.638207e+03 -3.981111e+01 3.379411e-03 1.638224e+03 2.574304e-04 9.651501e-05 -1.642659e-02
18.765         -3.981075e+01 3.495988e-03 1.638202e+03 -3.981101e+01 3.399596e-03 1.638218e+03 2.578231e-04 9.639237e-05 -1.643554e-02
18.77          -3.981067e+01 3.513243e-03 1.638198e+03 -3.981093e+01 3.416973e-03 1.638214e+03 2.582153e-04 9.626946e-05 -1.644446e-02
18.775         -3.981061e+01 3.524669e-03 1.638194e+03 -3.981087e+01 3.428523e-03 1.638211e+03 2.586073e-04 9.614631e-05 -1.645336e-02
18.78          -3.981061e+01 3.516982e-03 1.638195e+03 -3.981087e+01 3.420960e-03 1.638211e+03 2.589988e-04 9.602218e-05 -1.646218e-02
18.785         -3.981029e+01 3.553792e-03 1.638180e+03 -3.981055e+01 3.457895e-03 1.638196e+03 2.593899e-04 9.589753e-05 -1.647095e-02
18.79          -3.981034e+01 3.562614e-03 1.638181e+03 -3.981060e+01 3.466841e-03 1.638198e+03 2.597806e-04 9.577262e-05 -1.647968e-02
18.795         -3.981006e+01 3.543132e-03 1.638171e+03 -3.981032e+01 3.447485e-03 1.638187e+03 2.601708e-04 9.564737e-05 -1.648838e-02
18.8           -3.980998e+01 3.570169e-03 1.638166e+03 -3.981024e+01 3.474647e-03 1.638182e+03 2.605614e-04 9.552174e-05 -1.649707e-02
18.805         -3.980991e+01 3.567667e-03 1.638163e+03 -3.981017e+01 3.472271e-03 1.638180e+03 2.609517e-04 9.539573e-05 -1.650573e-02
18.81          -3.980983e+01 3.578832e-03 1.638159e+03 -3.981009e+01 3.483562e-03 1.638176e+03 2.613417e-04 9.526931e-05 -1.651435e-02
18.815         -3.980974e+01 3.594107e-03 1.638155e+03 -3.981000e+01 3.498965e-03 1.638171e+03 2.617316e-04 9.514246e-05 -1.652293e-02
18.82          -3.980961e+01 3.609867e-03 1.638148e+03 -3.980987e+01 3.514851e-03 1.638165e+03 2.621213e-04 9.501513e-05 -1.653148e-02
18.825         -3.980954e+01 3.624681e-03 1.638145e+03 -3.980980e+01 3.529794e-03 1.638161e+03 2.625112e-04 9.488722e-05 -1.654000e-02
18.83          -3.980945e+01 3.643001e-03 1.638140e+03 -3.980972e+01 3.548243e-03 1.638157e+03 2.629013e-04 9.475850e-05 -1.654848e-02
18.835         -3.980935e+01 3.634382e-03 1.638136e+03 -3.980961e+01 3.539754e-03 1.638153e+03 2.632925e-04 9.462859e-05 -1.655692e-02
18.84          -3.980939e+01 3.634539e-03 1.638138e+03 -3.980965e+01 3.540037e-03 1.638155e+03 2.636768e-04 9.450218e-05 -1.656532e-02
18.845         -3.980886e+01 3.648359e-03 1.638116e+03 -3.980913e+01 3.553983e-03 1.638132e+03 2.640615e-04 9.437574e-05 -1.657373e-02
18.85          -3.980881e+01 3.680714e-03 1.638112e+03 -3.980907e+01 3.586465e-03 1.638128e+03 2.644457e-04 9.424926e-05 -1.658212e-02
18.855         -3.980872e+01 3.676188e-03 1.638108e+03 -3.980898e+01 3.582065e-03 1.638125e+03 2.648293e-04 9.412284e-05 -1.659049e-02
18.86          -3.980856e+01 3.700694e-03 1.638100e+03 -3.980882e+01 3.606697e-03 1.638117e+03 2.652125e-04 9.399640e-05 -1.659884e-02
18.865         -3.980851e+01 3.710179e-03 1.638097e+03 -3.980877e+01 3.616309e-03 1.638114e+03 2.655958e-04 9.386996e-05 -1.660720e-02
18.87          -3.980854e+01 3.717248e-03 1.638098e+03 -3.980881e+01 3.623505e-03 1.638115e+03 2.659776e-04 9.374343e-05 -1.661549e-02
18.875         -3.980835e+01 3.718499e-03 1.638091e+03 -3.980862e+01 3.624882e-03 1.638107e+03 2.663591e-04 9.361680e-05 -1.662376e-02
18.88          -3.980827e+01 3.749173e-03 1.638085e+03 -3.980854e+01 3.655683e-03 1.638102e+03 2.667401e-04 9.349008e-05 -1.663201e-02
18.885         -3.980764e+01 3.748695e-03 1.638059e+03 -3.980790e+01 3.655331e-03 1.638076e+03 2.671209e-04 9.336325e-05 -1.664025e-02
18.89          -3.980804e+01 3.753815e-03 1.638076e+03 -3.980831e+01 3.660579e-03 1.638092e+03 2.675012e-04 9.323630e-05 -1.664845e-02
18.895         -3.980789e+01 3.772581e-03 1.638068e+03 -3.980815e+01 3.679472e-03 1.638085e+03 2.678808e-04 9.310923e-05 -1.665663e-02
18.9           -3.980780e+01 3.778535e-03 1.638064e+03 -3.980807e+01 3.685553e-03 1.638081e+03 2.682602e-04 9.298203e-05 -1.666478e-02
18.905         -3.980773e+01 3.780166e-03 1.638061e+03 -3.980799e+01 3.687311e-03 1.638078e+03 2.686390e-04 9.285474e-05 -1.667291e-02
18.91          -3.980789e+01 3.802391e-03 1.638067e+03 -3.980816e+01 3.709664e-03 1.638083e+03 2.690170e-04 9.272734e-05 -1.668100e-02
18.915         -3.980734e+01 3.764683e-03 1.638047e+03 -3.980761e+01 3.672084e-03 1.638063e+03 2.693954e-04 9.259975e-05 -1.668909e-02
18.92          -3.980725e+01 3.806275e-03 1.638040e+03 -3.980752e+01 3.713803e-03 1.638057e+03 2.697733e-04 9.247204e-05 -1.669716e-02
18.925         -3.980728e+01 3.811214e-03 1.638041e+03 -3.980755e+01 3.718870e-03 1.638058e+03 2.701506e-04 9.234417e-05 -1.670519e-02
18.93          -3.980702e+01 3.841342e-03 1.638029e+03 -3.980729e+01 3.749125e-03 1.638045e+03 2.705277e-04 9.221623e-05 -1.671322e-02
18.935         -3.980693e+01 3.854796e-03 1.638024e+03 -3.980720e+01 3.762708e-03 1.638041e+03 2.709043e-04 9.208816e-05 -1.672121e-02
18.94          -3.980685e+01 3.868181e-03 1.638020e+03 -3.980712e+01 3.776222e-03 1.638037e+03 2.712803e-04 9.195987e-05 -1.672917e-02
18.945         -3.980676e+01 3.865946e-03 1.638017e+03 -3.980703e+01 3.774115e-03 1.638033e+03 2.716559e-04 9.183140e-05 -1.673709e-02
18.95          -3.980669e+01 3.870336e-03 1.638014e+03 -3.980696e+01 3.778633e-03 1.638030e+03 2.720308e-04 9.170277e-05 -1.674499e-02
18.955         -3.980653e+01 3.888300e-03 1.638006e+03 -3.980680e+01 3.796726e-03 1.638023e+03 2.724053e-04 9.157396e-05 -1.675285e-02
18.96          -3.980637e+01 3.875021e-03 1.638000e+03 -3.980664e+01 3.783576e-03 1.638017e+03 2.727796e-04 9.144497e-05 -1.676070e-02
18.965         -3.980632e+01 3.888771e-03 1.637997e+03 -3.980659e+01 3.797456e-03 1.638014e+03 2.731532e-04 9.131577e-05 -1.676851e-02
18.97          -3.980629e+01 3.882381e-03 1.637996e+03 -3.980656e+01 3.791194e-03 1.638013e+03 2.735263e-04 9.118637e-05 -1.677628e-02
18.975         -3.980622e+01 3.904650e-03 1.637992e+03 -3.980649e+01 3.813593e-03 1.638009e+03 2.738989e-04 9.105678e-05 -1.678402e-02
18.98          -3.980610e+01 3.896110e-03 1.637988e+03 -3.980637e+01 3.805183e-03 1.638005e+03 2.742711e-04 9.092698e-05 -1.679174e-02
18.985         -3.980597e+01 3.921003e-03 1.637981e+03 -3.980624e+01 3.830206e-03 1.637998e+03 2.746428e-04 9.079692e-05 -1.679942e-02
18.99          -3.980611e+01 3.921290e-03 1.637987e+03 -3.980638e+01 3.830623e-03 1.638004e+03 2.750139e-04 9.066668e-05 -1.680706e-02
18.995         -3.980586e+01 3.942419e-03 1.637975e+03 -3.980613e+01 3.851883e-03 1.637992e+03 2.753844e-04 9.053622e-05 -1.681467e-02
19             -3.980582e+01 3.941336e-03 1.637974e+03 -3.980609e+01 3.850930e-03 1.637991e+03 2.757548e-04 9.040557e-05 -1.682226e-02
19.005         -3.980570e+01 3.950487e-03 1.637969e+03 -3.980598e+01 3.860213e-03 1.637985e+03 2.761247e-04 9.027469e-05 -1.682981e-02
19.01          -3.980567e+01 3.951650e-03 1.637967e+03 -3.980595e+01 3.861506e-03 1.637984e+03 2.764943e-04 9.014357e-05 -1.683734e-02
19.015         -3.980561e+01 3.953037e-03 1.637965e+03 -3.980588e+01 3.863025e-03 1.637981e+03 2.768636e-04 9.001218e-05 -1.684484e-02
19.02          -3.980563e+01 3.942994e-03 1.637966e+03 -3.980591e+01 3.853113e-03 1.637983e+03 2.772327e-04 8.988051e-05 -1.685231e-02
19.025         -3.980557e+01 3.964613e-03 1.637962e+03 -3.980585e+01 3.874864e-03 1.637979e+03 2.776015e-04 8.974836e-05 -1.685974e-02
19.03          -3.980567e+01 3.961520e-03 1.637967e+03 -3.980595e+01 3.871905e-03 1.637984e+03 2.779714e-04 8.961506e-05 -1.686715e-02
19.035         -3.980533e+01 3.968090e-03 1.637953e+03 -3.980561e+01 3.878605e-03 1.637969e+03 2.783360e-04 8.948442e-05 -1.687451e-02
19.04          -3.980533e+01 3.967912e-03 1.637952e+03 -3.980560e+01 3.878558e-03 1.637969e+03 2.787001e-04 8.935377e-05 -1.688185e-02
19.045         -3.980526e+01 3.946197e-03 1.637951e+03 -3.980554e+01 3.856973e-03 1.637968e+03 2.790637e-04 8.922314e-05 -1.688917e-02
19.05          -3.980522e+01 3.944925e-03 1.637949e+03 -3.980550e+01 3.855832e-03 1.637966e+03 2.794268e-04 8.909255e-05 -1.689648e-02
19.055         -3.980521e+01 3.968965e-03 1.637948e+03 -3.980549e+01 3.880003e-03 1.637964e+03 2.797892e-04 8.896202e-05 -1.690376e-02
19.06          -3.980506e+01 3.946521e-03 1.637943e+03 -3.980534e+01 3.857690e-03 1.637960e+03 2.801510e-04 8.883158e-05 -1.691102e-02
19.065         -3.980483e+01 3.970629e-03 1.637932e+03 -3.980511e+01 3.881927e-03 1.637949e+03 2.805128e-04 8.870118e-05 -1.691828e-02
19.07          -3.980485e+01 3.987988e-03 1.637932e+03 -3.980513e+01 3.899417e-03 1.637949e+03 2.808741e-04 8.857086e-05 -1.692553e-02
19.075         -3.980515e+01 3.988050e-03 1.637944e+03 -3.980543e+01 3.899609e-03 1.637961e+03 2.812342e-04 8.844068e-05 -1.693275e-02
19.08          -3.980465e+01 3.967408e-03 1.637925e+03 -3.980494e+01 3.879097e-03 1.637942e+03 2.815946e-04 8.831051e-05 -1.693997e-02
19.085         -3.980460e+01 3.964534e-03 1.637923e+03 -3.980488e+01 3.876353e-03 1.637940e+03 2.819542e-04 8.818043e-05 -1.694716e-02
19.09          -3.980467e+01 3.970330e-03 1.637926e+03 -3.980496e+01 3.882279e-03 1.637943e+03 2.823133e-04 8.805041e-05 -1.695434e-02
19.095         -3.980459e+01 3.993112e-03 1.637921e+03 -3.980487e+01 3.905191e-03 1.637938e+03 2.826716e-04 8.792051e-05 -1.696149e-02
19.1           -3.980448e+01 3.979220e-03 1.637917e+03 -3.980477e+01 3.891429e-03 1.637934e+03 2.830293e-04 8.779059e-05 -1.696862e-02
19.105         -3.980439e+01 4.011785e-03 1.637912e+03 -3.980467e+01 3.924125e-03 1.637929e+03 2.833866e-04 8.766080e-05 -1.697574e-02
19.11          -3.980436e+01 4.009427e-03 1.637910e+03 -3.980464e+01 3.921896e-03 1.637927e+03 2.837436e-04 8.753175e-05 -1.698289e-02
19.115         -3.980425e+01 4.006920e-03 1.637906e+03 -3.980453e+01 3.919518e-03 1.637923e+03 2.840998e-04 8.740257e-05 -1.699001e-02
19.12          -3.980414e+01 4.012542e-03 1.637901e+03 -3.980442e+01 3.925269e-03 1.637918e+03 2.844558e-04 8.727337e-05 -1.699711e-02
19.125         -3.980413e+01 4.004433e-03 1.637902e+03 -3.980441e+01 3.917288e-03 1.637919e+03 2.848113e-04 8.714415e-05 -1.700419e-02
19.13          -3.980403e+01 4.023735e-03 1.637896e+03 -3.980432e+01 3.936720e-03 1.637913e+03 2.851661e-04 8.701496e-05 -1.701125e-02
19.135         -3.980395e+01 4.025365e-03 1.637893e+03 -3.980424e+01 3.938479e-03 1.637910e+03 2.855205e-04 8.688582e-05 -1.701828e-02
19.14          -3.980404e+01 4.023440e-03 1.637897e+03 -3.980432e+01 3.936684e-03 1.637914e+03 2.858741e-04 8.675673e-05 -1.702530e-02
19.145         -3.980368e+01 3.999269e-03 1.637884e+03 -3.980397e+01 3.912642e-03 1.637901e+03 2.862275e-04 8.662767e-05 -1.703230e-02
19.15          -3.980378e+01 4.008976e-03 1.637887e+03 -3.980407e+01 3.922478e-03 1.637904e+03 2.865807e-04 8.649865e-05 -1.703930e-02
19.155         -3.980381e+01 4.009312e-03 1.637888e+03 -3.980410e+01 3.922942e-03 1.637906e+03 2.869330e-04 8.636973e-05 -1.704627e-02
19.16          -3.980356e+01 4.006289e-03 1.637878e+03 -3.980384e+01 3.920048e-03 1.637895e+03 2.872849e-04 8.624087e-05 -1.705323e-02
19.165         -3.980339e+01 4.002401e-03 1.637872e+03 -3.980368e+01 3.916289e-03 1.637889e+03 2.876366e-04 8.611209e-05 -1.706018e-02
19.17          -3.980361e+01 3.999828e-03 1.637881e+03 -3.980390e+01 3.913844e-03 1.637898e+03 2.879876e-04 8.598338e-05 -1.706711e-02
19.175         -3.980358e+01 3.994016e-03 1.637880e+03 -3.980387e+01 3.908161e-03 1.637897e+03 2.883378e-04 8.585476e-05 -1.707401e-02
19.18          -3.980351e+01 4.015131e-03 1.637876e+03 -3.980380e+01 3.929404e-03 1.637893e+03 2.886875e-04 8.572624e-05 -1.708090e-02
19.185         -3.980340e+01 4.009576e-03 1.637872e+03 -3.980369e+01 3.923978e-03 1.637889e+03 2.890369e-04 8.559786e-05 -1.708778e-02
19.19          -3.980345e+01 4.001285e-03 1.637874e+03 -3.980374e+01 3.915815e-03 1.637891e+03 2.893860e-04 8.546961e-05 -1.709465e-02
19.195         -3.980337e+01 4.010015e-03 1.637871e+03 -3.980366e+01 3.924673e-03 1.637888e+03 2.897343e-04 8.534149e-05 -1.710150e-02
19.2           -3.980331e+01 4.008540e-03 1.637868e+03 -3.980360e+01 3.923326e-03 1.637885e+03 2.900822e-04 8.521355e-05 -1.710835e-02
19.205         -3.980332e+01 4.009064e-03 1.637869e+03 -3.980361e+01 3.923978e-03 1.637886e+03 2.904299e-04 8.508583e-05 -1.711520e-02
19.21          -3.980330e+01 4.012126e-03 1.637868e+03 -3.980359e+01 3.927168e-03 1.637885e+03 2.907768e-04 8.495834e-05 -1.712203e-02
19.215         -3.980324e+01 4.003724e-03 1.637866e+03 -3.980353e+01 3.918893e-03 1.637883e+03 2.911235e-04 8.483108e-05 -1.712886e-02
19.22          -3.980317e+01 4.013742e-03 1.637862e+03 -3.980346e+01 3.929038e-03 1.637879e+03 2.914697e-04 8.470403e-05 -1.713569e-02
19.225         -3.980342e+01 3.995261e-03 1.637874e+03 -3.980371e+01 3.910684e-03 1.637891e+03 2.918154e-04 8.457717e-05 -1.714251e-02
19.23          -3.980314e+01 4.025924e-03 1.637860e+03 -3.980343e+01 3.941473e-03 1.637878e+03 2.921609e-04 8.445096e-05 -1.714936e-02
19.235         -3.980309e+01 4.031968e-03 1.637858e+03 -3.980339e+01 3.947643e-03 1.637875e+03 2.925062e-04 8.432505e-05 -1.715622e-02
19.24          -3.980298e+01 4.019509e-03 1.637854e+03 -3.980328e+01 3.935310e-03 1.637872e+03 2.928509e-04 8.419932e-05 -1.716306e-02
19.245         -3.980301e+01 4.015683e-03 1.637856e+03 -3.980331e+01 3.931609e-03 1.637873e+03 2.931954e-04 8.407402e-05 -1.716992e-02
19.25          -3.980278e+01 4.016824e-03 1.637846e+03 -3.980308e+01 3.932876e-03 1.637863e+03 2.935395e-04 8.394804e-05 -1.717672e-02
19.255         -3.980280e+01 3.999455e-03 1.637848e+03 -3.980310e+01 3.915634e-03 1.637865e+03 2.938838e-04 8.382111e-05 -1.718347e-02
19.26          -3.980275e+01 4.015224e-03 1.637845e+03 -3.980305e+01 3.931529e-03 1.637862e+03 2.942275e-04 8.369439e-05 -1.719020e-02
