# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.265          1.994484e-02 8.009618e+01 -2.506919e-17 1.919720e-02 8.009618e+01 -2.506918e-17 7.476361e-04 1.836111e-06 -1.177635e-24
0.27           1.989278e-02 8.009617e+01 -2.506918e-17 1.914727e-02 8.009617e+01 -2.506918e-17 7.455056e-04 1.788061e-06 -1.110608e-24
0.275          1.983908e-02 8.009619e+01 -2.506919e-17 1.909570e-02 8.009619e+01 -2.506919e-17 7.433869e-04 1.740853e-06 -1.044865e-24
0.28           1.978451e-02 8.009622e+01 -2.506920e-17 1.904323e-02 8.009621e+01 -2.506919e-17 7.412801e-04 1.694625e-06 -9.801477e-25
0.285          1.968016e-02 8.009626e+01 -2.506921e-17 1.894097e-02 8.009626e+01 -2.506921e-17 7.391854e-04 1.649479e-06 -9.175192e-25
0.29           1.963287e-02 8.009626e+01 -2.506921e-17 1.889577e-02 8.009626e+01 -2.506921e-17 7.371020e-04 1.605471e-06 -8.591785e-25
0.295          1.957326e-02 8.009630e+01 -2.506922e-17 1.883823e-02 8.009630e+01 -2.506922e-17 7.350299e-04 1.562514e-06 -8.018758e-25
0.3            1.950980e-02 8.009634e+01 -2.506923e-17 1.877683e-02 8.009634e+01 -2.506923e-17 7.329694e-04 1.520772e-06 -7.460060e-25
0.305          1.944368e-02 8.009640e+01 -2.506925e-17 1.871276e-02 8.009640e+01 -2.506925e-17 7.309206e-04 1.480299e-06 -6.917174e-25
0.31           1.937028e-02 8.009636e+01 -2.506924e-17 1.864140e-02 8.009636e+01 -2.506924e-17 7.288834e-04 1.441118e-06 -6.391035e-25
0.315          1.929057e-02 8.009634e+01 -2.506923e-17 1.856371e-02 8.009634e+01 -2.506923e-17 7.268579e-04 1.402884e-06 -5.882397e-25
0.32           1.919339e-02 8.009637e+01 -2.506924e-17 1.846854e-02 8.009637e+01 -2.506924e-17 7.248440e-04 1.366664e-06 -5.392361e-25
0.325          1.928796e-02 8.009643e+01 -2.506926e-17 1.856512e-02 8.009643e+01 -2.506925e-17 7.228426e-04 1.328923e-06 -4.916286e-25
0.33           1.917986e-02 8.009640e+01 -2.506925e-17 1.845900e-02 8.009639e+01 -2.506924e-17 7.208539e-04 1.288090e-06 -4.446238e-25
0.335          1.907259e-02 8.009645e+01 -2.506926e-17 1.835371e-02 8.009645e+01 -2.506926e-17 7.188765e-04 1.249279e-06 -4.001887e-25
0.34           1.899261e-02 8.009645e+01 -2.506926e-17 1.827570e-02 8.009645e+01 -2.506926e-17 7.169106e-04 1.212202e-06 -3.575549e-25
0.345          1.891185e-02 8.009648e+01 -2.506927e-17 1.819689e-02 8.009648e+01 -2.506927e-17 7.149563e-04 1.176411e-06 -3.164822e-25
0.35           1.882929e-02 8.009645e+01 -2.506926e-17 1.811627e-02 8.009645e+01 -2.506926e-17 7.130135e-04 1.141968e-06 -2.770198e-25
0.355          1.874745e-02 8.009653e+01 -2.506928e-17 1.803637e-02 8.009653e+01 -2.506928e-17 7.110822e-04 1.108763e-06 -2.391708e-25
0.36           1.866612e-02 8.009658e+01 -2.506930e-17 1.795695e-02 8.009657e+01 -2.506930e-17 7.091624e-04 1.076950e-06 -2.029133e-25
0.365          1.858503e-02 8.009663e+01 -2.506931e-17 1.787777e-02 8.009662e+01 -2.506931e-17 7.072538e-04 1.046458e-06 -1.682177e-25
0.37           1.850620e-02 8.009663e+01 -2.506931e-17 1.780085e-02 8.009663e+01 -2.506931e-17 7.053565e-04 1.017204e-06 -1.350471e-25
0.375          1.842532e-02 8.009667e+01 -2.506932e-17 1.772185e-02 8.009667e+01 -2.506932e-17 7.034703e-04 9.888937e-07 -1.033594e-25
0.38           1.834630e-02 8.009675e+01 -2.506935e-17 1.764470e-02 8.009675e+01 -2.506935e-17 7.015952e-04 9.617847e-07 -7.312281e-26
0.385          1.827036e-02 8.009672e+01 -2.506934e-17 1.757063e-02 8.009672e+01 -2.506934e-17 6.997309e-04 9.355618e-07 -4.429260e-26
0.39           1.818928e-02 8.009682e+01 -2.506937e-17 1.749140e-02 8.009682e+01 -2.506937e-17 6.978775e-04 9.104515e-07 -1.681926e-26
0.395          1.810558e-02 8.009678e+01 -2.506935e-17 1.740955e-02 8.009678e+01 -2.506935e-17 6.960347e-04 8.862335e-07 9.351662e-27
0.4            1.807430e-02 8.009679e+01 -2.506936e-17 1.738010e-02 8.009679e+01 -2.506936e-17 6.942026e-04 8.626770e-07 3.422094e-26
0.405          1.799244e-02 8.009687e+01 -2.506938e-17 1.730006e-02 8.009686e+01 -2.506938e-17 6.923811e-04 8.397396e-07 5.781438e-26
0.41           1.791762e-02 8.009688e+01 -2.506938e-17 1.722705e-02 8.009688e+01 -2.506938e-17 6.905701e-04 8.178534e-07 8.024243e-26
0.415          1.784346e-02 8.009692e+01 -2.506939e-17 1.715469e-02 8.009692e+01 -2.506939e-17 6.887693e-04 7.968047e-07 1.015415e-25
0.42           1.777133e-02 8.009696e+01 -2.506940e-17 1.708435e-02 8.009696e+01 -2.506940e-17 6.869788e-04 7.766365e-07 1.217515e-25
0.425          1.770047e-02 8.009699e+01 -2.506941e-17 1.701527e-02 8.009699e+01 -2.506941e-17 6.851984e-04 7.572847e-07 1.409110e-25
0.43           1.763066e-02 8.009702e+01 -2.506942e-17 1.694723e-02 8.009702e+01 -2.506942e-17 6.834281e-04 7.387367e-07 1.590586e-25
0.435          1.756383e-02 8.009706e+01 -2.506943e-17 1.688216e-02 8.009706e+01 -2.506943e-17 6.816677e-04 7.210056e-07 1.762361e-25
0.44           1.749481e-02 8.009704e+01 -2.506942e-17 1.681490e-02 8.009704e+01 -2.506942e-17 6.799173e-04 7.041087e-07 1.924946e-25
0.445          1.742647e-02 8.009701e+01 -2.506941e-17 1.674829e-02 8.009701e+01 -2.506941e-17 6.781766e-04 6.873573e-07 2.078769e-25
0.45           1.736182e-02 8.009704e+01 -2.506942e-17 1.668537e-02 8.009704e+01 -2.506942e-17 6.764456e-04 6.713402e-07 2.224188e-25
0.455          1.729812e-02 8.009707e+01 -2.506943e-17 1.662340e-02 8.009707e+01 -2.506943e-17 6.747242e-04 6.560003e-07 2.361514e-25
0.46           1.723526e-02 8.009710e+01 -2.506944e-17 1.656224e-02 8.009710e+01 -2.506944e-17 6.730124e-04 6.413271e-07 2.491028e-25
0.465          1.717382e-02 8.009712e+01 -2.506944e-17 1.650251e-02 8.009712e+01 -2.506944e-17 6.713099e-04 6.272876e-07 2.613027e-25
0.47           1.711370e-02 8.009715e+01 -2.506945e-17 1.644408e-02 8.009715e+01 -2.506945e-17 6.696168e-04 6.138626e-07 2.727819e-25
0.475          1.705473e-02 8.009717e+01 -2.506946e-17 1.638680e-02 8.009717e+01 -2.506946e-17 6.679328e-04 6.009994e-07 2.835714e-25
0.48           1.699721e-02 8.009719e+01 -2.506946e-17 1.633095e-02 8.009719e+01 -2.506946e-17 6.662578e-04 5.887427e-07 2.937233e-25
0.485          1.693907e-02 8.009721e+01 -2.506947e-17 1.627448e-02 8.009721e+01 -2.506947e-17 6.645919e-04 5.770890e-07 3.032614e-25
0.49           1.687995e-02 8.009723e+01 -2.506947e-17 1.621702e-02 8.009723e+01 -2.506947e-17 6.629350e-04 5.659850e-07 3.121528e-25
0.495          1.681695e-02 8.009725e+01 -2.506948e-17 1.615566e-02 8.009725e+01 -2.506948e-17 6.612872e-04 5.553670e-07 3.203498e-25
0.5            1.674652e-02 8.009727e+01 -2.506948e-17 1.608687e-02 8.009727e+01 -2.506948e-17 6.596489e-04 5.450966e-07 3.278030e-25
0.505          1.665524e-02 8.009728e+01 -2.506948e-17 1.599722e-02 8.009728e+01 -2.506948e-17 6.580205e-04 5.348390e-07 3.344447e-25
0.51           1.637744e-02 8.009721e+01 -2.506946e-17 1.572103e-02 8.009721e+01 -2.506946e-17 6.564040e-04 5.229339e-07 3.401048e-25
0.515          1.690380e-02 8.009752e+01 -2.506957e-17 1.624901e-02 8.009752e+01 -2.506957e-17 6.547870e-04 5.204319e-07 3.456901e-25
0.52           1.678630e-02 8.009736e+01 -2.506952e-17 1.613312e-02 8.009736e+01 -2.506952e-17 6.531802e-04 5.191174e-07 3.502659e-25
0.525          1.671716e-02 8.009741e+01 -2.506953e-17 1.606558e-02 8.009741e+01 -2.506953e-17 6.515835e-04 5.182095e-07 3.538344e-25
0.53           1.661328e-02 8.009746e+01 -2.506954e-17 1.596328e-02 8.009746e+01 -2.506954e-17 6.499961e-04 5.167807e-07 3.564883e-25
0.535          1.655530e-02 8.009748e+01 -2.506955e-17 1.590688e-02 8.009748e+01 -2.506955e-17 6.484183e-04 5.162709e-07 3.582623e-25
0.54           1.650198e-02 8.009750e+01 -2.506955e-17 1.585513e-02 8.009750e+01 -2.506955e-17 6.468499e-04 5.165315e-07 3.592010e-25
0.545          1.645339e-02 8.009752e+01 -2.506956e-17 1.580810e-02 8.009752e+01 -2.506956e-17 6.452906e-04 5.175627e-07 3.593663e-25
0.55           1.642242e-02 8.009754e+01 -2.506956e-17 1.577868e-02 8.009754e+01 -2.506957e-17 6.437405e-04 5.194171e-07 3.588885e-25
0.555          1.633958e-02 8.009756e+01 -2.506957e-17 1.569738e-02 8.009755e+01 -2.506957e-17 6.421990e-04 5.218287e-07 3.573406e-25
0.56           1.629541e-02 8.009758e+01 -2.506957e-17 1.565475e-02 8.009758e+01 -2.506957e-17 6.406663e-04 5.250321e-07 3.551256e-25
0.565          1.624690e-02 8.009760e+01 -2.506958e-17 1.560776e-02 8.009760e+01 -2.506958e-17 6.391422e-04 5.290875e-07 3.522734e-25
0.57           1.620103e-02 8.009762e+01 -2.506959e-17 1.556341e-02 8.009762e+01 -2.506959e-17 6.376266e-04 5.340389e-07 3.487946e-25
0.575          1.615024e-02 8.009765e+01 -2.506960e-17 1.551412e-02 8.009765e+01 -2.506960e-17 6.361194e-04 5.399874e-07 3.446467e-25
0.58           1.608343e-02 8.009768e+01 -2.506960e-17 1.544881e-02 8.009768e+01 -2.506961e-17 6.346207e-04 5.471602e-07 3.396868e-25
0.585          1.592370e-02 8.009777e+01 -2.506963e-17 1.529057e-02 8.009777e+01 -2.506963e-17 6.331313e-04 5.564560e-07 3.331768e-25
0.59           1.644369e-02 8.009756e+01 -2.506957e-17 1.581204e-02 8.009756e+01 -2.506957e-17 6.316451e-04 5.627491e-07 3.303012e-25
0.595          1.629806e-02 8.009762e+01 -2.506959e-17 1.566789e-02 8.009762e+01 -2.506959e-17 6.301637e-04 5.662668e-07 3.296438e-25
0.6            1.626582e-02 8.009771e+01 -2.506961e-17 1.563713e-02 8.009771e+01 -2.506961e-17 6.286908e-04 5.715725e-07 3.280955e-25
0.605          1.620026e-02 8.009773e+01 -2.506962e-17 1.557303e-02 8.009773e+01 -2.506962e-17 6.272260e-04 5.776182e-07 3.259039e-25
0.61           1.615090e-02 8.009774e+01 -2.506962e-17 1.552513e-02 8.009774e+01 -2.506962e-17 6.257692e-04 5.845619e-07 3.231937e-25
0.615          1.610767e-02 8.009776e+01 -2.506963e-17 1.548335e-02 8.009776e+01 -2.506963e-17 6.243203e-04 5.923400e-07 3.199818e-25
0.62           1.606083e-02 8.009777e+01 -2.506963e-17 1.543795e-02 8.009777e+01 -2.506963e-17 6.228793e-04 6.008792e-07 3.162922e-25
0.625          1.602528e-02 8.009778e+01 -2.506963e-17 1.540383e-02 8.009778e+01 -2.506963e-17 6.214462e-04 6.101131e-07 3.121629e-25
0.63           1.599415e-02 8.009790e+01 -2.506967e-17 1.537413e-02 8.009790e+01 -2.506967e-17 6.200211e-04 6.230689e-07 3.076415e-25
0.635          1.596248e-02 8.009790e+01 -2.506967e-17 1.534388e-02 8.009790e+01 -2.506967e-17 6.186040e-04 6.439019e-07 3.027894e-25
0.64           1.593053e-02 8.009791e+01 -2.506967e-17 1.531333e-02 8.009791e+01 -2.506967e-17 6.171948e-04 6.650934e-07 2.976956e-25
0.645          1.589269e-02 8.009790e+01 -2.506967e-17 1.527690e-02 8.009790e+01 -2.506967e-17 6.157932e-04 6.864181e-07 2.926028e-25
0.65           1.588497e-02 8.009796e+01 -2.506969e-17 1.527057e-02 8.009796e+01 -2.506969e-17 6.143999e-04 7.090265e-07 2.864390e-25
0.655          1.585790e-02 8.009796e+01 -2.506969e-17 1.524488e-02 8.009796e+01 -2.506969e-17 6.130145e-04 7.319473e-07 2.796076e-25
0.66           1.583357e-02 8.009798e+01 -2.506969e-17 1.522194e-02 8.009798e+01 -2.506969e-17 6.116365e-04 7.550700e-07 2.727206e-25
0.665          1.581250e-02 8.009799e+01 -2.506970e-17 1.520223e-02 8.009799e+01 -2.506970e-17 6.102659e-04 7.785473e-07 2.657316e-25
0.67           1.578427e-02 8.009800e+01 -2.506970e-17 1.517537e-02 8.009800e+01 -2.506970e-17 6.089027e-04 8.023030e-07 2.586395e-25
0.675          1.575700e-02 8.009804e+01 -2.506971e-17 1.514945e-02 8.009804e+01 -2.506971e-17 6.075467e-04 8.263255e-07 2.514522e-25
0.68           1.572345e-02 8.009808e+01 -2.506972e-17 1.511725e-02 8.009808e+01 -2.506972e-17 6.061978e-04 8.507740e-07 2.441959e-25
0.685          1.572921e-02 8.009805e+01 -2.506971e-17 1.512436e-02 8.009805e+01 -2.506971e-17 6.048561e-04 8.751583e-07 2.367363e-25
0.69           1.570320e-02 8.009808e+01 -2.506972e-17 1.509968e-02 8.009808e+01 -2.506972e-17 6.035216e-04 8.994193e-07 2.290757e-25
0.695          1.567941e-02 8.009810e+01 -2.506973e-17 1.507721e-02 8.009810e+01 -2.506973e-17 6.021941e-04 9.239229e-07 2.213380e-25
0.7            1.565548e-02 8.009811e+01 -2.506973e-17 1.505461e-02 8.009811e+01 -2.506973e-17 6.008735e-04 9.485949e-07 2.134931e-25
0.705          1.563250e-02 8.009817e+01 -2.506975e-17 1.503294e-02 8.009817e+01 -2.506975e-17 5.995600e-04 9.734492e-07 2.055004e-25
0.71           1.560865e-02 8.009823e+01 -2.506977e-17 1.501039e-02 8.009823e+01 -2.506977e-17 5.982538e-04 9.987160e-07 1.972764e-25
0.715          1.557904e-02 8.009824e+01 -2.506977e-17 1.498208e-02 8.009824e+01 -2.506977e-17 5.969552e-04 1.024089e-06 1.886076e-25
0.72           1.553898e-02 8.009825e+01 -2.506977e-17 1.494332e-02 8.009825e+01 -2.506977e-17 5.956661e-04 1.049485e-06 1.785696e-25
0.725          1.558634e-02 8.009821e+01 -2.506976e-17 1.499196e-02 8.009821e+01 -2.506976e-17 5.943828e-04 1.075008e-06 1.695342e-25
0.73           1.556752e-02 8.009825e+01 -2.506977e-17 1.497443e-02 8.009825e+01 -2.506977e-17 5.930901e-04 1.100599e-06 1.682327e-25
0.735          1.554530e-02 8.009828e+01 -2.506978e-17 1.495350e-02 8.009828e+01 -2.506978e-17 5.918047e-04 1.126093e-06 1.655480e-25
0.74           1.552353e-02 8.009823e+01 -2.506977e-17 1.493300e-02 8.009823e+01 -2.506977e-17 5.905264e-04 1.151350e-06 1.619229e-25
