# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.265         -4.499829e-03 7.965789e+01 -2.493813e-17 -4.612452e-03 7.965859e+01 -2.493813e-17 1.126228e-04 -7.040275e-04 -1.458225e-24
20.27          -4.655728e-03 7.965876e+01 -2.493841e-17 -4.768029e-03 7.965946e+01 -2.493841e-17 1.123012e-04 -7.044072e-04 -1.466733e-24
20.275         -4.788521e-03 7.966033e+01 -2.493890e-17 -4.900501e-03 7.966104e+01 -2.493890e-17 1.119800e-04 -7.047837e-04 -1.475115e-24
20.28          -4.990632e-03 7.966011e+01 -2.493884e-17 -5.102290e-03 7.966081e+01 -2.493884e-17 1.116579e-04 -7.051583e-04 -1.483426e-24
20.285         -5.104654e-03 7.966131e+01 -2.493923e-17 -5.215989e-03 7.966202e+01 -2.493922e-17 1.113351e-04 -7.055295e-04 -1.491682e-24
20.29          -5.308251e-03 7.966232e+01 -2.493954e-17 -5.419263e-03 7.966302e+01 -2.493954e-17 1.110117e-04 -7.058974e-04 -1.499889e-24
20.295         -5.453735e-03 7.966311e+01 -2.493980e-17 -5.564423e-03 7.966382e+01 -2.493980e-17 1.106876e-04 -7.062620e-04 -1.508044e-24
20.3           -5.638096e-03 7.966433e+01 -2.494018e-17 -5.748459e-03 7.966504e+01 -2.494018e-17 1.103628e-04 -7.066232e-04 -1.516226e-24
20.305         -5.809353e-03 7.966477e+01 -2.494033e-17 -5.919390e-03 7.966548e+01 -2.494033e-17 1.100372e-04 -7.069827e-04 -1.524386e-24
20.31          -5.967703e-03 7.966555e+01 -2.494058e-17 -6.077414e-03 7.966626e+01 -2.494058e-17 1.097110e-04 -7.073391e-04 -1.532531e-24
20.315         -6.138614e-03 7.966643e+01 -2.494086e-17 -6.247998e-03 7.966714e+01 -2.494086e-17 1.093841e-04 -7.076929e-04 -1.540659e-24
20.32          -6.303929e-03 7.966714e+01 -2.494109e-17 -6.412986e-03 7.966785e+01 -2.494109e-17 1.090564e-04 -7.080439e-04 -1.548767e-24
20.325         -6.459747e-03 7.966798e+01 -2.494136e-17 -6.568475e-03 7.966869e+01 -2.494136e-17 1.087281e-04 -7.083924e-04 -1.556872e-24
20.33          -6.592691e-03 7.966999e+01 -2.494198e-17 -6.701090e-03 7.967069e+01 -2.494198e-17 1.083991e-04 -7.087371e-04 -1.564999e-24
20.335         -6.873845e-03 7.966957e+01 -2.494187e-17 -6.981914e-03 7.967028e+01 -2.494187e-17 1.080693e-04 -7.090799e-04 -1.573106e-24
20.34          -7.041634e-03 7.967057e+01 -2.494219e-17 -7.149373e-03 7.967128e+01 -2.494219e-17 1.077387e-04 -7.094204e-04 -1.581128e-24
20.345         -7.233636e-03 7.967150e+01 -2.494249e-17 -7.341043e-03 7.967221e+01 -2.494249e-17 1.074074e-04 -7.097576e-04 -1.589122e-24
20.35          -7.405503e-03 7.967286e+01 -2.494291e-17 -7.512578e-03 7.967357e+01 -2.494291e-17 1.070756e-04 -7.100916e-04 -1.597117e-24
20.355         -7.552703e-03 7.967383e+01 -2.494322e-17 -7.659447e-03 7.967454e+01 -2.494322e-17 1.067436e-04 -7.104224e-04 -1.604961e-24
20.36          -7.782081e-03 7.967440e+01 -2.494341e-17 -7.888491e-03 7.967511e+01 -2.494341e-17 1.064105e-04 -7.107505e-04 -1.613058e-24
20.365         -7.957298e-03 7.967539e+01 -2.494372e-17 -8.063374e-03 7.967610e+01 -2.494372e-17 1.060762e-04 -7.110762e-04 -1.621599e-24
20.37          -8.171180e-03 7.967617e+01 -2.494398e-17 -8.276921e-03 7.967688e+01 -2.494397e-17 1.057411e-04 -7.113983e-04 -1.630131e-24
20.375         -8.327568e-03 7.967724e+01 -2.494432e-17 -8.432974e-03 7.967796e+01 -2.494431e-17 1.054052e-04 -7.117180e-04 -1.638665e-24
20.38          -8.506539e-03 7.967784e+01 -2.494451e-17 -8.611608e-03 7.967855e+01 -2.494451e-17 1.050685e-04 -7.120357e-04 -1.647205e-24
20.385         -8.690345e-03 7.967927e+01 -2.494496e-17 -8.795076e-03 7.967998e+01 -2.494496e-17 1.047311e-04 -7.123502e-04 -1.655750e-24
20.39          -8.887685e-03 7.968003e+01 -2.494521e-17 -8.992078e-03 7.968074e+01 -2.494521e-17 1.043928e-04 -7.126613e-04 -1.664324e-24
20.395         -9.103214e-03 7.968062e+01 -2.494540e-17 -9.207268e-03 7.968133e+01 -2.494540e-17 1.040536e-04 -7.129709e-04 -1.672915e-24
20.4           -9.313363e-03 7.968190e+01 -2.494581e-17 -9.417077e-03 7.968262e+01 -2.494581e-17 1.037136e-04 -7.132773e-04 -1.681510e-24
20.405         -9.507186e-03 7.968298e+01 -2.494615e-17 -9.610559e-03 7.968370e+01 -2.494615e-17 1.033727e-04 -7.135799e-04 -1.690118e-24
20.41          -9.777673e-03 7.968405e+01 -2.494649e-17 -9.880704e-03 7.968476e+01 -2.494649e-17 1.030310e-04 -7.138794e-04 -1.698735e-24
20.415         -9.962888e-03 7.968511e+01 -2.494683e-17 -1.006558e-02 7.968582e+01 -2.494683e-17 1.026885e-04 -7.141757e-04 -1.707359e-24
20.42          -1.018538e-02 7.968625e+01 -2.494719e-17 -1.028772e-02 7.968697e+01 -2.494719e-17 1.023451e-04 -7.144689e-04 -1.715993e-24
20.425         -1.037749e-02 7.968717e+01 -2.494748e-17 -1.047949e-02 7.968788e+01 -2.494748e-17 1.020008e-04 -7.147587e-04 -1.724645e-24
20.43          -1.061684e-02 7.968836e+01 -2.494786e-17 -1.071849e-02 7.968908e+01 -2.494786e-17 1.016556e-04 -7.150459e-04 -1.733371e-24
20.435         -1.081855e-02 7.968904e+01 -2.494808e-17 -1.091986e-02 7.968975e+01 -2.494808e-17 1.013096e-04 -7.153305e-04 -1.742114e-24
20.44          -1.106804e-02 7.969073e+01 -2.494862e-17 -1.116900e-02 7.969145e+01 -2.494862e-17 1.009627e-04 -7.156119e-04 -1.750878e-24
20.445         -1.127419e-02 7.969133e+01 -2.494881e-17 -1.137480e-02 7.969204e+01 -2.494881e-17 1.006148e-04 -7.158893e-04 -1.759669e-24
20.45          -1.152028e-02 7.969213e+01 -2.494907e-17 -1.162054e-02 7.969284e+01 -2.494907e-17 1.002660e-04 -7.161648e-04 -1.768493e-24
20.455         -1.177832e-02 7.969277e+01 -2.494928e-17 -1.187824e-02 7.969348e+01 -2.494928e-17 9.991627e-05 -7.164387e-04 -1.777346e-24
20.46          -1.201246e-02 7.969353e+01 -2.494953e-17 -1.211202e-02 7.969425e+01 -2.494953e-17 9.956542e-05 -7.167101e-04 -1.786196e-24
20.465         -1.225681e-02 7.969472e+01 -2.494991e-17 -1.235603e-02 7.969543e+01 -2.494991e-17 9.921390e-05 -7.169790e-04 -1.795041e-24
20.47          -1.252208e-02 7.969620e+01 -2.495038e-17 -1.262094e-02 7.969692e+01 -2.495038e-17 9.886161e-05 -7.172441e-04 -1.803899e-24
20.475         -1.276261e-02 7.969730e+01 -2.495073e-17 -1.286112e-02 7.969802e+01 -2.495073e-17 9.850882e-05 -7.175057e-04 -1.812793e-24
20.48          -1.294297e-02 7.969879e+01 -2.495120e-17 -1.304113e-02 7.969950e+01 -2.495119e-17 9.815569e-05 -7.177638e-04 -1.821549e-24
20.485         -1.321048e-02 7.970030e+01 -2.495168e-17 -1.330828e-02 7.970102e+01 -2.495167e-17 9.780188e-05 -7.180173e-04 -1.830338e-24
20.49          -1.345124e-02 7.970143e+01 -2.495204e-17 -1.354868e-02 7.970215e+01 -2.495203e-17 9.744731e-05 -7.182670e-04 -1.839152e-24
20.495         -1.369439e-02 7.970258e+01 -2.495240e-17 -1.379148e-02 7.970330e+01 -2.495240e-17 9.709206e-05 -7.185135e-04 -1.847941e-24
20.5           -1.395196e-02 7.970411e+01 -2.495289e-17 -1.404870e-02 7.970483e+01 -2.495288e-17 9.673612e-05 -7.187566e-04 -1.856720e-24
20.505         -1.419651e-02 7.970524e+01 -2.495325e-17 -1.429289e-02 7.970596e+01 -2.495325e-17 9.637945e-05 -7.189954e-04 -1.865483e-24
20.51          -1.449044e-02 7.970672e+01 -2.495372e-17 -1.458646e-02 7.970744e+01 -2.495372e-17 9.602206e-05 -7.192304e-04 -1.874216e-24
20.515         -1.466991e-02 7.970763e+01 -2.495401e-17 -1.476558e-02 7.970835e+01 -2.495401e-17 9.566401e-05 -7.194627e-04 -1.882913e-24
20.52          -1.493827e-02 7.970858e+01 -2.495431e-17 -1.503357e-02 7.970930e+01 -2.495431e-17 9.530523e-05 -7.196915e-04 -1.891575e-24
20.525         -1.515594e-02 7.970991e+01 -2.495473e-17 -1.525089e-02 7.971063e+01 -2.495473e-17 9.494570e-05 -7.199180e-04 -1.900197e-24
20.53          -1.542682e-02 7.971134e+01 -2.495519e-17 -1.552140e-02 7.971206e+01 -2.495519e-17 9.458540e-05 -7.201405e-04 -1.908767e-24
20.535         -1.567313e-02 7.971294e+01 -2.495569e-17 -1.576735e-02 7.971366e+01 -2.495569e-17 9.422433e-05 -7.203590e-04 -1.917285e-24
20.54          -1.590384e-02 7.971375e+01 -2.495595e-17 -1.599770e-02 7.971447e+01 -2.495595e-17 9.386255e-05 -7.205743e-04 -1.925740e-24
20.545         -1.629601e-02 7.971481e+01 -2.495630e-17 -1.638951e-02 7.971553e+01 -2.495629e-17 9.349984e-05 -7.207863e-04 -1.934171e-24
20.55          -1.649251e-02 7.971624e+01 -2.495674e-17 -1.658565e-02 7.971696e+01 -2.495674e-17 9.313602e-05 -7.209949e-04 -1.942675e-24
20.555         -1.672110e-02 7.971784e+01 -2.495725e-17 -1.681387e-02 7.971856e+01 -2.495725e-17 9.277151e-05 -7.211996e-04 -1.951127e-24
20.56          -1.698743e-02 7.971855e+01 -2.495748e-17 -1.707983e-02 7.971927e+01 -2.495748e-17 9.240620e-05 -7.214016e-04 -1.959546e-24
20.565         -1.729258e-02 7.972008e+01 -2.495797e-17 -1.738462e-02 7.972080e+01 -2.495796e-17 9.203997e-05 -7.215998e-04 -1.967933e-24
20.57          -1.752925e-02 7.972142e+01 -2.495839e-17 -1.762092e-02 7.972214e+01 -2.495839e-17 9.167292e-05 -7.217946e-04 -1.976338e-24
20.575         -1.783351e-02 7.972245e+01 -2.495872e-17 -1.792481e-02 7.972317e+01 -2.495872e-17 9.130504e-05 -7.219863e-04 -1.984678e-24
20.58          -1.809174e-02 7.972474e+01 -2.495944e-17 -1.818267e-02 7.972546e+01 -2.495943e-17 9.093645e-05 -7.221742e-04 -1.992516e-24
20.585         -1.832537e-02 7.972606e+01 -2.495985e-17 -1.841594e-02 7.972678e+01 -2.495985e-17 9.056716e-05 -7.223569e-04 -2.000214e-24
20.59          -1.866058e-02 7.972678e+01 -2.496008e-17 -1.875078e-02 7.972751e+01 -2.496008e-17 9.019697e-05 -7.225372e-04 -2.007658e-24
20.595         -1.884344e-02 7.972845e+01 -2.496061e-17 -1.893326e-02 7.972917e+01 -2.496060e-17 8.982612e-05 -7.227156e-04 -2.014977e-24
20.6           -1.904354e-02 7.972881e+01 -2.496072e-17 -1.913299e-02 7.972954e+01 -2.496072e-17 8.945419e-05 -7.228903e-04 -2.022433e-24
20.605         -1.929736e-02 7.973059e+01 -2.496123e-17 -1.938644e-02 7.973131e+01 -2.496122e-17 8.908000e-05 -7.230659e-04 -2.028508e-24
20.61          -1.961354e-02 7.973198e+01 -2.496180e-17 -1.970225e-02 7.973271e+01 -2.496180e-17 8.870822e-05 -7.232325e-04 -2.038194e-24
20.615         -1.988389e-02 7.973293e+01 -2.496210e-17 -1.997223e-02 7.973366e+01 -2.496210e-17 8.833860e-05 -7.233918e-04 -2.050019e-24
20.62          -2.013965e-02 7.973443e+01 -2.496256e-17 -2.022761e-02 7.973515e+01 -2.496256e-17 8.796848e-05 -7.235477e-04 -2.061205e-24
20.625         -2.039863e-02 7.973503e+01 -2.496276e-17 -2.048623e-02 7.973576e+01 -2.496276e-17 8.759796e-05 -7.237005e-04 -2.071977e-24
20.63          -2.066535e-02 7.973710e+01 -2.496340e-17 -2.075258e-02 7.973782e+01 -2.496340e-17 8.722705e-05 -7.238489e-04 -2.082429e-24
20.635         -2.090360e-02 7.973872e+01 -2.496391e-17 -2.099046e-02 7.973945e+01 -2.496391e-17 8.685590e-05 -7.239936e-04 -2.092540e-24
20.64          -2.123810e-02 7.973935e+01 -2.496412e-17 -2.132458e-02 7.974007e+01 -2.496412e-17 8.648445e-05 -7.241358e-04 -2.103000e-24
20.645         -2.147667e-02 7.974080e+01 -2.496458e-17 -2.156278e-02 7.974152e+01 -2.496458e-17 8.611273e-05 -7.242742e-04 -2.113371e-24
20.65          -2.173393e-02 7.974227e+01 -2.496505e-17 -2.181967e-02 7.974300e+01 -2.496504e-17 8.574071e-05 -7.244087e-04 -2.123544e-24
20.655         -2.196725e-02 7.974413e+01 -2.496563e-17 -2.205262e-02 7.974485e+01 -2.496563e-17 8.536841e-05 -7.245390e-04 -2.133566e-24
20.66          -2.224976e-02 7.974489e+01 -2.496588e-17 -2.233475e-02 7.974562e+01 -2.496588e-17 8.499581e-05 -7.246664e-04 -2.143458e-24
20.665         -2.249324e-02 7.974624e+01 -2.496630e-17 -2.257786e-02 7.974696e+01 -2.496630e-17 8.462292e-05 -7.247898e-04 -2.153235e-24
20.67          -2.272756e-02 7.974730e+01 -2.496664e-17 -2.281181e-02 7.974803e+01 -2.496664e-17 8.424980e-05 -7.249105e-04 -2.162911e-24
20.675         -2.297609e-02 7.974811e+01 -2.496691e-17 -2.305997e-02 7.974884e+01 -2.496690e-17 8.387643e-05 -7.250282e-04 -2.172497e-24
20.68          -2.322589e-02 7.974982e+01 -2.496744e-17 -2.330940e-02 7.975055e+01 -2.496744e-17 8.350283e-05 -7.251428e-04 -2.181996e-24
20.685         -2.351237e-02 7.975052e+01 -2.496767e-17 -2.359550e-02 7.975124e+01 -2.496767e-17 8.312902e-05 -7.252529e-04 -2.191407e-24
20.69          -2.375180e-02 7.975209e+01 -2.496817e-17 -2.383455e-02 7.975282e+01 -2.496817e-17 8.275490e-05 -7.253611e-04 -2.200831e-24
20.695         -2.399102e-02 7.975359e+01 -2.496864e-17 -2.407340e-02 7.975431e+01 -2.496864e-17 8.238059e-05 -7.254652e-04 -2.210186e-24
20.7           -2.426907e-02 7.975512e+01 -2.496913e-17 -2.435108e-02 7.975584e+01 -2.496913e-17 8.200607e-05 -7.255648e-04 -2.219464e-24
20.705         -2.453321e-02 7.975635e+01 -2.496953e-17 -2.461484e-02 7.975708e+01 -2.496952e-17 8.163128e-05 -7.256616e-04 -2.228675e-24
20.71          -2.477265e-02 7.975725e+01 -2.496981e-17 -2.485391e-02 7.975797e+01 -2.496981e-17 8.125632e-05 -7.257548e-04 -2.237820e-24
20.715         -2.486363e-02 7.975899e+01 -2.497036e-17 -2.494451e-02 7.975971e+01 -2.497036e-17 8.088138e-05 -7.258454e-04 -2.246896e-24
20.72          -2.515319e-02 7.976025e+01 -2.497076e-17 -2.523370e-02 7.976098e+01 -2.497076e-17 8.050634e-05 -7.259303e-04 -2.255890e-24
20.725         -2.541174e-02 7.976176e+01 -2.497124e-17 -2.549187e-02 7.976249e+01 -2.497124e-17 8.013108e-05 -7.260117e-04 -2.264790e-24
20.73          -2.569115e-02 7.976412e+01 -2.497198e-17 -2.577091e-02 7.976484e+01 -2.497198e-17 7.975566e-05 -7.260882e-04 -2.273575e-24
20.735         -2.579219e-02 7.976385e+01 -2.497191e-17 -2.587157e-02 7.976458e+01 -2.497191e-17 7.938023e-05 -7.261628e-04 -2.282207e-24
20.74          -2.607966e-02 7.976529e+01 -2.497237e-17 -2.615866e-02 7.976601e+01 -2.497236e-17 7.900472e-05 -7.262347e-04 -2.290601e-24
20.745         -2.639681e-02 7.976711e+01 -2.497294e-17 -2.647544e-02 7.976784e+01 -2.497294e-17 7.862944e-05 -7.263007e-04 -2.299271e-24
20.75          -2.658381e-02 7.976826e+01 -2.497331e-17 -2.666206e-02 7.976899e+01 -2.497331e-17 7.825415e-05 -7.263624e-04 -2.307994e-24
20.755         -2.688347e-02 7.976919e+01 -2.497361e-17 -2.696135e-02 7.976992e+01 -2.497361e-17 7.787918e-05 -7.264214e-04 -2.316315e-24
20.76          -2.712715e-02 7.977039e+01 -2.497400e-17 -2.720465e-02 7.977111e+01 -2.497399e-17 7.750381e-05 -7.264779e-04 -2.326022e-24
20.765         -2.730124e-02 7.977173e+01 -2.497442e-17 -2.737837e-02 7.977245e+01 -2.497442e-17 7.712756e-05 -7.265296e-04 -2.335765e-24
20.77          -2.756181e-02 7.977322e+01 -2.497489e-17 -2.763856e-02 7.977395e+01 -2.497489e-17 7.675114e-05 -7.265769e-04 -2.345480e-24
20.775         -2.778685e-02 7.977414e+01 -2.497519e-17 -2.786323e-02 7.977486e+01 -2.497518e-17 7.637449e-05 -7.266216e-04 -2.355181e-24
20.78          -2.801145e-02 7.977536e+01 -2.497558e-17 -2.808745e-02 7.977608e+01 -2.497557e-17 7.599763e-05 -7.266629e-04 -2.364837e-24
20.785         -2.821416e-02 7.977719e+01 -2.497615e-17 -2.828979e-02 7.977792e+01 -2.497615e-17 7.562065e-05 -7.266988e-04 -2.374425e-24
20.79          -2.840260e-02 7.977872e+01 -2.497663e-17 -2.847785e-02 7.977944e+01 -2.497663e-17 7.524354e-05 -7.267312e-04 -2.383934e-24
20.795         -2.862670e-02 7.977945e+01 -2.497687e-17 -2.870157e-02 7.978018e+01 -2.497687e-17 7.486631e-05 -7.267611e-04 -2.393356e-24
20.8           -2.891171e-02 7.978175e+01 -2.497759e-17 -2.898620e-02 7.978247e+01 -2.497759e-17 7.448885e-05 -7.267847e-04 -2.402680e-24
20.805         -2.916177e-02 7.978308e+01 -2.497802e-17 -2.923588e-02 7.978381e+01 -2.497801e-17 7.411103e-05 -7.268042e-04 -2.411900e-24
20.81          -2.927723e-02 7.978429e+01 -2.497840e-17 -2.935096e-02 7.978501e+01 -2.497840e-17 7.373324e-05 -7.268198e-04 -2.421028e-24
20.815         -2.943855e-02 7.978546e+01 -2.497877e-17 -2.951191e-02 7.978619e+01 -2.497877e-17 7.335552e-05 -7.268326e-04 -2.430060e-24
20.82          -2.970652e-02 7.978738e+01 -2.497937e-17 -2.977950e-02 7.978810e+01 -2.497937e-17 7.297747e-05 -7.268404e-04 -2.438987e-24
20.825         -2.998135e-02 7.978896e+01 -2.497987e-17 -3.005395e-02 7.978969e+01 -2.497987e-17 7.259927e-05 -7.268437e-04 -2.447783e-24
20.83          -3.020533e-02 7.979004e+01 -2.498022e-17 -3.027755e-02 7.979077e+01 -2.498021e-17 7.222080e-05 -7.268439e-04 -2.456468e-24
20.835         -3.048766e-02 7.979239e+01 -2.498095e-17 -3.055950e-02 7.979312e+01 -2.498095e-17 7.184163e-05 -7.268396e-04 -2.465063e-24
20.84          -3.074199e-02 7.979366e+01 -2.498135e-17 -3.081345e-02 7.979439e+01 -2.498135e-17 7.146159e-05 -7.268295e-04 -2.473575e-24
20.845         -3.091484e-02 7.979432e+01 -2.498157e-17 -3.098592e-02 7.979505e+01 -2.498156e-17 7.108091e-05 -7.268170e-04 -2.482003e-24
20.85          -3.110518e-02 7.979576e+01 -2.498202e-17 -3.117588e-02 7.979649e+01 -2.498202e-17 7.069952e-05 -7.268010e-04 -2.490344e-24
20.855         -3.127377e-02 7.979668e+01 -2.498231e-17 -3.134408e-02 7.979740e+01 -2.498231e-17 7.031740e-05 -7.267797e-04 -2.498584e-24
20.86          -3.151247e-02 7.979785e+01 -2.498268e-17 -3.158240e-02 7.979858e+01 -2.498268e-17 6.993461e-05 -7.267564e-04 -2.506720e-24
20.865         -3.174316e-02 7.979927e+01 -2.498313e-17 -3.181271e-02 7.980000e+01 -2.498313e-17 6.955110e-05 -7.267297e-04 -2.514748e-24
20.87          -3.194391e-02 7.980082e+01 -2.498362e-17 -3.201308e-02 7.980155e+01 -2.498362e-17 6.916695e-05 -7.266989e-04 -2.522667e-24
20.875         -3.224454e-02 7.980226e+01 -2.498407e-17 -3.231333e-02 7.980299e+01 -2.498407e-17 6.878208e-05 -7.266643e-04 -2.530506e-24
20.88          -3.249345e-02 7.980301e+01 -2.498431e-17 -3.256185e-02 7.980374e+01 -2.498431e-17 6.839644e-05 -7.266265e-04 -2.538162e-24
20.885         -3.272884e-02 7.980432e+01 -2.498473e-17 -3.279685e-02 7.980505e+01 -2.498472e-17 6.801014e-05 -7.265857e-04 -2.545691e-24
20.89          -3.297562e-02 7.980547e+01 -2.498509e-17 -3.304324e-02 7.980619e+01 -2.498509e-17 6.762321e-05 -7.265411e-04 -2.553087e-24
20.895         -3.322074e-02 7.980712e+01 -2.498561e-17 -3.328797e-02 7.980784e+01 -2.498561e-17 6.723526e-05 -7.264932e-04 -2.560412e-24
20.9           -3.345817e-02 7.980844e+01 -2.498603e-17 -3.352502e-02 7.980917e+01 -2.498602e-17 6.684667e-05 -7.264413e-04 -2.567604e-24
20.905         -3.375549e-02 7.981014e+01 -2.498656e-17 -3.382195e-02 7.981087e+01 -2.498656e-17 6.645738e-05 -7.263853e-04 -2.574660e-24
20.91          -3.398849e-02 7.981119e+01 -2.498689e-17 -3.405456e-02 7.981192e+01 -2.498689e-17 6.606745e-05 -7.263265e-04 -2.581581e-24
20.915         -3.422453e-02 7.981282e+01 -2.498741e-17 -3.429020e-02 7.981354e+01 -2.498740e-17 6.567676e-05 -7.262631e-04 -2.588368e-24
20.92          -3.442163e-02 7.981436e+01 -2.498789e-17 -3.448691e-02 7.981509e+01 -2.498789e-17 6.528536e-05 -7.261962e-04 -2.595028e-24
20.925         -3.475776e-02 7.981482e+01 -2.498804e-17 -3.482266e-02 7.981555e+01 -2.498804e-17 6.489324e-05 -7.261277e-04 -2.601559e-24
20.93          -3.510580e-02 7.981714e+01 -2.498877e-17 -3.517031e-02 7.981787e+01 -2.498876e-17 6.450032e-05 -7.260542e-04 -2.607978e-24
20.935         -3.535429e-02 7.981831e+01 -2.498914e-17 -3.541840e-02 7.981904e+01 -2.498914e-17 6.410673e-05 -7.259760e-04 -2.614150e-24
20.94          -3.559789e-02 7.982017e+01 -2.498972e-17 -3.566160e-02 7.982090e+01 -2.498972e-17 6.371246e-05 -7.258942e-04 -2.620195e-24
20.945         -3.600505e-02 7.982019e+01 -2.498974e-17 -3.606837e-02 7.982092e+01 -2.498974e-17 6.331727e-05 -7.258111e-04 -2.626120e-24
20.95          -3.628005e-02 7.982118e+01 -2.499006e-17 -3.634297e-02 7.982191e+01 -2.499005e-17 6.292154e-05 -7.257257e-04 -2.631944e-24
20.955         -3.657707e-02 7.982243e+01 -2.499045e-17 -3.663960e-02 7.982316e+01 -2.499045e-17 6.252526e-05 -7.256373e-04 -2.637667e-24
20.96          -3.685298e-02 7.982397e+01 -2.499093e-17 -3.691511e-02 7.982469e+01 -2.499093e-17 6.212847e-05 -7.255452e-04 -2.643296e-24
20.965         -3.715047e-02 7.982516e+01 -2.499131e-17 -3.721220e-02 7.982589e+01 -2.499131e-17 6.173112e-05 -7.254500e-04 -2.648845e-24
20.97          -3.750091e-02 7.982660e+01 -2.499177e-17 -3.756225e-02 7.982732e+01 -2.499176e-17 6.133318e-05 -7.253520e-04 -2.654377e-24
20.975         -3.782969e-02 7.982928e+01 -2.499260e-17 -3.789063e-02 7.983001e+01 -2.499260e-17 6.093454e-05 -7.252497e-04 -2.659560e-24
20.98          -3.809487e-02 7.983005e+01 -2.499285e-17 -3.815541e-02 7.983078e+01 -2.499285e-17 6.053521e-05 -7.251417e-04 -2.664535e-24
20.985         -3.842250e-02 7.983175e+01 -2.499338e-17 -3.848263e-02 7.983248e+01 -2.499338e-17 6.013526e-05 -7.250312e-04 -2.669355e-24
20.99          -3.874294e-02 7.983305e+01 -2.499379e-17 -3.880268e-02 7.983377e+01 -2.499379e-17 5.973464e-05 -7.249165e-04 -2.674031e-24
20.995         -3.903273e-02 7.983416e+01 -2.499415e-17 -3.909207e-02 7.983488e+01 -2.499414e-17 5.933340e-05 -7.247990e-04 -2.678581e-24
21             -3.945992e-02 7.983619e+01 -2.499478e-17 -3.951885e-02 7.983691e+01 -2.499478e-17 5.893147e-05 -7.246790e-04 -2.682991e-24
21.005         -3.971872e-02 7.983680e+01 -2.499498e-17 -3.977725e-02 7.983752e+01 -2.499498e-17 5.852875e-05 -7.245553e-04 -2.687278e-24
21.01          -4.003380e-02 7.983801e+01 -2.499537e-17 -4.009192e-02 7.983874e+01 -2.499537e-17 5.812515e-05 -7.244286e-04 -2.691148e-24
21.015         -4.047424e-02 7.983931e+01 -2.499579e-17 -4.053196e-02 7.984003e+01 -2.499579e-17 5.772054e-05 -7.242994e-04 -2.695045e-24
21.02          -4.078349e-02 7.984027e+01 -2.499609e-17 -4.084080e-02 7.984099e+01 -2.499608e-17 5.731327e-05 -7.241721e-04 -2.699209e-24
21.025         -4.121580e-02 7.984049e+01 -2.499614e-17 -4.127271e-02 7.984121e+01 -2.499614e-17 5.691018e-05 -7.240320e-04 -2.702251e-24
21.03          -4.152992e-02 7.984258e+01 -2.499680e-17 -4.158643e-02 7.984331e+01 -2.499680e-17 5.650663e-05 -7.238921e-04 -2.705402e-24
21.035         -4.192211e-02 7.984375e+01 -2.499717e-17 -4.197821e-02 7.984448e+01 -2.499717e-17 5.610266e-05 -7.237482e-04 -2.708632e-24
21.04          -4.226409e-02 7.984526e+01 -2.499765e-17 -4.231978e-02 7.984599e+01 -2.499765e-17 5.569844e-05 -7.236004e-04 -2.711804e-24
21.045         -4.265900e-02 7.984678e+01 -2.499813e-17 -4.271429e-02 7.984751e+01 -2.499813e-17 5.529402e-05 -7.234484e-04 -2.714858e-24
21.05          -4.295300e-02 7.984714e+01 -2.499825e-17 -4.300789e-02 7.984786e+01 -2.499825e-17 5.488937e-05 -7.232941e-04 -2.717892e-24
21.055         -4.341051e-02 7.984828e+01 -2.499862e-17 -4.346500e-02 7.984900e+01 -2.499862e-17 5.448510e-05 -7.231361e-04 -2.720236e-24
21.06          -4.376415e-02 7.984950e+01 -2.499901e-17 -4.381823e-02 7.985022e+01 -2.499900e-17 5.408052e-05 -7.229734e-04 -2.722639e-24
21.065         -4.418006e-02 7.985130e+01 -2.499957e-17 -4.423373e-02 7.985203e+01 -2.499957e-17 5.367563e-05 -7.228072e-04 -2.725015e-24
21.07          -4.450005e-02 7.985234e+01 -2.499990e-17 -4.455332e-02 7.985306e+01 -2.499990e-17 5.327055e-05 -7.226374e-04 -2.727346e-24
21.075         -4.500860e-02 7.985446e+01 -2.500057e-17 -4.506146e-02 7.985518e+01 -2.500056e-17 5.286517e-05 -7.224644e-04 -2.729622e-24
21.08          -4.541757e-02 7.985676e+01 -2.500128e-17 -4.547003e-02 7.985748e+01 -2.500128e-17 5.245941e-05 -7.222831e-04 -2.731837e-24
21.085         -4.578643e-02 7.985768e+01 -2.500158e-17 -4.583848e-02 7.985840e+01 -2.500157e-17 5.205337e-05 -7.220983e-04 -2.733990e-24
21.09          -4.617922e-02 7.985886e+01 -2.500195e-17 -4.623087e-02 7.985958e+01 -2.500195e-17 5.164705e-05 -7.219108e-04 -2.736078e-24
21.095         -4.665017e-02 7.986001e+01 -2.500232e-17 -4.670141e-02 7.986073e+01 -2.500231e-17 5.124063e-05 -7.217208e-04 -2.738098e-24
21.1           -4.703358e-02 7.986080e+01 -2.500257e-17 -4.708441e-02 7.986152e+01 -2.500256e-17 5.083394e-05 -7.215277e-04 -2.739928e-24
21.105         -4.754079e-02 7.986353e+01 -2.500343e-17 -4.759122e-02 7.986425e+01 -2.500343e-17 5.042651e-05 -7.213307e-04 -2.742191e-24
