# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.11          -4.795773e-02 7.986432e+01 -2.500368e-17 -4.800775e-02 7.986504e+01 -2.500368e-17 5.001842e-05 -7.211285e-04 -2.744414e-24
21.115         -4.840092e-02 7.986635e+01 -2.500432e-17 -4.845053e-02 7.986707e+01 -2.500432e-17 4.960976e-05 -7.209218e-04 -2.746584e-24
21.12          -4.881788e-02 7.986684e+01 -2.500448e-17 -4.886709e-02 7.986756e+01 -2.500448e-17 4.920093e-05 -7.207136e-04 -2.748802e-24
21.125         -4.918822e-02 7.986787e+01 -2.500481e-17 -4.923701e-02 7.986859e+01 -2.500480e-17 4.879206e-05 -7.205024e-04 -2.751170e-24
21.13          -4.973858e-02 7.986922e+01 -2.500523e-17 -4.978697e-02 7.986994e+01 -2.500523e-17 4.838327e-05 -7.202879e-04 -2.753713e-24
21.135         -5.016501e-02 7.987055e+01 -2.500566e-17 -5.021298e-02 7.987127e+01 -2.500566e-17 4.797160e-05 -7.200709e-04 -2.755202e-24
21.14          -5.054153e-02 7.987137e+01 -2.500592e-17 -5.058909e-02 7.987209e+01 -2.500592e-17 4.755926e-05 -7.198508e-04 -2.756772e-24
21.145         -5.097826e-02 7.987415e+01 -2.500679e-17 -5.102541e-02 7.987487e+01 -2.500678e-17 4.714631e-05 -7.196294e-04 -2.758468e-24
21.15          -5.141856e-02 7.987488e+01 -2.500702e-17 -5.146529e-02 7.987559e+01 -2.500702e-17 4.673250e-05 -7.194007e-04 -2.760284e-24
21.155         -5.185043e-02 7.987626e+01 -2.500746e-17 -5.189675e-02 7.987698e+01 -2.500746e-17 4.631799e-05 -7.191705e-04 -2.762212e-24
21.16          -5.228026e-02 7.987748e+01 -2.500785e-17 -5.232616e-02 7.987820e+01 -2.500784e-17 4.590263e-05 -7.189371e-04 -2.764235e-24
21.165         -5.260300e-02 7.987823e+01 -2.500808e-17 -5.264848e-02 7.987895e+01 -2.500808e-17 4.548666e-05 -7.187014e-04 -2.766409e-24
21.17          -5.306400e-02 7.987972e+01 -2.500856e-17 -5.310907e-02 7.988044e+01 -2.500855e-17 4.507006e-05 -7.184629e-04 -2.768830e-24
21.175         -5.349879e-02 7.988174e+01 -2.500919e-17 -5.354344e-02 7.988245e+01 -2.500918e-17 4.465276e-05 -7.182229e-04 -2.771335e-24
21.18          -5.396298e-02 7.988330e+01 -2.500968e-17 -5.400722e-02 7.988402e+01 -2.500968e-17 4.423449e-05 -7.179758e-04 -2.773921e-24
21.185         -5.444752e-02 7.988519e+01 -2.501028e-17 -5.449134e-02 7.988591e+01 -2.501027e-17 4.381543e-05 -7.177256e-04 -2.776591e-24
21.19          -5.485090e-02 7.988548e+01 -2.501038e-17 -5.489430e-02 7.988620e+01 -2.501037e-17 4.339558e-05 -7.174725e-04 -2.779348e-24
21.195         -5.530301e-02 7.988731e+01 -2.501095e-17 -5.534599e-02 7.988803e+01 -2.501095e-17 4.297492e-05 -7.172176e-04 -2.782191e-24
21.2           -5.587618e-02 7.988706e+01 -2.501089e-17 -5.591874e-02 7.988778e+01 -2.501089e-17 4.255322e-05 -7.169612e-04 -2.785119e-24
21.205         -5.628185e-02 7.988850e+01 -2.501135e-17 -5.632398e-02 7.988921e+01 -2.501134e-17 4.213063e-05 -7.167040e-04 -2.788131e-24
21.21          -5.670661e-02 7.988991e+01 -2.501179e-17 -5.674832e-02 7.989063e+01 -2.501179e-17 4.170725e-05 -7.164432e-04 -2.791228e-24
21.215         -5.714951e-02 7.989226e+01 -2.501253e-17 -5.719079e-02 7.989298e+01 -2.501252e-17 4.128304e-05 -7.161795e-04 -2.794409e-24
21.22          -5.754265e-02 7.989305e+01 -2.501278e-17 -5.758351e-02 7.989376e+01 -2.501278e-17 4.085803e-05 -7.159109e-04 -2.797669e-24
21.225         -5.799328e-02 7.989422e+01 -2.501315e-17 -5.803371e-02 7.989493e+01 -2.501315e-17 4.043218e-05 -7.156404e-04 -2.801016e-24
21.23          -5.845859e-02 7.989576e+01 -2.501364e-17 -5.849859e-02 7.989647e+01 -2.501363e-17 4.000559e-05 -7.153669e-04 -2.804436e-24
21.235         -5.884081e-02 7.989542e+01 -2.501354e-17 -5.888039e-02 7.989614e+01 -2.501354e-17 3.957831e-05 -7.150912e-04 -2.807939e-24
21.24          -5.915001e-02 7.989868e+01 -2.501455e-17 -5.918916e-02 7.989939e+01 -2.501455e-17 3.915027e-05 -7.148100e-04 -2.811515e-24
21.245         -5.963867e-02 7.989880e+01 -2.501460e-17 -5.967740e-02 7.989951e+01 -2.501460e-17 3.872132e-05 -7.145270e-04 -2.815186e-24
21.25          -6.001482e-02 7.989989e+01 -2.501495e-17 -6.005311e-02 7.990061e+01 -2.501495e-17 3.829175e-05 -7.142413e-04 -2.819058e-24
21.255         -6.044864e-02 7.990013e+01 -2.501503e-17 -6.048650e-02 7.990084e+01 -2.501503e-17 3.786145e-05 -7.139569e-04 -2.823006e-24
21.26          -6.085865e-02 7.990325e+01 -2.501601e-17 -6.089608e-02 7.990397e+01 -2.501600e-17 3.743021e-05 -7.136664e-04 -2.827039e-24
21.265         -6.122285e-02 7.990478e+01 -2.501648e-17 -6.125984e-02 7.990549e+01 -2.501648e-17 3.699818e-05 -7.133719e-04 -2.831160e-24
21.27          -6.167180e-02 7.990434e+01 -2.501636e-17 -6.170836e-02 7.990505e+01 -2.501636e-17 3.656529e-05 -7.130774e-04 -2.835374e-24
21.275         -6.196125e-02 7.990516e+01 -2.501662e-17 -6.199739e-02 7.990587e+01 -2.501662e-17 3.613154e-05 -7.127810e-04 -2.839669e-24
21.28          -6.244616e-02 7.990744e+01 -2.501734e-17 -6.248186e-02 7.990815e+01 -2.501734e-17 3.569696e-05 -7.124825e-04 -2.844050e-24
21.285         -6.280744e-02 7.990832e+01 -2.501762e-17 -6.284270e-02 7.990903e+01 -2.501762e-17 3.526151e-05 -7.121802e-04 -2.848514e-24
21.29          -6.327161e-02 7.991114e+01 -2.501850e-17 -6.330643e-02 7.991185e+01 -2.501850e-17 3.482564e-05 -7.118729e-04 -2.853006e-24
21.295         -6.365155e-02 7.991324e+01 -2.501915e-17 -6.368594e-02 7.991395e+01 -2.501915e-17 3.438873e-05 -7.115602e-04 -2.857739e-24
21.3           -6.401653e-02 7.991150e+01 -2.501863e-17 -6.405048e-02 7.991221e+01 -2.501863e-17 3.395101e-05 -7.112503e-04 -2.862602e-24
21.305         -6.437735e-02 7.991402e+01 -2.501941e-17 -6.441086e-02 7.991473e+01 -2.501941e-17 3.351248e-05 -7.109352e-04 -2.867620e-24
21.31          -6.476304e-02 7.991384e+01 -2.501937e-17 -6.479611e-02 7.991455e+01 -2.501937e-17 3.307314e-05 -7.106181e-04 -2.872917e-24
21.315         -6.513397e-02 7.991595e+01 -2.502003e-17 -6.516660e-02 7.991666e+01 -2.502003e-17 3.263328e-05 -7.103006e-04 -2.877437e-24
21.32          -6.549038e-02 7.991768e+01 -2.502057e-17 -6.552258e-02 7.991839e+01 -2.502057e-17 3.219273e-05 -7.099788e-04 -2.882188e-24
21.325         -6.578796e-02 7.991832e+01 -2.502078e-17 -6.581971e-02 7.991903e+01 -2.502077e-17 3.175162e-05 -7.096541e-04 -2.887322e-24
21.33          -6.615009e-02 7.992117e+01 -2.502166e-17 -6.618140e-02 7.992188e+01 -2.502166e-17 3.130914e-05 -7.093260e-04 -2.891997e-24
21.335         -6.641298e-02 7.992128e+01 -2.502170e-17 -6.644385e-02 7.992198e+01 -2.502170e-17 3.086600e-05 -7.089936e-04 -2.896417e-24
21.34          -6.681811e-02 7.992346e+01 -2.502238e-17 -6.684853e-02 7.992417e+01 -2.502238e-17 3.042208e-05 -7.086581e-04 -2.900989e-24
21.345         -6.718453e-02 7.992586e+01 -2.502313e-17 -6.721451e-02 7.992657e+01 -2.502313e-17 2.997722e-05 -7.083179e-04 -2.905659e-24
21.35          -6.759976e-02 7.992644e+01 -2.502332e-17 -6.762929e-02 7.992715e+01 -2.502332e-17 2.953152e-05 -7.079741e-04 -2.910405e-24
21.355         -6.798308e-02 7.992818e+01 -2.502387e-17 -6.801216e-02 7.992889e+01 -2.502386e-17 2.908509e-05 -7.076298e-04 -2.915213e-24
21.36          -6.825172e-02 7.992947e+01 -2.502427e-17 -6.828036e-02 7.993018e+01 -2.502427e-17 2.863791e-05 -7.072803e-04 -2.920063e-24
21.365         -6.854706e-02 7.993055e+01 -2.502461e-17 -6.857525e-02 7.993125e+01 -2.502461e-17 2.818993e-05 -7.069287e-04 -2.924933e-24
21.37          -6.881317e-02 7.993079e+01 -2.502469e-17 -6.884091e-02 7.993150e+01 -2.502469e-17 2.774112e-05 -7.065753e-04 -2.929782e-24
21.375         -6.919625e-02 7.993357e+01 -2.502555e-17 -6.922355e-02 7.993428e+01 -2.502555e-17 2.729110e-05 -7.062191e-04 -2.934484e-24
21.38          -6.950772e-02 7.993442e+01 -2.502583e-17 -6.953456e-02 7.993512e+01 -2.502583e-17 2.683938e-05 -7.058616e-04 -2.938812e-24
21.385         -6.973429e-02 7.993566e+01 -2.502622e-17 -6.976068e-02 7.993636e+01 -2.502622e-17 2.639113e-05 -7.054948e-04 -2.944779e-24
21.39          -7.010191e-02 7.993617e+01 -2.502639e-17 -7.012785e-02 7.993688e+01 -2.502638e-17 2.594258e-05 -7.051256e-04 -2.950702e-24
21.395         -7.027738e-02 7.993918e+01 -2.502731e-17 -7.030288e-02 7.993988e+01 -2.502731e-17 2.549396e-05 -7.047535e-04 -2.956579e-24
21.4           -7.062421e-02 7.994057e+01 -2.502775e-17 -7.064925e-02 7.994127e+01 -2.502774e-17 2.504540e-05 -7.043748e-04 -2.962448e-24
21.405         -7.080586e-02 7.994216e+01 -2.502824e-17 -7.083046e-02 7.994287e+01 -2.502824e-17 2.459728e-05 -7.039953e-04 -2.968416e-24
21.41          -7.103000e-02 7.994247e+01 -2.502834e-17 -7.105414e-02 7.994318e+01 -2.502834e-17 2.414832e-05 -7.036107e-04 -2.974375e-24
21.415         -7.130965e-02 7.994282e+01 -2.502846e-17 -7.133334e-02 7.994352e+01 -2.502846e-17 2.369805e-05 -7.032259e-04 -2.980355e-24
21.42          -7.167275e-02 7.994586e+01 -2.502940e-17 -7.169599e-02 7.994656e+01 -2.502940e-17 2.324737e-05 -7.028385e-04 -2.986361e-24
21.425         -7.188631e-02 7.994708e+01 -2.502978e-17 -7.190911e-02 7.994778e+01 -2.502978e-17 2.279637e-05 -7.024459e-04 -2.992481e-24
21.43          -7.208896e-02 7.994756e+01 -2.502993e-17 -7.211131e-02 7.994826e+01 -2.502993e-17 2.234497e-05 -7.020505e-04 -2.998281e-24
21.435         -7.225834e-02 7.994992e+01 -2.503066e-17 -7.228023e-02 7.995062e+01 -2.503066e-17 2.189327e-05 -7.016528e-04 -3.003836e-24
21.44          -7.261561e-02 7.995148e+01 -2.503115e-17 -7.263705e-02 7.995218e+01 -2.503115e-17 2.144109e-05 -7.012473e-04 -3.009373e-24
21.445         -7.286353e-02 7.995298e+01 -2.503162e-17 -7.288452e-02 7.995368e+01 -2.503161e-17 2.098908e-05 -7.008392e-04 -3.014871e-24
21.45          -7.303687e-02 7.995461e+01 -2.503212e-17 -7.305741e-02 7.995531e+01 -2.503212e-17 2.053709e-05 -7.004292e-04 -3.020340e-24
21.455         -7.314623e-02 7.995653e+01 -2.503272e-17 -7.316632e-02 7.995723e+01 -2.503271e-17 2.008496e-05 -7.000159e-04 -3.025764e-24
21.46          -7.364709e-02 7.995612e+01 -2.503261e-17 -7.366672e-02 7.995682e+01 -2.503260e-17 1.963231e-05 -6.996029e-04 -3.031133e-24
21.465         -7.389306e-02 7.995557e+01 -2.503244e-17 -7.391224e-02 7.995627e+01 -2.503244e-17 1.917959e-05 -6.991884e-04 -3.036487e-24
21.47          -7.407643e-02 7.995605e+01 -2.503260e-17 -7.409516e-02 7.995675e+01 -2.503259e-17 1.872663e-05 -6.987743e-04 -3.041766e-24
21.475         -7.425682e-02 7.995827e+01 -2.503328e-17 -7.427509e-02 7.995897e+01 -2.503328e-17 1.827350e-05 -6.983578e-04 -3.046968e-24
21.48          -7.455830e-02 7.995857e+01 -2.503338e-17 -7.457612e-02 7.995927e+01 -2.503338e-17 1.782070e-05 -6.979405e-04 -3.052189e-24
21.485         -7.475383e-02 7.995855e+01 -2.503338e-17 -7.477119e-02 7.995924e+01 -2.503338e-17 1.736776e-05 -6.975204e-04 -3.057374e-24
21.49          -7.507551e-02 7.996029e+01 -2.503392e-17 -7.509243e-02 7.996099e+01 -2.503392e-17 1.691461e-05 -6.970978e-04 -3.062536e-24
21.495         -7.529215e-02 7.996132e+01 -2.503425e-17 -7.530861e-02 7.996202e+01 -2.503425e-17 1.646122e-05 -6.966737e-04 -3.067494e-24
21.5           -7.559092e-02 7.995910e+01 -2.503358e-17 -7.560693e-02 7.995980e+01 -2.503357e-17 1.600748e-05 -6.962514e-04 -3.072331e-24
21.505         -7.575098e-02 7.996396e+01 -2.503507e-17 -7.576653e-02 7.996466e+01 -2.503507e-17 1.555384e-05 -6.958201e-04 -3.077035e-24
21.51          -7.595489e-02 7.996349e+01 -2.503493e-17 -7.596999e-02 7.996418e+01 -2.503493e-17 1.510007e-05 -6.953887e-04 -3.081858e-24
21.515         -7.626041e-02 7.996415e+01 -2.503514e-17 -7.627505e-02 7.996485e+01 -2.503514e-17 1.464563e-05 -6.949581e-04 -3.087146e-24
21.52          -7.656707e-02 7.996546e+01 -2.503555e-17 -7.658126e-02 7.996615e+01 -2.503555e-17 1.419121e-05 -6.945283e-04 -3.092274e-24
21.525         -7.685804e-02 7.996698e+01 -2.503603e-17 -7.687177e-02 7.996767e+01 -2.503602e-17 1.373673e-05 -6.940945e-04 -3.097288e-24
21.53          -7.718074e-02 7.996536e+01 -2.503554e-17 -7.719403e-02 7.996606e+01 -2.503554e-17 1.328223e-05 -6.936622e-04 -3.102217e-24
21.535         -7.738992e-02 7.996558e+01 -2.503562e-17 -7.740274e-02 7.996628e+01 -2.503561e-17 1.282764e-05 -6.932287e-04 -3.107023e-24
21.54          -7.763987e-02 7.996829e+01 -2.503646e-17 -7.765224e-02 7.996899e+01 -2.503646e-17 1.237292e-05 -6.927966e-04 -3.111679e-24
21.545         -7.769474e-02 7.996738e+01 -2.503617e-17 -7.770665e-02 7.996807e+01 -2.503617e-17 1.191876e-05 -6.923583e-04 -3.116109e-24
21.55          -7.819754e-02 7.996722e+01 -2.503614e-17 -7.820901e-02 7.996791e+01 -2.503614e-17 1.146433e-05 -6.919235e-04 -3.120594e-24
21.555         -7.853086e-02 7.996982e+01 -2.503695e-17 -7.854187e-02 7.997051e+01 -2.503695e-17 1.100975e-05 -6.914846e-04 -3.125035e-24
21.56          -7.878634e-02 7.997043e+01 -2.503714e-17 -7.879689e-02 7.997112e+01 -2.503714e-17 1.055485e-05 -6.910436e-04 -3.129394e-24
21.565         -7.904489e-02 7.997024e+01 -2.503709e-17 -7.905499e-02 7.997093e+01 -2.503709e-17 1.009994e-05 -6.906022e-04 -3.133587e-24
21.57          -7.947886e-02 7.997130e+01 -2.503743e-17 -7.948850e-02 7.997199e+01 -2.503742e-17 9.644834e-06 -6.901614e-04 -3.137722e-24
21.575         -7.972352e-02 7.997211e+01 -2.503768e-17 -7.973271e-02 7.997280e+01 -2.503768e-17 9.189582e-06 -6.897178e-04 -3.141856e-24
21.58          -7.994928e-02 7.997148e+01 -2.503750e-17 -7.995801e-02 7.997216e+01 -2.503750e-17 8.734225e-06 -6.892808e-04 -3.145497e-24
21.585         -8.033953e-02 7.996996e+01 -2.503705e-17 -8.034780e-02 7.997065e+01 -2.503704e-17 8.278981e-06 -6.888420e-04 -3.148914e-24
21.59          -8.065282e-02 7.996991e+01 -2.503704e-17 -8.066064e-02 7.997060e+01 -2.503704e-17 7.823582e-06 -6.884067e-04 -3.152269e-24
21.595         -8.095468e-02 7.997001e+01 -2.503708e-17 -8.096205e-02 7.997070e+01 -2.503707e-17 7.367988e-06 -6.879723e-04 -3.155492e-24
21.6           -8.136644e-02 7.996992e+01 -2.503707e-17 -8.137335e-02 7.997061e+01 -2.503706e-17 6.912325e-06 -6.875378e-04 -3.158705e-24
21.605         -8.174851e-02 7.996944e+01 -2.503693e-17 -8.175496e-02 7.997012e+01 -2.503692e-17 6.456518e-06 -6.871070e-04 -3.161792e-24
21.61          -8.214533e-02 7.996995e+01 -2.503710e-17 -8.215133e-02 7.997064e+01 -2.503709e-17 6.000511e-06 -6.866747e-04 -3.164742e-24
21.615         -8.240145e-02 7.996954e+01 -2.503698e-17 -8.240700e-02 7.997022e+01 -2.503697e-17 5.544441e-06 -6.862438e-04 -3.167566e-24
21.62          -8.278406e-02 7.996841e+01 -2.503664e-17 -8.278915e-02 7.996909e+01 -2.503664e-17 5.088166e-06 -6.858158e-04 -3.170267e-24
21.625         -8.316650e-02 7.996950e+01 -2.503699e-17 -8.317113e-02 7.997019e+01 -2.503699e-17 4.631585e-06 -6.853898e-04 -3.172842e-24
21.63          -8.365939e-02 7.996695e+01 -2.503622e-17 -8.366357e-02 7.996763e+01 -2.503622e-17 4.174706e-06 -6.849675e-04 -3.175268e-24
21.635         -8.390355e-02 7.996743e+01 -2.503638e-17 -8.390727e-02 7.996812e+01 -2.503637e-17 3.718103e-06 -6.845489e-04 -3.177419e-24
21.64          -8.437087e-02 7.996614e+01 -2.503599e-17 -8.437413e-02 7.996682e+01 -2.503599e-17 3.260247e-06 -6.841312e-04 -3.179710e-24
21.645         -8.461660e-02 7.996904e+01 -2.503689e-17 -8.461940e-02 7.996972e+01 -2.503689e-17 2.802104e-06 -6.837156e-04 -3.181859e-24
21.65          -8.503516e-02 7.996713e+01 -2.503632e-17 -8.503750e-02 7.996782e+01 -2.503632e-17 2.343553e-06 -6.832971e-04 -3.183847e-24
21.655         -8.545342e-02 7.996573e+01 -2.503590e-17 -8.545530e-02 7.996642e+01 -2.503590e-17 1.885084e-06 -6.828836e-04 -3.185707e-24
21.66          -8.585418e-02 7.996548e+01 -2.503584e-17 -8.585560e-02 7.996616e+01 -2.503583e-17 1.426474e-06 -6.824742e-04 -3.187382e-24
21.665         -8.627971e-02 7.996410e+01 -2.503543e-17 -8.628068e-02 7.996478e+01 -2.503542e-17 9.672646e-07 -6.820671e-04 -3.189219e-24
21.67          -8.666283e-02 7.996498e+01 -2.503571e-17 -8.666333e-02 7.996566e+01 -2.503570e-17 5.075067e-07 -6.816637e-04 -3.190827e-24
21.675         -8.710774e-02 7.996432e+01 -2.503552e-17 -8.710779e-02 7.996500e+01 -2.503552e-17 4.734658e-08 -6.812589e-04 -3.192250e-24
21.68          -8.743936e-02 7.996372e+01 -2.503534e-17 -8.743895e-02 7.996440e+01 -2.503534e-17 -4.131234e-07 -6.808580e-04 -3.193510e-24
21.685         -8.800137e-02 7.996130e+01 -2.503462e-17 -8.800049e-02 7.996198e+01 -2.503462e-17 -8.746994e-07 -6.804623e-04 -3.194579e-24
21.69          -8.842561e-02 7.996049e+01 -2.503439e-17 -8.842428e-02 7.996117e+01 -2.503438e-17 -1.336703e-06 -6.800711e-04 -3.195487e-24
21.695         -8.881169e-02 7.996037e+01 -2.503436e-17 -8.880989e-02 7.996105e+01 -2.503436e-17 -1.799147e-06 -6.796826e-04 -3.196238e-24
21.7           -8.922471e-02 7.995788e+01 -2.503361e-17 -8.922245e-02 7.995856e+01 -2.503361e-17 -2.262062e-06 -6.792990e-04 -3.196839e-24
21.705         -8.984873e-02 7.995661e+01 -2.503324e-17 -8.984601e-02 7.995729e+01 -2.503323e-17 -2.725748e-06 -6.789210e-04 -3.197284e-24
21.71          -9.026343e-02 7.995602e+01 -2.503307e-17 -9.026024e-02 7.995670e+01 -2.503307e-17 -3.190051e-06 -6.785463e-04 -3.197495e-24
21.715         -9.080086e-02 7.995522e+01 -2.503284e-17 -9.079720e-02 7.995590e+01 -2.503284e-17 -3.654888e-06 -6.781747e-04 -3.197539e-24
21.72          -9.119399e-02 7.995339e+01 -2.503229e-17 -9.118987e-02 7.995407e+01 -2.503229e-17 -4.120248e-06 -6.778064e-04 -3.197411e-24
21.725         -9.168256e-02 7.995171e+01 -2.503179e-17 -9.167797e-02 7.995239e+01 -2.503179e-17 -4.586782e-06 -6.774450e-04 -3.197061e-24
21.73          -9.216780e-02 7.995033e+01 -2.503139e-17 -9.216275e-02 7.995101e+01 -2.503138e-17 -5.053956e-06 -6.770880e-04 -3.196706e-24
21.735         -9.262919e-02 7.995194e+01 -2.503189e-17 -9.262367e-02 7.995262e+01 -2.503189e-17 -5.521830e-06 -6.767371e-04 -3.196129e-24
21.74          -9.306552e-02 7.995045e+01 -2.503145e-17 -9.305953e-02 7.995112e+01 -2.503144e-17 -5.989865e-06 -6.763824e-04 -3.195541e-24
21.745         -9.356060e-02 7.994927e+01 -2.503110e-17 -9.355414e-02 7.994995e+01 -2.503110e-17 -6.458168e-06 -6.760347e-04 -3.194711e-24
21.75          -9.411715e-02 7.994749e+01 -2.503057e-17 -9.411022e-02 7.994816e+01 -2.503056e-17 -6.927053e-06 -6.756905e-04 -3.193602e-24
21.755         -9.457468e-02 7.994717e+01 -2.503048e-17 -9.456728e-02 7.994785e+01 -2.503048e-17 -7.396444e-06 -6.753506e-04 -3.192443e-24
21.76          -9.521443e-02 7.994368e+01 -2.502943e-17 -9.520657e-02 7.994435e+01 -2.502943e-17 -7.866506e-06 -6.750151e-04 -3.191212e-24
21.765         -9.568968e-02 7.994198e+01 -2.502892e-17 -9.568134e-02 7.994266e+01 -2.502892e-17 -8.337197e-06 -6.746877e-04 -3.189901e-24
21.77          -9.602012e-02 7.994289e+01 -2.502922e-17 -9.601132e-02 7.994357e+01 -2.502922e-17 -8.808249e-06 -6.743628e-04 -3.188508e-24
21.775         -9.663060e-02 7.994228e+01 -2.502905e-17 -9.662132e-02 7.994296e+01 -2.502905e-17 -9.279935e-06 -6.740374e-04 -3.187022e-24
21.78          -9.713756e-02 7.994092e+01 -2.502865e-17 -9.712781e-02 7.994160e+01 -2.502864e-17 -9.752449e-06 -6.737169e-04 -3.185453e-24
21.785         -9.762458e-02 7.993942e+01 -2.502820e-17 -9.761435e-02 7.994010e+01 -2.502820e-17 -1.022584e-05 -6.734007e-04 -3.183815e-24
21.79          -9.811927e-02 7.993809e+01 -2.502781e-17 -9.810857e-02 7.993876e+01 -2.502780e-17 -1.070004e-05 -6.730897e-04 -3.182109e-24
21.795         -9.864600e-02 7.993688e+01 -2.502745e-17 -9.863483e-02 7.993755e+01 -2.502745e-17 -1.117504e-05 -6.727824e-04 -3.180331e-24
21.8           -9.920887e-02 7.993308e+01 -2.502631e-17 -9.919722e-02 7.993375e+01 -2.502630e-17 -1.165091e-05 -6.724804e-04 -3.178480e-24
21.805         -9.959943e-02 7.993583e+01 -2.502716e-17 -9.958731e-02 7.993650e+01 -2.502716e-17 -1.212763e-05 -6.721807e-04 -3.176548e-24
21.81          -9.991733e-02 7.993841e+01 -2.502796e-17 -9.990472e-02 7.993908e+01 -2.502796e-17 -1.260493e-05 -6.718803e-04 -3.174535e-24
21.815         -1.007182e-01 7.992805e+01 -2.502481e-17 -1.007051e-01 7.992872e+01 -2.502481e-17 -1.308335e-05 -6.715960e-04 -3.172448e-24
21.82          -1.012525e-01 7.992668e+01 -2.502441e-17 -1.012389e-01 7.992735e+01 -2.502440e-17 -1.356266e-05 -6.713208e-04 -3.170286e-24
21.825         -1.017316e-01 7.992561e+01 -2.502409e-17 -1.017176e-01 7.992628e+01 -2.502409e-17 -1.404291e-05 -6.710506e-04 -3.168044e-24
21.83          -1.022446e-01 7.992470e+01 -2.502383e-17 -1.022301e-01 7.992537e+01 -2.502383e-17 -1.452394e-05 -6.707837e-04 -3.165722e-24
21.835         -1.026792e-01 7.992398e+01 -2.502362e-17 -1.026642e-01 7.992465e+01 -2.502362e-17 -1.500576e-05 -6.705200e-04 -3.163319e-24
21.84          -1.032934e-01 7.992111e+01 -2.502276e-17 -1.032780e-01 7.992178e+01 -2.502276e-17 -1.548848e-05 -6.702630e-04 -3.160836e-24
21.845         -1.037895e-01 7.992087e+01 -2.502270e-17 -1.037735e-01 7.992154e+01 -2.502270e-17 -1.597203e-05 -6.700134e-04 -3.158277e-24
21.85          -1.042300e-01 7.991898e+01 -2.502213e-17 -1.042136e-01 7.991965e+01 -2.502213e-17 -1.645655e-05 -6.697638e-04 -3.155645e-24
21.855         -1.045766e-01 7.991604e+01 -2.502124e-17 -1.045596e-01 7.991671e+01 -2.502124e-17 -1.694220e-05 -6.695210e-04 -3.152982e-24
21.86          -1.055076e-01 7.991622e+01 -2.502133e-17 -1.054902e-01 7.991689e+01 -2.502132e-17 -1.742879e-05 -6.692824e-04 -3.150179e-24
21.865         -1.059829e-01 7.991434e+01 -2.502076e-17 -1.059650e-01 7.991500e+01 -2.502076e-17 -1.791560e-05 -6.690478e-04 -3.147215e-24
21.87          -1.064491e-01 7.991322e+01 -2.502044e-17 -1.064306e-01 7.991389e+01 -2.502043e-17 -1.840304e-05 -6.688180e-04 -3.144169e-24
21.875         -1.069490e-01 7.991180e+01 -2.502002e-17 -1.069301e-01 7.991247e+01 -2.502001e-17 -1.889120e-05 -6.685929e-04 -3.141039e-24
21.88          -1.074635e-01 7.991140e+01 -2.501991e-17 -1.074441e-01 7.991206e+01 -2.501990e-17 -1.938007e-05 -6.683710e-04 -3.137826e-24
21.885         -1.079183e-01 7.991093e+01 -2.501978e-17 -1.078984e-01 7.991160e+01 -2.501978e-17 -1.986974e-05 -6.681526e-04 -3.134522e-24
21.89          -1.084631e-01 7.990613e+01 -2.501832e-17 -1.084427e-01 7.990680e+01 -2.501832e-17 -2.036021e-05 -6.679415e-04 -3.131131e-24
