# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
18.985        	6.401638e-03	-3.249147e+01	3.249787e+01	6.498933e+01	-1.304633e+03	1.369622e+03	-1.337127e+03	-3.249467e+01	3.200819e-03	2.034484e-17	3.200819e-03	-3.200819e-03
18.99         	6.402106e-03	-3.249158e+01	3.249798e+01	6.498956e+01	-1.304637e+03	1.369627e+03	-1.337132e+03	-3.249478e+01	3.201053e-03	2.034491e-17	3.201053e-03	-3.201053e-03
18.995        	6.436602e-03	-3.249136e+01	3.249779e+01	6.498915e+01	-1.304628e+03	1.369617e+03	-1.337123e+03	-3.249458e+01	3.218301e-03	2.034479e-17	3.218301e-03	-3.218301e-03
19            	6.434834e-03	-3.249133e+01	3.249776e+01	6.498909e+01	-1.304627e+03	1.369616e+03	-1.337121e+03	-3.249454e+01	3.217417e-03	2.034477e-17	3.217417e-03	-3.217417e-03
19.005        	6.449775e-03	-3.249123e+01	3.249768e+01	6.498891e+01	-1.304623e+03	1.369612e+03	-1.337117e+03	-3.249445e+01	3.224888e-03	2.034472e-17	3.224888e-03	-3.224888e-03
19.01         	6.451673e-03	-3.249120e+01	3.249765e+01	6.498885e+01	-1.304622e+03	1.369611e+03	-1.337116e+03	-3.249442e+01	3.225837e-03	2.034470e-17	3.225837e-03	-3.225837e-03
19.015        	6.453938e-03	-3.249115e+01	3.249760e+01	6.498875e+01	-1.304620e+03	1.369608e+03	-1.337114e+03	-3.249437e+01	3.226969e-03	2.034467e-17	3.226969e-03	-3.226969e-03
19.02         	6.437541e-03	-3.249118e+01	3.249761e+01	6.498879e+01	-1.304621e+03	1.369610e+03	-1.337115e+03	-3.249440e+01	3.218771e-03	2.034469e-17	3.218771e-03	-3.218771e-03
19.025        	6.472837e-03	-3.249111e+01	3.249758e+01	6.498869e+01	-1.304618e+03	1.369606e+03	-1.337112e+03	-3.249434e+01	3.236418e-03	2.034466e-17	3.236418e-03	-3.236418e-03
19.03         	6.467787e-03	-3.249119e+01	3.249766e+01	6.498885e+01	-1.304621e+03	1.369610e+03	-1.337116e+03	-3.249443e+01	3.233894e-03	2.034471e-17	3.233894e-03	-3.233894e-03
19.035        	6.478514e-03	-3.249091e+01	3.249739e+01	6.498830e+01	-1.304610e+03	1.369598e+03	-1.337104e+03	-3.249415e+01	3.239257e-03	2.034456e-17	3.239257e-03	-3.239257e-03
19.04         	6.478224e-03	-3.249090e+01	3.249738e+01	6.498829e+01	-1.304610e+03	1.369598e+03	-1.337104e+03	-3.249414e+01	3.239112e-03	2.034455e-17	3.239112e-03	-3.239112e-03
19.045        	6.442770e-03	-3.249087e+01	3.249731e+01	6.498819e+01	-1.304609e+03	1.369597e+03	-1.337103e+03	-3.249409e+01	3.221385e-03	2.034453e-17	3.221385e-03	-3.221385e-03
19.05         	6.440693e-03	-3.249083e+01	3.249728e+01	6.498811e+01	-1.304607e+03	1.369596e+03	-1.337101e+03	-3.249406e+01	3.220347e-03	2.034451e-17	3.220347e-03	-3.220347e-03
19.055        	6.479944e-03	-3.249081e+01	3.249729e+01	6.498810e+01	-1.304606e+03	1.369594e+03	-1.337100e+03	-3.249405e+01	3.239972e-03	2.034450e-17	3.239972e-03	-3.239972e-03
19.06         	6.443300e-03	-3.249071e+01	3.249715e+01	6.498786e+01	-1.304602e+03	1.369590e+03	-1.337096e+03	-3.249393e+01	3.221650e-03	2.034443e-17	3.221650e-03	-3.221650e-03
19.065        	6.482659e-03	-3.249050e+01	3.249698e+01	6.498748e+01	-1.304594e+03	1.369581e+03	-1.337087e+03	-3.249374e+01	3.241329e-03	2.034432e-17	3.241329e-03	-3.241329e-03
19.07         	6.511000e-03	-3.249050e+01	3.249701e+01	6.498751e+01	-1.304593e+03	1.369581e+03	-1.337087e+03	-3.249376e+01	3.255500e-03	2.034433e-17	3.255500e-03	-3.255500e-03
19.075        	6.511101e-03	-3.249074e+01	3.249725e+01	6.498799e+01	-1.304603e+03	1.369591e+03	-1.337097e+03	-3.249400e+01	3.255551e-03	2.034448e-17	3.255551e-03	-3.255551e-03
19.08         	6.477401e-03	-3.249036e+01	3.249683e+01	6.498719e+01	-1.304588e+03	1.369575e+03	-1.337082e+03	-3.249359e+01	3.238700e-03	2.034424e-17	3.238700e-03	-3.238700e-03
19.085        	6.472708e-03	-3.249031e+01	3.249679e+01	6.498710e+01	-1.304586e+03	1.369573e+03	-1.337080e+03	-3.249355e+01	3.236354e-03	2.034422e-17	3.236354e-03	-3.236354e-03
19.09         	6.482171e-03	-3.249037e+01	3.249685e+01	6.498722e+01	-1.304589e+03	1.369576e+03	-1.337082e+03	-3.249361e+01	3.241085e-03	2.034426e-17	3.241085e-03	-3.241085e-03
19.095        	6.519366e-03	-3.249028e+01	3.249680e+01	6.498708e+01	-1.304585e+03	1.369572e+03	-1.337078e+03	-3.249354e+01	3.259683e-03	2.034422e-17	3.259683e-03	-3.259683e-03
19.1          	6.496685e-03	-3.249021e+01	3.249671e+01	6.498691e+01	-1.304582e+03	1.369569e+03	-1.337076e+03	-3.249346e+01	3.248343e-03	2.034417e-17	3.248343e-03	-3.248343e-03
19.105        	6.549854e-03	-3.249011e+01	3.249666e+01	6.498676e+01	-1.304577e+03	1.369564e+03	-1.337071e+03	-3.249338e+01	3.274927e-03	2.034412e-17	3.274927e-03	-3.274927e-03
19.11         	6.546004e-03	-3.249008e+01	3.249662e+01	6.498670e+01	-1.304576e+03	1.369563e+03	-1.337070e+03	-3.249335e+01	3.273002e-03	2.034411e-17	3.273002e-03	-3.273002e-03
19.115        	6.541910e-03	-3.248999e+01	3.249654e+01	6.498653e+01	-1.304573e+03	1.369560e+03	-1.337066e+03	-3.249327e+01	3.270955e-03	2.034406e-17	3.270955e-03	-3.270955e-03
19.12         	6.551090e-03	-3.248990e+01	3.249645e+01	6.498634e+01	-1.304569e+03	1.369555e+03	-1.337062e+03	-3.249317e+01	3.275545e-03	2.034400e-17	3.275545e-03	-3.275545e-03
19.125        	6.537849e-03	-3.248990e+01	3.249644e+01	6.498633e+01	-1.304569e+03	1.369556e+03	-1.337062e+03	-3.249317e+01	3.268925e-03	2.034401e-17	3.268925e-03	-3.268925e-03
19.13         	6.569363e-03	-3.248980e+01	3.249637e+01	6.498618e+01	-1.304565e+03	1.369551e+03	-1.337058e+03	-3.249309e+01	3.284681e-03	2.034396e-17	3.284681e-03	-3.284681e-03
19.135        	6.572025e-03	-3.248973e+01	3.249631e+01	6.498604e+01	-1.304562e+03	1.369549e+03	-1.337055e+03	-3.249302e+01	3.286012e-03	2.034392e-17	3.286012e-03	-3.286012e-03
19.14         	6.568882e-03	-3.248981e+01	3.249638e+01	6.498619e+01	-1.304566e+03	1.369552e+03	-1.337059e+03	-3.249309e+01	3.284441e-03	2.034397e-17	3.284441e-03	-3.284441e-03
19.145        	6.529420e-03	-3.248954e+01	3.249607e+01	6.498560e+01	-1.304555e+03	1.369541e+03	-1.337048e+03	-3.249280e+01	3.264710e-03	2.034379e-17	3.264710e-03	-3.264710e-03
19.15         	6.545267e-03	-3.248961e+01	3.249616e+01	6.498577e+01	-1.304558e+03	1.369544e+03	-1.337051e+03	-3.249288e+01	3.272634e-03	2.034385e-17	3.272634e-03	-3.272634e-03
19.155        	6.545815e-03	-3.248964e+01	3.249618e+01	6.498582e+01	-1.304559e+03	1.369545e+03	-1.337052e+03	-3.249291e+01	3.272908e-03	2.034387e-17	3.272908e-03	-3.272908e-03
19.16         	6.540880e-03	-3.248943e+01	3.249597e+01	6.498540e+01	-1.304551e+03	1.369536e+03	-1.337043e+03	-3.249270e+01	3.270440e-03	2.034374e-17	3.270440e-03	-3.270440e-03
19.165        	6.534532e-03	-3.248930e+01	3.249583e+01	6.498513e+01	-1.304546e+03	1.369531e+03	-1.337038e+03	-3.249257e+01	3.267266e-03	2.034366e-17	3.267266e-03	-3.267266e-03
19.17         	6.530331e-03	-3.248948e+01	3.249601e+01	6.498548e+01	-1.304553e+03	1.369538e+03	-1.337045e+03	-3.249274e+01	3.265165e-03	2.034377e-17	3.265165e-03	-3.265165e-03
19.175        	6.520842e-03	-3.248946e+01	3.249598e+01	6.498544e+01	-1.304552e+03	1.369538e+03	-1.337045e+03	-3.249272e+01	3.260421e-03	2.034376e-17	3.260421e-03	-3.260421e-03
19.18         	6.555315e-03	-3.248938e+01	3.249594e+01	6.498532e+01	-1.304549e+03	1.369534e+03	-1.337041e+03	-3.249266e+01	3.277658e-03	2.034373e-17	3.277658e-03	-3.277658e-03
19.185        	6.546246e-03	-3.248930e+01	3.249585e+01	6.498515e+01	-1.304546e+03	1.369531e+03	-1.337038e+03	-3.249257e+01	3.273123e-03	2.034368e-17	3.273123e-03	-3.273123e-03
19.19         	6.532710e-03	-3.248935e+01	3.249588e+01	6.498522e+01	-1.304548e+03	1.369533e+03	-1.337040e+03	-3.249261e+01	3.266355e-03	2.034371e-17	3.266355e-03	-3.266355e-03
19.195        	6.546963e-03	-3.248928e+01	3.249582e+01	6.498510e+01	-1.304545e+03	1.369530e+03	-1.337037e+03	-3.249255e+01	3.273482e-03	2.034367e-17	3.273482e-03	-3.273482e-03
19.2          	6.544555e-03	-3.248922e+01	3.249577e+01	6.498499e+01	-1.304543e+03	1.369528e+03	-1.337035e+03	-3.249250e+01	3.272277e-03	2.034364e-17	3.272277e-03	-3.272277e-03
19.205        	6.545410e-03	-3.248924e+01	3.249578e+01	6.498502e+01	-1.304543e+03	1.369528e+03	-1.337036e+03	-3.249251e+01	3.272705e-03	2.034365e-17	3.272705e-03	-3.272705e-03
19.21         	6.550410e-03	-3.248921e+01	3.249576e+01	6.498498e+01	-1.304542e+03	1.369527e+03	-1.337035e+03	-3.249249e+01	3.275205e-03	2.034364e-17	3.275205e-03	-3.275205e-03
19.215        	6.536692e-03	-3.248917e+01	3.249571e+01	6.498488e+01	-1.304541e+03	1.369526e+03	-1.337033e+03	-3.249244e+01	3.268346e-03	2.034362e-17	3.268346e-03	-3.268346e-03
19.22         	6.553048e-03	-3.248911e+01	3.249566e+01	6.498477e+01	-1.304538e+03	1.369523e+03	-1.337030e+03	-3.249238e+01	3.276524e-03	2.034359e-17	3.276524e-03	-3.276524e-03
19.225        	6.522875e-03	-3.248933e+01	3.249585e+01	6.498517e+01	-1.304547e+03	1.369532e+03	-1.337040e+03	-3.249259e+01	3.261438e-03	2.034372e-17	3.261438e-03	-3.261438e-03
19.23         	6.572937e-03	-3.248907e+01	3.249565e+01	6.498472e+01	-1.304537e+03	1.369521e+03	-1.337029e+03	-3.249236e+01	3.286469e-03	2.034358e-17	3.286469e-03	-3.286469e-03
19.235        	6.582806e-03	-3.248903e+01	3.249561e+01	6.498464e+01	-1.304535e+03	1.369519e+03	-1.337027e+03	-3.249232e+01	3.291403e-03	2.034356e-17	3.291403e-03	-3.291403e-03
19.24         	6.562464e-03	-3.248895e+01	3.249551e+01	6.498446e+01	-1.304532e+03	1.369516e+03	-1.337024e+03	-3.249223e+01	3.281232e-03	2.034351e-17	3.281232e-03	-3.281232e-03
19.245        	6.556217e-03	-3.248898e+01	3.249553e+01	6.498451e+01	-1.304533e+03	1.369517e+03	-1.337025e+03	-3.249226e+01	3.278109e-03	2.034353e-17	3.278109e-03	-3.278109e-03
19.25         	6.558080e-03	-3.248879e+01	3.249535e+01	6.498413e+01	-1.304525e+03	1.369509e+03	-1.337017e+03	-3.249207e+01	3.279040e-03	2.034342e-17	3.279040e-03	-3.279040e-03
19.255        	6.529722e-03	-3.248882e+01	3.249535e+01	6.498417e+01	-1.304527e+03	1.369511e+03	-1.337019e+03	-3.249208e+01	3.264861e-03	2.034343e-17	3.264861e-03	-3.264861e-03
19.26         	6.555467e-03	-3.248877e+01	3.249532e+01	6.498409e+01	-1.304524e+03	1.369509e+03	-1.337017e+03	-3.249204e+01	3.277734e-03	2.034341e-17	3.277734e-03	-3.277734e-03
19.265        	6.559378e-03	-3.248875e+01	3.249531e+01	6.498406e+01	-1.304524e+03	1.369508e+03	-1.337016e+03	-3.249203e+01	3.279689e-03	2.034341e-17	3.279689e-03	-3.279689e-03
19.27         	6.532582e-03	-3.248870e+01	3.249523e+01	6.498393e+01	-1.304522e+03	1.369506e+03	-1.337014e+03	-3.249197e+01	3.266291e-03	2.034337e-17	3.266291e-03	-3.266291e-03
19.275        	6.539800e-03	-3.248867e+01	3.249521e+01	6.498388e+01	-1.304521e+03	1.369505e+03	-1.337013e+03	-3.249194e+01	3.269900e-03	2.034336e-17	3.269900e-03	-3.269900e-03
19.28         	6.559518e-03	-3.248858e+01	3.249514e+01	6.498373e+01	-1.304517e+03	1.369501e+03	-1.337009e+03	-3.249186e+01	3.279759e-03	2.034331e-17	3.279759e-03	-3.279759e-03
19.285        	6.565794e-03	-3.248844e+01	3.249501e+01	6.498345e+01	-1.304512e+03	1.369495e+03	-1.337003e+03	-3.249173e+01	3.282897e-03	2.034323e-17	3.282897e-03	-3.282897e-03
19.29         	6.528630e-03	-3.248857e+01	3.249510e+01	6.498367e+01	-1.304517e+03	1.369501e+03	-1.337009e+03	-3.249183e+01	3.264315e-03	2.034331e-17	3.264315e-03	-3.264315e-03
19.295        	6.483384e-03	-3.248865e+01	3.249513e+01	6.498378e+01	-1.304521e+03	1.369504e+03	-1.337013e+03	-3.249189e+01	3.241692e-03	2.034334e-17	3.241692e-03	-3.241692e-03
19.3          	6.497643e-03	-3.248873e+01	3.249522e+01	6.498395e+01	-1.304524e+03	1.369508e+03	-1.337016e+03	-3.249198e+01	3.248821e-03	2.034340e-17	3.248821e-03	-3.248821e-03
19.305        	6.486862e-03	-3.248862e+01	3.249510e+01	6.498372e+01	-1.304519e+03	1.369503e+03	-1.337011e+03	-3.249186e+01	3.243431e-03	2.034333e-17	3.243431e-03	-3.243431e-03
19.31         	6.486897e-03	-3.248867e+01	3.249515e+01	6.498382e+01	-1.304521e+03	1.369505e+03	-1.337013e+03	-3.249191e+01	3.243448e-03	2.034337e-17	3.243448e-03	-3.243448e-03
19.315        	6.458399e-03	-3.248857e+01	3.249503e+01	6.498360e+01	-1.304518e+03	1.369502e+03	-1.337010e+03	-3.249180e+01	3.229200e-03	2.034331e-17	3.229200e-03	-3.229200e-03
19.32         	6.466740e-03	-3.248863e+01	3.249510e+01	6.498373e+01	-1.304520e+03	1.369504e+03	-1.337012e+03	-3.249187e+01	3.233370e-03	2.034335e-17	3.233370e-03	-3.233370e-03
19.325        	6.472869e-03	-3.248864e+01	3.249511e+01	6.498375e+01	-1.304521e+03	1.369504e+03	-1.337012e+03	-3.249187e+01	3.236435e-03	2.034336e-17	3.236435e-03	-3.236435e-03
19.33         	6.442438e-03	-3.248857e+01	3.249502e+01	6.498359e+01	-1.304518e+03	1.369502e+03	-1.337010e+03	-3.249180e+01	3.221219e-03	2.034331e-17	3.221219e-03	-3.221219e-03
19.335        	6.497161e-03	-3.248867e+01	3.249517e+01	6.498384e+01	-1.304522e+03	1.369505e+03	-1.337014e+03	-3.249192e+01	3.248581e-03	2.034339e-17	3.248581e-03	-3.248581e-03
19.34         	6.426788e-03	-3.248870e+01	3.249512e+01	6.498382e+01	-1.304523e+03	1.369507e+03	-1.337015e+03	-3.249191e+01	3.213394e-03	2.034339e-17	3.213394e-03	-3.213394e-03
19.345        	6.416168e-03	-3.248867e+01	3.249509e+01	6.498376e+01	-1.304523e+03	1.369506e+03	-1.337015e+03	-3.249188e+01	3.208084e-03	2.034338e-17	3.208084e-03	-3.208084e-03
19.35         	6.411391e-03	-3.248870e+01	3.249511e+01	6.498381e+01	-1.304524e+03	1.369507e+03	-1.337016e+03	-3.249190e+01	3.205695e-03	2.034340e-17	3.205695e-03	-3.205695e-03
19.355        	6.404981e-03	-3.248870e+01	3.249510e+01	6.498380e+01	-1.304524e+03	1.369507e+03	-1.337016e+03	-3.249190e+01	3.202490e-03	2.034340e-17	3.202490e-03	-3.202490e-03
19.36         	6.418903e-03	-3.248869e+01	3.249511e+01	6.498380e+01	-1.304523e+03	1.369507e+03	-1.337015e+03	-3.249190e+01	3.209452e-03	2.034340e-17	3.209452e-03	-3.209452e-03
19.365        	6.385529e-03	-3.248885e+01	3.249524e+01	6.498409e+01	-1.304530e+03	1.369514e+03	-1.337022e+03	-3.249204e+01	3.192764e-03	2.034350e-17	3.192764e-03	-3.192764e-03
19.37         	6.384416e-03	-3.248889e+01	3.249527e+01	6.498416e+01	-1.304532e+03	1.369516e+03	-1.337024e+03	-3.249208e+01	3.192208e-03	2.034352e-17	3.192208e-03	-3.192208e-03
19.375        	6.334801e-03	-3.248872e+01	3.249505e+01	6.498377e+01	-1.304525e+03	1.369509e+03	-1.337017e+03	-3.249188e+01	3.167401e-03	2.034341e-17	3.167401e-03	-3.167401e-03
19.38         	6.322166e-03	-3.248866e+01	3.249498e+01	6.498364e+01	-1.304523e+03	1.369507e+03	-1.337015e+03	-3.249182e+01	3.161083e-03	2.034337e-17	3.161083e-03	-3.161083e-03
19.385        	6.361841e-03	-3.248874e+01	3.249510e+01	6.498385e+01	-1.304526e+03	1.369510e+03	-1.337018e+03	-3.249192e+01	3.180921e-03	2.034344e-17	3.180921e-03	-3.180921e-03
19.39         	6.338741e-03	-3.248876e+01	3.249510e+01	6.498385e+01	-1.304527e+03	1.369511e+03	-1.337019e+03	-3.249193e+01	3.169371e-03	2.034345e-17	3.169371e-03	-3.169371e-03
19.395        	6.320577e-03	-3.248880e+01	3.249512e+01	6.498392e+01	-1.304529e+03	1.369513e+03	-1.337021e+03	-3.249196e+01	3.160289e-03	2.034347e-17	3.160289e-03	-3.160289e-03
19.4          	6.333795e-03	-3.248872e+01	3.249506e+01	6.498378e+01	-1.304526e+03	1.369510e+03	-1.337018e+03	-3.249189e+01	3.166897e-03	2.034343e-17	3.166897e-03	-3.166897e-03
19.405        	6.302901e-03	-3.248882e+01	3.249512e+01	6.498394e+01	-1.304530e+03	1.369514e+03	-1.337022e+03	-3.249197e+01	3.151450e-03	2.034349e-17	3.151450e-03	-3.151450e-03
19.41         	6.313961e-03	-3.248871e+01	3.249502e+01	6.498373e+01	-1.304525e+03	1.369509e+03	-1.337017e+03	-3.249186e+01	3.156981e-03	2.034343e-17	3.156981e-03	-3.156981e-03
19.415        	6.282132e-03	-3.248875e+01	3.249503e+01	6.498377e+01	-1.304527e+03	1.369511e+03	-1.337019e+03	-3.249189e+01	3.141066e-03	2.034345e-17	3.141066e-03	-3.141066e-03
19.42         	6.267304e-03	-3.248875e+01	3.249502e+01	6.498377e+01	-1.304528e+03	1.369511e+03	-1.337019e+03	-3.249189e+01	3.133652e-03	2.034345e-17	3.133652e-03	-3.133652e-03
19.425        	6.286892e-03	-3.248864e+01	3.249493e+01	6.498357e+01	-1.304523e+03	1.369506e+03	-1.337015e+03	-3.249178e+01	3.143446e-03	2.034339e-17	3.143446e-03	-3.143446e-03
19.43         	6.244420e-03	-3.248875e+01	3.249500e+01	6.498375e+01	-1.304528e+03	1.369512e+03	-1.337020e+03	-3.249188e+01	3.122210e-03	2.034345e-17	3.122210e-03	-3.122210e-03
19.435        	6.219108e-03	-3.248876e+01	3.249498e+01	6.498375e+01	-1.304529e+03	1.369512e+03	-1.337020e+03	-3.249187e+01	3.109554e-03	2.034346e-17	3.109554e-03	-3.109554e-03
19.44         	6.201059e-03	-3.248877e+01	3.249497e+01	6.498373e+01	-1.304529e+03	1.369513e+03	-1.337021e+03	-3.249187e+01	3.100529e-03	2.034345e-17	3.100529e-03	-3.100529e-03
19.445        	6.188733e-03	-3.248877e+01	3.249495e+01	6.498372e+01	-1.304529e+03	1.369513e+03	-1.337021e+03	-3.249186e+01	3.094367e-03	2.034345e-17	3.094367e-03	-3.094367e-03
19.45         	6.173588e-03	-3.248876e+01	3.249494e+01	6.498370e+01	-1.304529e+03	1.369513e+03	-1.337021e+03	-3.249185e+01	3.086794e-03	2.034345e-17	3.086794e-03	-3.086794e-03
19.455        	6.151806e-03	-3.248880e+01	3.249495e+01	6.498375e+01	-1.304531e+03	1.369515e+03	-1.337023e+03	-3.249188e+01	3.075903e-03	2.034347e-17	3.075903e-03	-3.075903e-03
19.46         	6.134757e-03	-3.248879e+01	3.249492e+01	6.498371e+01	-1.304530e+03	1.369514e+03	-1.337022e+03	-3.249185e+01	3.067379e-03	2.034346e-17	3.067379e-03	-3.067379e-03
19.465        	6.125970e-03	-3.248874e+01	3.249487e+01	6.498361e+01	-1.304529e+03	1.369512e+03	-1.337021e+03	-3.249181e+01	3.062985e-03	2.034344e-17	3.062985e-03	-3.062985e-03
19.47         	6.106091e-03	-3.248890e+01	3.249501e+01	6.498391e+01	-1.304535e+03	1.369519e+03	-1.337027e+03	-3.249195e+01	3.053045e-03	2.034353e-17	3.053045e-03	-3.053045e-03
19.475        	6.081377e-03	-3.248887e+01	3.249495e+01	6.498382e+01	-1.304534e+03	1.369518e+03	-1.337026e+03	-3.249191e+01	3.040689e-03	2.034351e-17	3.040689e-03	-3.040689e-03
19.48         	6.030569e-03	-3.248895e+01	3.249498e+01	6.498394e+01	-1.304538e+03	1.369522e+03	-1.337030e+03	-3.249197e+01	3.015284e-03	2.034355e-17	3.015284e-03	-3.015284e-03
19.485        	6.009932e-03	-3.248897e+01	3.249498e+01	6.498396e+01	-1.304539e+03	1.369523e+03	-1.337031e+03	-3.249198e+01	3.004966e-03	2.034356e-17	3.004966e-03	-3.004966e-03
19.49         	5.976484e-03	-3.248909e+01	3.249506e+01	6.498415e+01	-1.304544e+03	1.369528e+03	-1.337036e+03	-3.249207e+01	2.988242e-03	2.034363e-17	2.988242e-03	-2.988242e-03
19.495        	6.016328e-03	-3.248909e+01	3.249511e+01	6.498420e+01	-1.304544e+03	1.369528e+03	-1.337036e+03	-3.249210e+01	3.008164e-03	2.034364e-17	3.008164e-03	-3.008164e-03
19.5          	5.994998e-03	-3.248919e+01	3.249519e+01	6.498438e+01	-1.304548e+03	1.369533e+03	-1.337040e+03	-3.249219e+01	2.997499e-03	2.034370e-17	2.997499e-03	-2.997499e-03
19.505        	5.969404e-03	-3.248923e+01	3.249520e+01	6.498444e+01	-1.304550e+03	1.369535e+03	-1.337042e+03	-3.249222e+01	2.984702e-03	2.034373e-17	2.984702e-03	-2.984702e-03
19.51         	5.951064e-03	-3.248927e+01	3.249522e+01	6.498450e+01	-1.304552e+03	1.369536e+03	-1.337044e+03	-3.249225e+01	2.975532e-03	2.034375e-17	2.975532e-03	-2.975532e-03
19.515        	5.937707e-03	-3.248927e+01	3.249521e+01	6.498449e+01	-1.304552e+03	1.369537e+03	-1.337044e+03	-3.249224e+01	2.968853e-03	2.034375e-17	2.968853e-03	-2.968853e-03
19.52         	5.896989e-03	-3.248936e+01	3.249525e+01	6.498461e+01	-1.304556e+03	1.369541e+03	-1.337048e+03	-3.249231e+01	2.948494e-03	2.034379e-17	2.948494e-03	-2.948494e-03
19.525        	5.872305e-03	-3.248939e+01	3.249527e+01	6.498466e+01	-1.304558e+03	1.369542e+03	-1.337050e+03	-3.249233e+01	2.936153e-03	2.034381e-17	2.936153e-03	-2.936153e-03
19.53         	5.824763e-03	-3.248962e+01	3.249544e+01	6.498506e+01	-1.304567e+03	1.369552e+03	-1.337060e+03	-3.249253e+01	2.912381e-03	2.034394e-17	2.912381e-03	-2.912381e-03
19.535        	5.797881e-03	-3.248963e+01	3.249543e+01	6.498506e+01	-1.304568e+03	1.369553e+03	-1.337061e+03	-3.249253e+01	2.898941e-03	2.034395e-17	2.898941e-03	-2.898941e-03
19.54         	5.790116e-03	-3.248964e+01	3.249544e+01	6.498508e+01	-1.304569e+03	1.369554e+03	-1.337061e+03	-3.249254e+01	2.895058e-03	2.034396e-17	2.895058e-03	-2.895058e-03
19.545        	5.752418e-03	-3.248970e+01	3.249545e+01	6.498515e+01	-1.304571e+03	1.369556e+03	-1.337064e+03	-3.249257e+01	2.876209e-03	2.034398e-17	2.876209e-03	-2.876209e-03
19.55         	5.770194e-03	-3.248988e+01	3.249565e+01	6.498552e+01	-1.304578e+03	1.369564e+03	-1.337071e+03	-3.249276e+01	2.885097e-03	2.034410e-17	2.885097e-03	-2.885097e-03
19.555        	5.688882e-03	-3.248971e+01	3.249540e+01	6.498510e+01	-1.304572e+03	1.369557e+03	-1.337065e+03	-3.249255e+01	2.844441e-03	2.034398e-17	2.844441e-03	-2.844441e-03
19.56         	5.638195e-03	-3.248981e+01	3.249545e+01	6.498525e+01	-1.304577e+03	1.369562e+03	-1.337069e+03	-3.249263e+01	2.819097e-03	2.034403e-17	2.819097e-03	-2.819097e-03
19.565        	5.663434e-03	-3.248983e+01	3.249549e+01	6.498532e+01	-1.304577e+03	1.369563e+03	-1.337070e+03	-3.249266e+01	2.831717e-03	2.034405e-17	2.831717e-03	-2.831717e-03
19.57         	5.604051e-03	-3.248990e+01	3.249551e+01	6.498541e+01	-1.304581e+03	1.369566e+03	-1.337074e+03	-3.249270e+01	2.802026e-03	2.034409e-17	2.802026e-03	-2.802026e-03
19.575        	5.566863e-03	-3.248993e+01	3.249550e+01	6.498543e+01	-1.304583e+03	1.369568e+03	-1.337075e+03	-3.249272e+01	2.783432e-03	2.034410e-17	2.783432e-03	-2.783432e-03
19.58         	5.554259e-03	-3.249010e+01	3.249565e+01	6.498575e+01	-1.304589e+03	1.369575e+03	-1.337082e+03	-3.249288e+01	2.777130e-03	2.034420e-17	2.777130e-03	-2.777130e-03
19.585        	5.544146e-03	-3.249012e+01	3.249567e+01	6.498579e+01	-1.304591e+03	1.369576e+03	-1.337083e+03	-3.249290e+01	2.772073e-03	2.034422e-17	2.772073e-03	-2.772073e-03
19.59         	5.524816e-03	-3.249010e+01	3.249563e+01	6.498573e+01	-1.304590e+03	1.369576e+03	-1.337083e+03	-3.249286e+01	2.762408e-03	2.034420e-17	2.762408e-03	-2.762408e-03
19.595        	5.507404e-03	-3.249024e+01	3.249574e+01	6.498598e+01	-1.304595e+03	1.369581e+03	-1.337088e+03	-3.249299e+01	2.753702e-03	2.034429e-17	2.753702e-03	-2.753702e-03
19.6          	5.474644e-03	-3.249029e+01	3.249577e+01	6.498606e+01	-1.304598e+03	1.369584e+03	-1.337091e+03	-3.249303e+01	2.737322e-03	2.034432e-17	2.737322e-03	-2.737322e-03
19.605        	5.425852e-03	-3.249041e+01	3.249584e+01	6.498625e+01	-1.304603e+03	1.369590e+03	-1.337097e+03	-3.249313e+01	2.712926e-03	2.034438e-17	2.712926e-03	-2.712926e-03
19.61         	5.411760e-03	-3.249043e+01	3.249584e+01	6.498627e+01	-1.304604e+03	1.369591e+03	-1.337097e+03	-3.249314e+01	2.705880e-03	2.034439e-17	2.705880e-03	-2.705880e-03
19.615        	5.381395e-03	-3.249042e+01	3.249580e+01	6.498622e+01	-1.304604e+03	1.369590e+03	-1.337097e+03	-3.249311e+01	2.690697e-03	2.034438e-17	2.690697e-03	-2.690697e-03
19.62         	5.377850e-03	-3.249026e+01	3.249564e+01	6.498590e+01	-1.304598e+03	1.369584e+03	-1.337091e+03	-3.249295e+01	2.688925e-03	2.034428e-17	2.688925e-03	-2.688925e-03
