# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
42.505        	1.391800e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.959001e-04	2.046236e-17	6.959001e-04	-6.959001e-04
42.51         	1.390630e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.953150e-04	2.046236e-17	6.953150e-04	-6.953150e-04
42.515        	1.390520e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952599e-04	2.046236e-17	6.952599e-04	-6.952599e-04
42.52         	1.390750e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953750e-04	2.046236e-17	6.953750e-04	-6.953750e-04
42.525        	1.390698e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953488e-04	2.046236e-17	6.953488e-04	-6.953488e-04
42.53         	1.390799e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953996e-04	2.046236e-17	6.953996e-04	-6.953996e-04
42.535        	1.390549e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952747e-04	2.046236e-17	6.952747e-04	-6.952747e-04
42.54         	1.390464e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952318e-04	2.046236e-17	6.952318e-04	-6.952318e-04
42.545        	1.390323e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951616e-04	2.046236e-17	6.951616e-04	-6.951616e-04
42.55         	1.390478e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952391e-04	2.046236e-17	6.952391e-04	-6.952391e-04
42.555        	1.390885e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954424e-04	2.046236e-17	6.954424e-04	-6.954424e-04
42.56         	1.390999e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954996e-04	2.046236e-17	6.954996e-04	-6.954996e-04
42.565        	1.391061e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955303e-04	2.046236e-17	6.955303e-04	-6.955303e-04
42.57         	1.390497e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952484e-04	2.046236e-17	6.952484e-04	-6.952484e-04
42.575        	1.390458e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952292e-04	2.046236e-17	6.952292e-04	-6.952292e-04
42.58         	1.390739e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953693e-04	2.046235e-17	6.953693e-04	-6.953693e-04
42.585        	1.391092e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955462e-04	2.046235e-17	6.955462e-04	-6.955462e-04
42.59         	1.391212e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.956060e-04	2.046236e-17	6.956060e-04	-6.956060e-04
42.595        	1.390595e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952973e-04	2.046235e-17	6.952973e-04	-6.952973e-04
42.6          	1.390755e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953776e-04	2.046235e-17	6.953776e-04	-6.953776e-04
42.605        	1.390501e-03	-3.268763e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952507e-04	2.046235e-17	6.952507e-04	-6.952507e-04
42.61         	1.390388e-03	-3.268763e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951938e-04	2.046235e-17	6.951938e-04	-6.951938e-04
42.615        	1.390651e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953256e-04	2.046236e-17	6.953256e-04	-6.953256e-04
42.62         	1.390593e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952966e-04	2.046235e-17	6.952966e-04	-6.952966e-04
42.625        	1.389955e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.949774e-04	2.046236e-17	6.949774e-04	-6.949774e-04
42.63         	1.390404e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952018e-04	2.046236e-17	6.952018e-04	-6.952018e-04
42.635        	1.390447e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952234e-04	2.046236e-17	6.952234e-04	-6.952234e-04
42.64         	1.390492e-03	-3.268763e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952462e-04	2.046235e-17	6.952462e-04	-6.952462e-04
42.645        	1.390532e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268834e+01	6.952662e-04	2.046236e-17	6.952662e-04	-6.952662e-04
42.65         	1.390329e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951645e-04	2.046236e-17	6.951645e-04	-6.951645e-04
42.655        	1.390482e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952410e-04	2.046236e-17	6.952410e-04	-6.952410e-04
42.66         	1.390850e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.954252e-04	2.046236e-17	6.954252e-04	-6.954252e-04
42.665        	1.390772e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953861e-04	2.046236e-17	6.953861e-04	-6.953861e-04
42.67         	1.390636e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.953179e-04	2.046236e-17	6.953179e-04	-6.953179e-04
42.675        	1.390837e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.954187e-04	2.046236e-17	6.954187e-04	-6.954187e-04
42.68         	1.390261e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951306e-04	2.046236e-17	6.951306e-04	-6.951306e-04
42.685        	1.389387e-03	-3.268764e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.946937e-04	2.046235e-17	6.946937e-04	-6.946937e-04
42.69         	1.391199e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955997e-04	2.046235e-17	6.955997e-04	-6.955997e-04
42.695        	1.391241e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.956204e-04	2.046235e-17	6.956204e-04	-6.956204e-04
42.7          	1.390948e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954738e-04	2.046235e-17	6.954738e-04	-6.954738e-04
42.705        	1.390942e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954708e-04	2.046235e-17	6.954708e-04	-6.954708e-04
42.71         	1.390894e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954470e-04	2.046236e-17	6.954470e-04	-6.954470e-04
42.715        	1.390359e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951793e-04	2.046236e-17	6.951793e-04	-6.951793e-04
42.72         	1.391021e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955102e-04	2.046235e-17	6.955102e-04	-6.955102e-04
42.725        	1.390432e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952158e-04	2.046235e-17	6.952158e-04	-6.952158e-04
42.73         	1.390918e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954592e-04	2.046235e-17	6.954592e-04	-6.954592e-04
42.735        	1.391075e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955374e-04	2.046235e-17	6.955374e-04	-6.955374e-04
42.74         	1.390930e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954652e-04	2.046235e-17	6.954652e-04	-6.954652e-04
42.745        	1.390743e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953714e-04	2.046235e-17	6.953714e-04	-6.953714e-04
42.75         	1.391123e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955616e-04	2.046236e-17	6.955616e-04	-6.955616e-04
42.755        	1.391335e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.956674e-04	2.046236e-17	6.956674e-04	-6.956674e-04
42.76         	1.391095e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.955473e-04	2.046236e-17	6.955473e-04	-6.955473e-04
42.765        	1.390702e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953511e-04	2.046236e-17	6.953511e-04	-6.953511e-04
42.77         	1.390490e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952452e-04	2.046236e-17	6.952452e-04	-6.952452e-04
42.775        	1.390779e-03	-3.268763e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953893e-04	2.046235e-17	6.953893e-04	-6.953893e-04
42.78         	1.390766e-03	-3.268763e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953828e-04	2.046235e-17	6.953828e-04	-6.953828e-04
42.785        	1.390561e-03	-3.268763e+01	3.268902e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952804e-04	2.046235e-17	6.952804e-04	-6.952804e-04
42.79         	1.390536e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952682e-04	2.046235e-17	6.952682e-04	-6.952682e-04
42.795        	1.390573e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952864e-04	2.046235e-17	6.952864e-04	-6.952864e-04
42.8          	1.390818e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954089e-04	2.046235e-17	6.954089e-04	-6.954089e-04
42.805        	1.390590e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952950e-04	2.046236e-17	6.952950e-04	-6.952950e-04
42.81         	1.390908e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.954541e-04	2.046236e-17	6.954541e-04	-6.954541e-04
42.815        	1.390241e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951206e-04	2.046236e-17	6.951206e-04	-6.951206e-04
42.82         	1.390177e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.950886e-04	2.046236e-17	6.950886e-04	-6.950886e-04
42.825        	1.389955e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.949776e-04	2.046236e-17	6.949776e-04	-6.949776e-04
42.83         	1.390506e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952528e-04	2.046236e-17	6.952528e-04	-6.952528e-04
42.835        	1.390419e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952094e-04	2.046236e-17	6.952094e-04	-6.952094e-04
42.84         	1.390457e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952286e-04	2.046236e-17	6.952286e-04	-6.952286e-04
42.845        	1.390665e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953324e-04	2.046236e-17	6.953324e-04	-6.953324e-04
42.85         	1.390186e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.950930e-04	2.046236e-17	6.950930e-04	-6.950930e-04
42.855        	1.389994e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.949969e-04	2.046236e-17	6.949969e-04	-6.949969e-04
42.86         	1.390473e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952367e-04	2.046236e-17	6.952367e-04	-6.952367e-04
42.865        	1.390760e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953801e-04	2.046236e-17	6.953801e-04	-6.953801e-04
42.87         	1.390517e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952585e-04	2.046236e-17	6.952585e-04	-6.952585e-04
42.875        	1.390364e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951822e-04	2.046236e-17	6.951822e-04	-6.951822e-04
42.88         	1.390303e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951513e-04	2.046236e-17	6.951513e-04	-6.951513e-04
42.885        	1.390245e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951226e-04	2.046236e-17	6.951226e-04	-6.951226e-04
42.89         	1.390187e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950935e-04	2.046236e-17	6.950935e-04	-6.950935e-04
42.895        	1.390427e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952136e-04	2.046236e-17	6.952136e-04	-6.952136e-04
42.9          	1.390578e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952888e-04	2.046236e-17	6.952888e-04	-6.952888e-04
42.905        	1.390406e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952029e-04	2.046236e-17	6.952029e-04	-6.952029e-04
42.91         	1.390397e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951985e-04	2.046236e-17	6.951985e-04	-6.951985e-04
42.915        	1.390130e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.950652e-04	2.046236e-17	6.950652e-04	-6.950652e-04
42.92         	1.390302e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951509e-04	2.046236e-17	6.951509e-04	-6.951509e-04
42.925        	1.390186e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.950928e-04	2.046236e-17	6.950928e-04	-6.950928e-04
42.93         	1.390246e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951228e-04	2.046236e-17	6.951228e-04	-6.951228e-04
42.935        	1.390473e-03	-3.268763e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952365e-04	2.046235e-17	6.952365e-04	-6.952365e-04
42.94         	1.390274e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951371e-04	2.046236e-17	6.951371e-04	-6.951371e-04
42.945        	1.390501e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952504e-04	2.046236e-17	6.952504e-04	-6.952504e-04
42.95         	1.390794e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.953970e-04	2.046236e-17	6.953970e-04	-6.953970e-04
42.955        	1.391151e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.955753e-04	2.046236e-17	6.955753e-04	-6.955753e-04
42.96         	1.390545e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952724e-04	2.046236e-17	6.952724e-04	-6.952724e-04
42.965        	1.390533e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952665e-04	2.046236e-17	6.952665e-04	-6.952665e-04
42.97         	1.391626e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.958132e-04	2.046236e-17	6.958132e-04	-6.958132e-04
42.975        	1.390209e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951045e-04	2.046236e-17	6.951045e-04	-6.951045e-04
42.98         	1.390064e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950319e-04	2.046236e-17	6.950319e-04	-6.950319e-04
42.985        	1.390468e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952338e-04	2.046236e-17	6.952338e-04	-6.952338e-04
42.99         	1.390338e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.951691e-04	2.046236e-17	6.951691e-04	-6.951691e-04
42.995        	1.390365e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951826e-04	2.046236e-17	6.951826e-04	-6.951826e-04
43            	1.390437e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952185e-04	2.046236e-17	6.952185e-04	-6.952185e-04
43.005        	1.390282e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951411e-04	2.046236e-17	6.951411e-04	-6.951411e-04
43.01         	1.390385e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951925e-04	2.046236e-17	6.951925e-04	-6.951925e-04
43.015        	1.389679e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.948397e-04	2.046236e-17	6.948397e-04	-6.948397e-04
43.02         	1.391590e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.957949e-04	2.046236e-17	6.957949e-04	-6.957949e-04
43.025        	1.390293e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951463e-04	2.046236e-17	6.951463e-04	-6.951463e-04
43.03         	1.390522e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952608e-04	2.046236e-17	6.952608e-04	-6.952608e-04
43.035        	1.389995e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.949977e-04	2.046236e-17	6.949977e-04	-6.949977e-04
43.04         	1.390350e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951748e-04	2.046236e-17	6.951748e-04	-6.951748e-04
43.045        	1.390163e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950817e-04	2.046236e-17	6.950817e-04	-6.950817e-04
43.05         	1.390457e-03	-3.268764e+01	3.268903e+01	6.537666e+01	-1.312548e+03	1.377924e+03	-1.345236e+03	-3.268833e+01	6.952285e-04	2.046236e-17	6.952285e-04	-6.952285e-04
43.055        	1.390281e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951406e-04	2.046236e-17	6.951406e-04	-6.951406e-04
43.06         	1.390033e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950164e-04	2.046236e-17	6.950164e-04	-6.950164e-04
43.065        	1.390232e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951161e-04	2.046236e-17	6.951161e-04	-6.951161e-04
43.07         	1.390139e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950693e-04	2.046236e-17	6.950693e-04	-6.950693e-04
43.075        	1.390557e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952787e-04	2.046236e-17	6.952787e-04	-6.952787e-04
43.08         	1.389499e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268834e+01	6.947497e-04	2.046236e-17	6.947497e-04	-6.947497e-04
43.085        	1.390339e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951695e-04	2.046236e-17	6.951695e-04	-6.951695e-04
43.09         	1.390343e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.951713e-04	2.046236e-17	6.951713e-04	-6.951713e-04
43.095        	1.390103e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950515e-04	2.046236e-17	6.950515e-04	-6.950515e-04
43.1          	1.390095e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950476e-04	2.046236e-17	6.950476e-04	-6.950476e-04
43.105        	1.390045e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950224e-04	2.046236e-17	6.950224e-04	-6.950224e-04
43.11         	1.390575e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.952872e-04	2.046236e-17	6.952872e-04	-6.952872e-04
43.115        	1.390185e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.950927e-04	2.046236e-17	6.950927e-04	-6.950927e-04
43.12         	1.389938e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268833e+01	6.949689e-04	2.046236e-17	6.949689e-04	-6.949689e-04
43.125        	1.390487e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268834e+01	6.952432e-04	2.046236e-17	6.952432e-04	-6.952432e-04
43.13         	1.390695e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268834e+01	6.953476e-04	2.046236e-17	6.953476e-04	-6.953476e-04
43.135        	1.390742e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268834e+01	6.953711e-04	2.046236e-17	6.953711e-04	-6.953711e-04
43.14         	1.390320e-03	-3.268764e+01	3.268903e+01	6.537667e+01	-1.312548e+03	1.377925e+03	-1.345236e+03	-3.268834e+01	6.951601e-04	2.046236e-17	6.951601e-04	-6.951601e-04
