# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
16.155        	-8.118663e-03	-3.253852e+01	3.253040e+01	6.506891e+01	-1.306658e+03	1.371727e+03	-1.339192e+03	-3.253446e+01	-4.059332e-03	2.036847e-17	-4.059332e-03	4.059332e-03
16.16         	-8.126586e-03	-3.253835e+01	3.253022e+01	6.506857e+01	-1.306651e+03	1.371720e+03	-1.339185e+03	-3.253428e+01	-4.063293e-03	2.036837e-17	-4.063293e-03	4.063293e-03
16.165        	-8.136962e-03	-3.253809e+01	3.252995e+01	6.506804e+01	-1.306641e+03	1.371709e+03	-1.339175e+03	-3.253402e+01	-4.068481e-03	2.036821e-17	-4.068481e-03	4.068481e-03
16.17         	-8.103841e-03	-3.253784e+01	3.252973e+01	6.506757e+01	-1.306630e+03	1.371698e+03	-1.339164e+03	-3.253379e+01	-4.051921e-03	2.036807e-17	-4.051921e-03	4.051921e-03
16.175        	-8.119271e-03	-3.253768e+01	3.252956e+01	6.506723e+01	-1.306624e+03	1.371691e+03	-1.339158e+03	-3.253362e+01	-4.059636e-03	2.036797e-17	-4.059636e-03	4.059636e-03
16.18         	-8.103219e-03	-3.253739e+01	3.252928e+01	6.506667e+01	-1.306612e+03	1.371679e+03	-1.339146e+03	-3.253333e+01	-4.051610e-03	2.036780e-17	-4.051610e-03	4.051610e-03
16.185        	-8.124679e-03	-3.253715e+01	3.252903e+01	6.506618e+01	-1.306603e+03	1.371669e+03	-1.339136e+03	-3.253309e+01	-4.062339e-03	2.036765e-17	-4.062339e-03	4.062339e-03
16.19         	-8.087150e-03	-3.253681e+01	3.252873e+01	6.506554e+01	-1.306589e+03	1.371655e+03	-1.339122e+03	-3.253277e+01	-4.043575e-03	2.036746e-17	-4.043575e-03	4.043575e-03
16.195        	-8.090337e-03	-3.253655e+01	3.252846e+01	6.506502e+01	-1.306579e+03	1.371644e+03	-1.339111e+03	-3.253251e+01	-4.045168e-03	2.036730e-17	-4.045168e-03	4.045168e-03
16.2          	-8.075555e-03	-3.253633e+01	3.252826e+01	6.506459e+01	-1.306570e+03	1.371634e+03	-1.339102e+03	-3.253230e+01	-4.037777e-03	2.036717e-17	-4.037777e-03	4.037777e-03
16.205        	-8.055784e-03	-3.253609e+01	3.252803e+01	6.506412e+01	-1.306560e+03	1.371624e+03	-1.339092e+03	-3.253206e+01	-4.027892e-03	2.036703e-17	-4.027892e-03	4.027892e-03
16.21         	-8.049782e-03	-3.253582e+01	3.252777e+01	6.506358e+01	-1.306549e+03	1.371612e+03	-1.339081e+03	-3.253179e+01	-4.024891e-03	2.036687e-17	-4.024891e-03	4.024891e-03
16.215        	-8.014160e-03	-3.253555e+01	3.252753e+01	6.506308e+01	-1.306538e+03	1.371601e+03	-1.339069e+03	-3.253154e+01	-4.007080e-03	2.036672e-17	-4.007080e-03	4.007080e-03
16.22         	-8.018643e-03	-3.253532e+01	3.252730e+01	6.506262e+01	-1.306529e+03	1.371591e+03	-1.339060e+03	-3.253131e+01	-4.009321e-03	2.036658e-17	-4.009321e-03	4.009321e-03
16.225        	-8.010948e-03	-3.253505e+01	3.252704e+01	6.506208e+01	-1.306518e+03	1.371580e+03	-1.339049e+03	-3.253104e+01	-4.005474e-03	2.036642e-17	-4.005474e-03	4.005474e-03
16.23         	-8.008321e-03	-3.253481e+01	3.252680e+01	6.506161e+01	-1.306508e+03	1.371570e+03	-1.339039e+03	-3.253081e+01	-4.004161e-03	2.036628e-17	-4.004161e-03	4.004161e-03
16.235        	-7.987896e-03	-3.253458e+01	3.252659e+01	6.506116e+01	-1.306498e+03	1.371560e+03	-1.339029e+03	-3.253058e+01	-3.993948e-03	2.036615e-17	-3.993948e-03	3.993948e-03
16.24         	-7.979670e-03	-3.253393e+01	3.252595e+01	6.505988e+01	-1.306472e+03	1.371532e+03	-1.339002e+03	-3.252994e+01	-3.989835e-03	2.036576e-17	-3.989835e-03	3.989835e-03
16.245        	-7.978835e-03	-3.253411e+01	3.252613e+01	6.506024e+01	-1.306480e+03	1.371540e+03	-1.339010e+03	-3.253012e+01	-3.989418e-03	2.036587e-17	-3.989418e-03	3.989418e-03
16.25         	-7.979479e-03	-3.253387e+01	3.252589e+01	6.505976e+01	-1.306470e+03	1.371530e+03	-1.339000e+03	-3.252988e+01	-3.989740e-03	2.036572e-17	-3.989740e-03	3.989740e-03
16.255        	-7.968208e-03	-3.253363e+01	3.252567e+01	6.505930e+01	-1.306460e+03	1.371520e+03	-1.338990e+03	-3.252965e+01	-3.984104e-03	2.036559e-17	-3.984104e-03	3.984104e-03
16.26         	-7.946357e-03	-3.253337e+01	3.252543e+01	6.505880e+01	-1.306450e+03	1.371509e+03	-1.338979e+03	-3.252940e+01	-3.973179e-03	2.036544e-17	-3.973179e-03	3.973179e-03
16.265        	-7.950573e-03	-3.253294e+01	3.252499e+01	6.505792e+01	-1.306432e+03	1.371490e+03	-1.338961e+03	-3.252896e+01	-3.975286e-03	2.036517e-17	-3.975286e-03	3.975286e-03
16.27         	-7.940035e-03	-3.253272e+01	3.252478e+01	6.505749e+01	-1.306423e+03	1.371481e+03	-1.338952e+03	-3.252875e+01	-3.970017e-03	2.036504e-17	-3.970017e-03	3.970017e-03
16.275        	-7.940452e-03	-3.253249e+01	3.252455e+01	6.505703e+01	-1.306414e+03	1.371471e+03	-1.338943e+03	-3.252852e+01	-3.970226e-03	2.036491e-17	-3.970226e-03	3.970226e-03
16.28         	-7.935091e-03	-3.253217e+01	3.252424e+01	6.505641e+01	-1.306401e+03	1.371458e+03	-1.338930e+03	-3.252820e+01	-3.967546e-03	2.036472e-17	-3.967546e-03	3.967546e-03
16.285        	-7.900143e-03	-3.253196e+01	3.252406e+01	6.505601e+01	-1.306392e+03	1.371448e+03	-1.338920e+03	-3.252801e+01	-3.950072e-03	2.036460e-17	-3.950072e-03	3.950072e-03
16.29         	-7.887402e-03	-3.253164e+01	3.252376e+01	6.505540e+01	-1.306380e+03	1.371435e+03	-1.338908e+03	-3.252770e+01	-3.943701e-03	2.036442e-17	-3.943701e-03	3.943701e-03
16.295        	-7.870512e-03	-3.253136e+01	3.252349e+01	6.505485e+01	-1.306368e+03	1.371423e+03	-1.338896e+03	-3.252743e+01	-3.935256e-03	2.036425e-17	-3.935256e-03	3.935256e-03
16.3          	-7.867753e-03	-3.253107e+01	3.252321e+01	6.505428e+01	-1.306357e+03	1.371411e+03	-1.338884e+03	-3.252714e+01	-3.933876e-03	2.036408e-17	-3.933876e-03	3.933876e-03
16.305        	-7.848672e-03	-3.253092e+01	3.252307e+01	6.505399e+01	-1.306350e+03	1.371404e+03	-1.338877e+03	-3.252700e+01	-3.924336e-03	2.036399e-17	-3.924336e-03	3.924336e-03
16.31         	-7.842506e-03	-3.253067e+01	3.252283e+01	6.505350e+01	-1.306340e+03	1.371394e+03	-1.338867e+03	-3.252675e+01	-3.921253e-03	2.036385e-17	-3.921253e-03	3.921253e-03
16.315        	-7.818636e-03	-3.253040e+01	3.252258e+01	6.505298e+01	-1.306329e+03	1.371382e+03	-1.338856e+03	-3.252649e+01	-3.909318e-03	2.036369e-17	-3.909318e-03	3.909318e-03
16.32         	-7.819524e-03	-3.253013e+01	3.252231e+01	6.505244e+01	-1.306318e+03	1.371371e+03	-1.338845e+03	-3.252622e+01	-3.909762e-03	2.036353e-17	-3.909762e-03	3.909762e-03
16.325        	-7.789064e-03	-3.252973e+01	3.252194e+01	6.505167e+01	-1.306302e+03	1.371354e+03	-1.338828e+03	-3.252583e+01	-3.894532e-03	2.036330e-17	-3.894532e-03	3.894532e-03
16.33         	-7.817092e-03	-3.252960e+01	3.252179e+01	6.505139e+01	-1.306297e+03	1.371349e+03	-1.338823e+03	-3.252569e+01	-3.908546e-03	2.036321e-17	-3.908546e-03	3.908546e-03
16.335        	-7.819266e-03	-3.252942e+01	3.252160e+01	6.505103e+01	-1.306290e+03	1.371341e+03	-1.338816e+03	-3.252551e+01	-3.909633e-03	2.036311e-17	-3.909633e-03	3.909633e-03
16.34         	-7.799526e-03	-3.252914e+01	3.252134e+01	6.505048e+01	-1.306279e+03	1.371329e+03	-1.338804e+03	-3.252524e+01	-3.899763e-03	2.036294e-17	-3.899763e-03	3.899763e-03
16.345        	-7.797999e-03	-3.252886e+01	3.252106e+01	6.504992e+01	-1.306267e+03	1.371317e+03	-1.338792e+03	-3.252496e+01	-3.899000e-03	2.036277e-17	-3.899000e-03	3.899000e-03
16.35         	-7.812188e-03	-3.252865e+01	3.252083e+01	6.504948e+01	-1.306259e+03	1.371308e+03	-1.338784e+03	-3.252474e+01	-3.906094e-03	2.036264e-17	-3.906094e-03	3.906094e-03
16.355        	-7.715992e-03	-3.252835e+01	3.252064e+01	6.504899e+01	-1.306246e+03	1.371295e+03	-1.338771e+03	-3.252450e+01	-3.857996e-03	2.036250e-17	-3.857996e-03	3.857996e-03
16.36         	-7.745202e-03	-3.252811e+01	3.252037e+01	6.504848e+01	-1.306237e+03	1.371285e+03	-1.338761e+03	-3.252424e+01	-3.872601e-03	2.036235e-17	-3.872601e-03	3.872601e-03
16.365        	-7.744219e-03	-3.252786e+01	3.252011e+01	6.504797e+01	-1.306227e+03	1.371275e+03	-1.338751e+03	-3.252399e+01	-3.872110e-03	2.036219e-17	-3.872110e-03	3.872110e-03
16.37         	-7.733304e-03	-3.252763e+01	3.251989e+01	6.504752e+01	-1.306217e+03	1.371265e+03	-1.338741e+03	-3.252376e+01	-3.866652e-03	2.036206e-17	-3.866652e-03	3.866652e-03
16.375        	-7.758537e-03	-3.252721e+01	3.251946e+01	6.504667e+01	-1.306201e+03	1.371248e+03	-1.338724e+03	-3.252334e+01	-3.879268e-03	2.036180e-17	-3.879268e-03	3.879268e-03
16.38         	-7.693893e-03	-3.252673e+01	3.251903e+01	6.504576e+01	-1.306181e+03	1.371227e+03	-1.338704e+03	-3.252288e+01	-3.846946e-03	2.036153e-17	-3.846946e-03	3.846946e-03
16.385        	-7.700092e-03	-3.252662e+01	3.251892e+01	6.504554e+01	-1.306177e+03	1.371222e+03	-1.338699e+03	-3.252277e+01	-3.850046e-03	2.036147e-17	-3.850046e-03	3.850046e-03
16.39         	-7.684640e-03	-3.252637e+01	3.251868e+01	6.504505e+01	-1.306166e+03	1.371211e+03	-1.338689e+03	-3.252252e+01	-3.842320e-03	2.036132e-17	-3.842320e-03	3.842320e-03
16.395        	-7.683186e-03	-3.252611e+01	3.251843e+01	6.504454e+01	-1.306156e+03	1.371201e+03	-1.338678e+03	-3.252227e+01	-3.841593e-03	2.036117e-17	-3.841593e-03	3.841593e-03
16.4          	-7.597925e-03	-3.252583e+01	3.251823e+01	6.504406e+01	-1.306144e+03	1.371188e+03	-1.338666e+03	-3.252203e+01	-3.798963e-03	2.036103e-17	-3.798963e-03	3.798963e-03
16.405        	-7.661113e-03	-3.252564e+01	3.251798e+01	6.504361e+01	-1.306137e+03	1.371180e+03	-1.338659e+03	-3.252181e+01	-3.830557e-03	2.036089e-17	-3.830557e-03	3.830557e-03
16.41         	-7.654772e-03	-3.252538e+01	3.251772e+01	6.504310e+01	-1.306126e+03	1.371169e+03	-1.338648e+03	-3.252155e+01	-3.827386e-03	2.036074e-17	-3.827386e-03	3.827386e-03
16.415        	-7.638897e-03	-3.252512e+01	3.251748e+01	6.504259e+01	-1.306116e+03	1.371158e+03	-1.338637e+03	-3.252130e+01	-3.819449e-03	2.036058e-17	-3.819449e-03	3.819449e-03
16.42         	-7.626432e-03	-3.252487e+01	3.251724e+01	6.504211e+01	-1.306106e+03	1.371148e+03	-1.338627e+03	-3.252105e+01	-3.813216e-03	2.036044e-17	-3.813216e-03	3.813216e-03
16.425        	-7.617362e-03	-3.252462e+01	3.251701e+01	6.504163e+01	-1.306096e+03	1.371137e+03	-1.338617e+03	-3.252082e+01	-3.808681e-03	2.036030e-17	-3.808681e-03	3.808681e-03
16.43         	-7.626069e-03	-3.252425e+01	3.251663e+01	6.504088e+01	-1.306081e+03	1.371122e+03	-1.338601e+03	-3.252044e+01	-3.813035e-03	2.036007e-17	-3.813035e-03	3.813035e-03
16.435        	-7.611948e-03	-3.252378e+01	3.251617e+01	6.503996e+01	-1.306062e+03	1.371102e+03	-1.338582e+03	-3.251998e+01	-3.805974e-03	2.035979e-17	-3.805974e-03	3.805974e-03
16.44         	-7.603820e-03	-3.252377e+01	3.251616e+01	6.503993e+01	-1.306061e+03	1.371101e+03	-1.338581e+03	-3.251996e+01	-3.801910e-03	2.035979e-17	-3.801910e-03	3.801910e-03
16.445        	-7.611046e-03	-3.252357e+01	3.251596e+01	6.503953e+01	-1.306054e+03	1.371093e+03	-1.338573e+03	-3.251977e+01	-3.805523e-03	2.035967e-17	-3.805523e-03	3.805523e-03
16.45         	-7.566099e-03	-3.252318e+01	3.251562e+01	6.503880e+01	-1.306038e+03	1.371076e+03	-1.338557e+03	-3.251940e+01	-3.783049e-03	2.035945e-17	-3.783049e-03	3.783049e-03
16.455        	-7.574375e-03	-3.252298e+01	3.251540e+01	6.503838e+01	-1.306029e+03	1.371068e+03	-1.338548e+03	-3.251919e+01	-3.787187e-03	2.035932e-17	-3.787187e-03	3.787187e-03
16.46         	-7.561743e-03	-3.252270e+01	3.251514e+01	6.503785e+01	-1.306018e+03	1.371056e+03	-1.338537e+03	-3.251892e+01	-3.780871e-03	2.035916e-17	-3.780871e-03	3.780871e-03
16.465        	-7.560692e-03	-3.252240e+01	3.251484e+01	6.503724e+01	-1.306006e+03	1.371043e+03	-1.338525e+03	-3.251862e+01	-3.780346e-03	2.035898e-17	-3.780346e-03	3.780346e-03
16.47         	-7.533115e-03	-3.252222e+01	3.251469e+01	6.503691e+01	-1.305999e+03	1.371036e+03	-1.338517e+03	-3.251846e+01	-3.766558e-03	2.035888e-17	-3.766558e-03	3.766558e-03
16.475        	-7.510864e-03	-3.252196e+01	3.251445e+01	6.503642e+01	-1.305988e+03	1.371024e+03	-1.338506e+03	-3.251821e+01	-3.755432e-03	2.035873e-17	-3.755432e-03	3.755432e-03
16.48         	-7.531097e-03	-3.252172e+01	3.251419e+01	6.503592e+01	-1.305979e+03	1.371015e+03	-1.338497e+03	-3.251796e+01	-3.765548e-03	2.035859e-17	-3.765548e-03	3.765548e-03
16.485        	-7.494483e-03	-3.252140e+01	3.251391e+01	6.503531e+01	-1.305965e+03	1.371001e+03	-1.338483e+03	-3.251766e+01	-3.747242e-03	2.035840e-17	-3.747242e-03	3.747242e-03
16.49         	-7.483934e-03	-3.252120e+01	3.251372e+01	6.503491e+01	-1.305957e+03	1.370992e+03	-1.338475e+03	-3.251746e+01	-3.741967e-03	2.035829e-17	-3.741967e-03	3.741967e-03
16.495        	-7.503969e-03	-3.252071e+01	3.251321e+01	6.503392e+01	-1.305938e+03	1.370972e+03	-1.338455e+03	-3.251696e+01	-3.751985e-03	2.035799e-17	-3.751985e-03	3.751985e-03
16.5          	-7.459421e-03	-3.252047e+01	3.251301e+01	6.503349e+01	-1.305928e+03	1.370961e+03	-1.338444e+03	-3.251674e+01	-3.729710e-03	2.035786e-17	-3.729710e-03	3.729710e-03
16.505        	-7.479364e-03	-3.252027e+01	3.251279e+01	6.503306e+01	-1.305920e+03	1.370953e+03	-1.338436e+03	-3.251653e+01	-3.739682e-03	2.035773e-17	-3.739682e-03	3.739682e-03
16.51         	-7.433638e-03	-3.251988e+01	3.251244e+01	6.503232e+01	-1.305904e+03	1.370936e+03	-1.338420e+03	-3.251616e+01	-3.716819e-03	2.035751e-17	-3.716819e-03	3.716819e-03
16.515        	-7.400812e-03	-3.251962e+01	3.251222e+01	6.503184e+01	-1.305893e+03	1.370925e+03	-1.338409e+03	-3.251592e+01	-3.700406e-03	2.035736e-17	-3.700406e-03	3.700406e-03
16.52         	-7.406511e-03	-3.251940e+01	3.251199e+01	6.503139e+01	-1.305884e+03	1.370916e+03	-1.338400e+03	-3.251570e+01	-3.703256e-03	2.035723e-17	-3.703256e-03	3.703256e-03
16.525        	-7.382243e-03	-3.251902e+01	3.251164e+01	6.503067e+01	-1.305869e+03	1.370900e+03	-1.338384e+03	-3.251533e+01	-3.691121e-03	2.035701e-17	-3.691121e-03	3.691121e-03
16.53         	-7.359229e-03	-3.251876e+01	3.251140e+01	6.503016e+01	-1.305858e+03	1.370888e+03	-1.338373e+03	-3.251508e+01	-3.679615e-03	2.035686e-17	-3.679615e-03	3.679615e-03
16.535        	-7.344722e-03	-3.251849e+01	3.251115e+01	6.502964e+01	-1.305847e+03	1.370877e+03	-1.338362e+03	-3.251482e+01	-3.672361e-03	2.035670e-17	-3.672361e-03	3.672361e-03
16.54         	-7.338410e-03	-3.251823e+01	3.251089e+01	6.502913e+01	-1.305837e+03	1.370866e+03	-1.338351e+03	-3.251456e+01	-3.669205e-03	2.035655e-17	-3.669205e-03	3.669205e-03
16.545        	-7.326978e-03	-3.251795e+01	3.251062e+01	6.502857e+01	-1.305825e+03	1.370854e+03	-1.338339e+03	-3.251428e+01	-3.663489e-03	2.035638e-17	-3.663489e-03	3.663489e-03
16.55         	-7.315373e-03	-3.251778e+01	3.251047e+01	6.502825e+01	-1.305818e+03	1.370847e+03	-1.338333e+03	-3.251413e+01	-3.657687e-03	2.035629e-17	-3.657687e-03	3.657687e-03
16.555        	-7.321482e-03	-3.251738e+01	3.251006e+01	6.502743e+01	-1.305802e+03	1.370830e+03	-1.338316e+03	-3.251372e+01	-3.660741e-03	2.035604e-17	-3.660741e-03	3.660741e-03
16.56         	-7.294071e-03	-3.251699e+01	3.250969e+01	6.502668e+01	-1.305786e+03	1.370813e+03	-1.338300e+03	-3.251334e+01	-3.647035e-03	2.035582e-17	-3.647035e-03	3.647035e-03
16.565        	-7.277627e-03	-3.251670e+01	3.250943e+01	6.502613e+01	-1.305775e+03	1.370801e+03	-1.338288e+03	-3.251307e+01	-3.638813e-03	2.035565e-17	-3.638813e-03	3.638813e-03
16.57         	-7.275326e-03	-3.251656e+01	3.250929e+01	6.502585e+01	-1.305769e+03	1.370795e+03	-1.338282e+03	-3.251292e+01	-3.637663e-03	2.035557e-17	-3.637663e-03	3.637663e-03
16.575        	-7.262482e-03	-3.251626e+01	3.250900e+01	6.502525e+01	-1.305757e+03	1.370782e+03	-1.338269e+03	-3.251263e+01	-3.631241e-03	2.035539e-17	-3.631241e-03	3.631241e-03
16.58         	-7.249392e-03	-3.251597e+01	3.250872e+01	6.502470e+01	-1.305745e+03	1.370770e+03	-1.338258e+03	-3.251235e+01	-3.624696e-03	2.035522e-17	-3.624696e-03	3.624696e-03
16.585        	-7.244062e-03	-3.251570e+01	3.250846e+01	6.502416e+01	-1.305734e+03	1.370759e+03	-1.338246e+03	-3.251208e+01	-3.622031e-03	2.035507e-17	-3.622031e-03	3.622031e-03
16.59         	-7.233675e-03	-3.251542e+01	3.250819e+01	6.502360e+01	-1.305723e+03	1.370746e+03	-1.338235e+03	-3.251180e+01	-3.616838e-03	2.035490e-17	-3.616838e-03	3.616838e-03
16.595        	-7.212915e-03	-3.251517e+01	3.250796e+01	6.502313e+01	-1.305713e+03	1.370736e+03	-1.338224e+03	-3.251157e+01	-3.606458e-03	2.035476e-17	-3.606458e-03	3.606458e-03
16.6          	-7.193701e-03	-3.251482e+01	3.250763e+01	6.502245e+01	-1.305699e+03	1.370721e+03	-1.338210e+03	-3.251122e+01	-3.596851e-03	2.035455e-17	-3.596851e-03	3.596851e-03
16.605        	-7.187556e-03	-3.251471e+01	3.250753e+01	6.502224e+01	-1.305694e+03	1.370716e+03	-1.338205e+03	-3.251112e+01	-3.593778e-03	2.035449e-17	-3.593778e-03	3.593778e-03
16.61         	-7.169481e-03	-3.251426e+01	3.250709e+01	6.502135e+01	-1.305676e+03	1.370697e+03	-1.338186e+03	-3.251067e+01	-3.584740e-03	2.035422e-17	-3.584740e-03	3.584740e-03
16.615        	-7.125618e-03	-3.251372e+01	3.250659e+01	6.502031e+01	-1.305654e+03	1.370674e+03	-1.338164e+03	-3.251015e+01	-3.562809e-03	2.035391e-17	-3.562809e-03	3.562809e-03
16.62         	-7.148991e-03	-3.251366e+01	3.250651e+01	6.502017e+01	-1.305651e+03	1.370672e+03	-1.338162e+03	-3.251009e+01	-3.574496e-03	2.035387e-17	-3.574496e-03	3.574496e-03
16.625        	-7.141860e-03	-3.251332e+01	3.250618e+01	6.501949e+01	-1.305638e+03	1.370657e+03	-1.338147e+03	-3.250975e+01	-3.570930e-03	2.035366e-17	-3.570930e-03	3.570930e-03
16.63         	-7.135683e-03	-3.251320e+01	3.250607e+01	6.501927e+01	-1.305633e+03	1.370652e+03	-1.338143e+03	-3.250963e+01	-3.567841e-03	2.035360e-17	-3.567841e-03	3.567841e-03
16.635        	-7.094429e-03	-3.251289e+01	3.250580e+01	6.501869e+01	-1.305620e+03	1.370639e+03	-1.338130e+03	-3.250935e+01	-3.547215e-03	2.035343e-17	-3.547215e-03	3.547215e-03
16.64         	-7.098811e-03	-3.251260e+01	3.250551e+01	6.501811e+01	-1.305609e+03	1.370627e+03	-1.338118e+03	-3.250906e+01	-3.549406e-03	2.035325e-17	-3.549406e-03	3.549406e-03
16.645        	-7.087042e-03	-3.251234e+01	3.250526e+01	6.501760e+01	-1.305598e+03	1.370616e+03	-1.338107e+03	-3.250880e+01	-3.543521e-03	2.035310e-17	-3.543521e-03	3.543521e-03
16.65         	-7.095456e-03	-3.251206e+01	3.250497e+01	6.501703e+01	-1.305587e+03	1.370604e+03	-1.338095e+03	-3.250851e+01	-3.547728e-03	2.035293e-17	-3.547728e-03	3.547728e-03
16.655        	-7.080756e-03	-3.251189e+01	3.250481e+01	6.501670e+01	-1.305580e+03	1.370597e+03	-1.338088e+03	-3.250835e+01	-3.540378e-03	2.035283e-17	-3.540378e-03	3.540378e-03
16.66         	-7.091658e-03	-3.251162e+01	3.250453e+01	6.501616e+01	-1.305569e+03	1.370585e+03	-1.338077e+03	-3.250808e+01	-3.545829e-03	2.035267e-17	-3.545829e-03	3.545829e-03
16.665        	-7.089918e-03	-3.251132e+01	3.250423e+01	6.501556e+01	-1.305557e+03	1.370573e+03	-1.338065e+03	-3.250778e+01	-3.544959e-03	2.035249e-17	-3.544959e-03	3.544959e-03
16.67         	-7.071237e-03	-3.251100e+01	3.250393e+01	6.501493e+01	-1.305544e+03	1.370559e+03	-1.338052e+03	-3.250747e+01	-3.535619e-03	2.035230e-17	-3.535619e-03	3.535619e-03
16.675        	-7.019411e-03	-3.251065e+01	3.250363e+01	6.501429e+01	-1.305530e+03	1.370544e+03	-1.338037e+03	-3.250714e+01	-3.509705e-03	2.035211e-17	-3.509705e-03	3.509705e-03
16.68         	-7.027836e-03	-3.251041e+01	3.250338e+01	6.501378e+01	-1.305520e+03	1.370533e+03	-1.338027e+03	-3.250689e+01	-3.513918e-03	2.035196e-17	-3.513918e-03	3.513918e-03
16.685        	-6.988428e-03	-3.251007e+01	3.250308e+01	6.501315e+01	-1.305506e+03	1.370519e+03	-1.338012e+03	-3.250657e+01	-3.494214e-03	2.035177e-17	-3.494214e-03	3.494214e-03
16.69         	-7.011916e-03	-3.250977e+01	3.250276e+01	6.501252e+01	-1.305494e+03	1.370507e+03	-1.338000e+03	-3.250626e+01	-3.505958e-03	2.035159e-17	-3.505958e-03	3.505958e-03
16.695        	-7.031989e-03	-3.250948e+01	3.250245e+01	6.501194e+01	-1.305483e+03	1.370495e+03	-1.337989e+03	-3.250597e+01	-3.515994e-03	2.035140e-17	-3.515994e-03	3.515994e-03
16.7          	-6.962884e-03	-3.250913e+01	3.250216e+01	6.501129e+01	-1.305468e+03	1.370479e+03	-1.337974e+03	-3.250565e+01	-3.481442e-03	2.035120e-17	-3.481442e-03	3.481442e-03
16.705        	-6.952789e-03	-3.250887e+01	3.250191e+01	6.501078e+01	-1.305457e+03	1.370468e+03	-1.337963e+03	-3.250539e+01	-3.476395e-03	2.035105e-17	-3.476395e-03	3.476395e-03
16.71         	-6.947487e-03	-3.250856e+01	3.250162e+01	6.501018e+01	-1.305445e+03	1.370455e+03	-1.337950e+03	-3.250509e+01	-3.473743e-03	2.035087e-17	-3.473743e-03	3.473743e-03
16.715        	-6.933767e-03	-3.250834e+01	3.250140e+01	6.500974e+01	-1.305436e+03	1.370446e+03	-1.337941e+03	-3.250487e+01	-3.466884e-03	2.035074e-17	-3.466884e-03	3.466884e-03
16.72         	-6.904780e-03	-3.250808e+01	3.250117e+01	6.500925e+01	-1.305425e+03	1.370435e+03	-1.337930e+03	-3.250462e+01	-3.452390e-03	2.035059e-17	-3.452390e-03	3.452390e-03
16.725        	-6.932882e-03	-3.250770e+01	3.250077e+01	6.500847e+01	-1.305411e+03	1.370419e+03	-1.337915e+03	-3.250424e+01	-3.466441e-03	2.035036e-17	-3.466441e-03	3.466441e-03
16.73         	-6.912193e-03	-3.250744e+01	3.250053e+01	6.500796e+01	-1.305400e+03	1.370408e+03	-1.337904e+03	-3.250398e+01	-3.456097e-03	2.035020e-17	-3.456097e-03	3.456097e-03
16.735        	-6.898204e-03	-3.250717e+01	3.250027e+01	6.500743e+01	-1.305389e+03	1.370396e+03	-1.337892e+03	-3.250372e+01	-3.449102e-03	2.035004e-17	-3.449102e-03	3.449102e-03
16.74         	-6.888001e-03	-3.250692e+01	3.250003e+01	6.500696e+01	-1.305379e+03	1.370386e+03	-1.337882e+03	-3.250348e+01	-3.444000e-03	2.034990e-17	-3.444000e-03	3.444000e-03
16.745        	-6.863612e-03	-3.250658e+01	3.249971e+01	6.500629e+01	-1.305365e+03	1.370371e+03	-1.337868e+03	-3.250315e+01	-3.431806e-03	2.034970e-17	-3.431806e-03	3.431806e-03
16.75         	-6.851557e-03	-3.250644e+01	3.249959e+01	6.500604e+01	-1.305359e+03	1.370365e+03	-1.337862e+03	-3.250302e+01	-3.425778e-03	2.034963e-17	-3.425778e-03	3.425778e-03
16.755        	-6.857976e-03	-3.250603e+01	3.249917e+01	6.500520e+01	-1.305343e+03	1.370348e+03	-1.337845e+03	-3.250260e+01	-3.428988e-03	2.034937e-17	-3.428988e-03	3.428988e-03
16.76         	-6.830763e-03	-3.250576e+01	3.249892e+01	6.500468e+01	-1.305332e+03	1.370336e+03	-1.337834e+03	-3.250234e+01	-3.415382e-03	2.034922e-17	-3.415382e-03	3.415382e-03
16.765        	-6.831043e-03	-3.250549e+01	3.249866e+01	6.500416e+01	-1.305321e+03	1.370325e+03	-1.337823e+03	-3.250208e+01	-3.415521e-03	2.034906e-17	-3.415521e-03	3.415521e-03
16.77         	-6.817804e-03	-3.250523e+01	3.249841e+01	6.500364e+01	-1.305310e+03	1.370314e+03	-1.337812e+03	-3.250182e+01	-3.408902e-03	2.034890e-17	-3.408902e-03	3.408902e-03
16.775        	-6.802284e-03	-3.250498e+01	3.249817e+01	6.500315e+01	-1.305300e+03	1.370303e+03	-1.337802e+03	-3.250158e+01	-3.401142e-03	2.034876e-17	-3.401142e-03	3.401142e-03
16.78         	-6.780718e-03	-3.250464e+01	3.249786e+01	6.500249e+01	-1.305286e+03	1.370289e+03	-1.337787e+03	-3.250125e+01	-3.390359e-03	2.034856e-17	-3.390359e-03	3.390359e-03
