# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.3           	4.750053e-03	-3.268995e+01	3.269470e+01	6.538464e+01	-1.312607e+03	1.377991e+03	-1.345299e+03	-3.269232e+01	2.375026e-03	2.046478e-17	2.375026e-03	-2.375026e-03
0.305         	4.742424e-03	-3.268995e+01	3.269469e+01	6.538465e+01	-1.312607e+03	1.377992e+03	-1.345299e+03	-3.269232e+01	2.371212e-03	2.046478e-17	2.371212e-03	-2.371212e-03
0.31          	4.735523e-03	-3.268997e+01	3.269470e+01	6.538467e+01	-1.312608e+03	1.377992e+03	-1.345300e+03	-3.269234e+01	2.367762e-03	2.046479e-17	2.367762e-03	-2.367762e-03
0.315         	4.728855e-03	-3.268998e+01	3.269471e+01	6.538468e+01	-1.312608e+03	1.377993e+03	-1.345301e+03	-3.269234e+01	2.364428e-03	2.046479e-17	2.364428e-03	-2.364428e-03
0.32          	4.722104e-03	-3.268999e+01	3.269471e+01	6.538470e+01	-1.312609e+03	1.377993e+03	-1.345301e+03	-3.269235e+01	2.361052e-03	2.046480e-17	2.361052e-03	-2.361052e-03
0.325         	4.714860e-03	-3.269000e+01	3.269472e+01	6.538472e+01	-1.312609e+03	1.377994e+03	-1.345302e+03	-3.269236e+01	2.357430e-03	2.046480e-17	2.357430e-03	-2.357430e-03
0.33          	4.707827e-03	-3.269001e+01	3.269472e+01	6.538473e+01	-1.312610e+03	1.377995e+03	-1.345302e+03	-3.269237e+01	2.353914e-03	2.046481e-17	2.353914e-03	-2.353914e-03
0.335         	4.700066e-03	-3.269003e+01	3.269473e+01	6.538477e+01	-1.312611e+03	1.377995e+03	-1.345303e+03	-3.269238e+01	2.350033e-03	2.046482e-17	2.350033e-03	-2.350033e-03
0.34          	4.692078e-03	-3.269006e+01	3.269475e+01	6.538480e+01	-1.312612e+03	1.377997e+03	-1.345304e+03	-3.269240e+01	2.346039e-03	2.046483e-17	2.346039e-03	-2.346039e-03
0.345         	4.686459e-03	-3.269004e+01	3.269473e+01	6.538476e+01	-1.312611e+03	1.377996e+03	-1.345303e+03	-3.269238e+01	2.343229e-03	2.046482e-17	2.343229e-03	-2.343229e-03
0.35          	4.677397e-03	-3.269009e+01	3.269477e+01	6.538485e+01	-1.312613e+03	1.377998e+03	-1.345306e+03	-3.269243e+01	2.338698e-03	2.046484e-17	2.338698e-03	-2.338698e-03
0.355         	4.671500e-03	-3.269011e+01	3.269478e+01	6.538489e+01	-1.312614e+03	1.377999e+03	-1.345306e+03	-3.269244e+01	2.335750e-03	2.046485e-17	2.335750e-03	-2.335750e-03
0.36          	4.658623e-03	-3.269009e+01	3.269475e+01	6.538485e+01	-1.312614e+03	1.377998e+03	-1.345306e+03	-3.269242e+01	2.329312e-03	2.046484e-17	2.329312e-03	-2.329312e-03
0.365         	4.651796e-03	-3.269011e+01	3.269476e+01	6.538487e+01	-1.312614e+03	1.377999e+03	-1.345307e+03	-3.269244e+01	2.325898e-03	2.046485e-17	2.325898e-03	-2.325898e-03
0.37          	4.643195e-03	-3.269014e+01	3.269479e+01	6.538493e+01	-1.312616e+03	1.378001e+03	-1.345308e+03	-3.269246e+01	2.321597e-03	2.046487e-17	2.321597e-03	-2.321597e-03
0.375         	4.635252e-03	-3.269017e+01	3.269480e+01	6.538497e+01	-1.312617e+03	1.378002e+03	-1.345309e+03	-3.269249e+01	2.317626e-03	2.046488e-17	2.317626e-03	-2.317626e-03
0.38          	4.628941e-03	-3.269025e+01	3.269488e+01	6.538513e+01	-1.312620e+03	1.378005e+03	-1.345313e+03	-3.269256e+01	2.314470e-03	2.046493e-17	2.314470e-03	-2.314470e-03
0.385         	4.614062e-03	-3.269015e+01	3.269477e+01	6.538492e+01	-1.312616e+03	1.378001e+03	-1.345309e+03	-3.269246e+01	2.307031e-03	2.046486e-17	2.307031e-03	-2.307031e-03
0.39          	4.605648e-03	-3.269018e+01	3.269478e+01	6.538496e+01	-1.312618e+03	1.378002e+03	-1.345310e+03	-3.269248e+01	2.302824e-03	2.046488e-17	2.302824e-03	-2.302824e-03
0.395         	4.597246e-03	-3.269021e+01	3.269480e+01	6.538501e+01	-1.312619e+03	1.378004e+03	-1.345311e+03	-3.269250e+01	2.298623e-03	2.046489e-17	2.298623e-03	-2.298623e-03
0.4           	4.588343e-03	-3.269023e+01	3.269482e+01	6.538505e+01	-1.312620e+03	1.378005e+03	-1.345312e+03	-3.269252e+01	2.294171e-03	2.046490e-17	2.294171e-03	-2.294171e-03
0.405         	4.579166e-03	-3.269026e+01	3.269484e+01	6.538510e+01	-1.312621e+03	1.378006e+03	-1.345314e+03	-3.269255e+01	2.289583e-03	2.046492e-17	2.289583e-03	-2.289583e-03
0.41          	4.569696e-03	-3.269028e+01	3.269485e+01	6.538513e+01	-1.312622e+03	1.378007e+03	-1.345315e+03	-3.269257e+01	2.284848e-03	2.046493e-17	2.284848e-03	-2.284848e-03
0.415         	4.561942e-03	-3.269030e+01	3.269486e+01	6.538517e+01	-1.312623e+03	1.378008e+03	-1.345315e+03	-3.269258e+01	2.280971e-03	2.046494e-17	2.280971e-03	-2.280971e-03
0.42          	4.554142e-03	-3.269028e+01	3.269484e+01	6.538512e+01	-1.312622e+03	1.378007e+03	-1.345315e+03	-3.269256e+01	2.277071e-03	2.046493e-17	2.277071e-03	-2.277071e-03
0.425         	4.544109e-03	-3.269031e+01	3.269485e+01	6.538515e+01	-1.312623e+03	1.378008e+03	-1.345316e+03	-3.269258e+01	2.272055e-03	2.046494e-17	2.272055e-03	-2.272055e-03
0.43          	4.534033e-03	-3.269032e+01	3.269486e+01	6.538518e+01	-1.312624e+03	1.378009e+03	-1.345317e+03	-3.269259e+01	2.267017e-03	2.046495e-17	2.267017e-03	-2.267017e-03
0.435         	4.523263e-03	-3.269034e+01	3.269487e+01	6.538521e+01	-1.312625e+03	1.378010e+03	-1.345318e+03	-3.269261e+01	2.261631e-03	2.046496e-17	2.261631e-03	-2.261631e-03
0.44          	4.511882e-03	-3.269036e+01	3.269487e+01	6.538523e+01	-1.312626e+03	1.378011e+03	-1.345318e+03	-3.269261e+01	2.255941e-03	2.046496e-17	2.255941e-03	-2.255941e-03
0.445         	4.507783e-03	-3.269038e+01	3.269489e+01	6.538527e+01	-1.312627e+03	1.378012e+03	-1.345319e+03	-3.269264e+01	2.253892e-03	2.046497e-17	2.253892e-03	-2.253892e-03
0.45          	4.499836e-03	-3.269039e+01	3.269489e+01	6.538527e+01	-1.312627e+03	1.378012e+03	-1.345320e+03	-3.269264e+01	2.249918e-03	2.046497e-17	2.249918e-03	-2.249918e-03
0.455         	4.489640e-03	-3.269042e+01	3.269491e+01	6.538534e+01	-1.312628e+03	1.378014e+03	-1.345321e+03	-3.269267e+01	2.244820e-03	2.046499e-17	2.244820e-03	-2.244820e-03
0.46          	4.480172e-03	-3.269043e+01	3.269492e+01	6.538535e+01	-1.312629e+03	1.378014e+03	-1.345322e+03	-3.269268e+01	2.240086e-03	2.046500e-17	2.240086e-03	-2.240086e-03
0.465         	4.470313e-03	-3.269045e+01	3.269492e+01	6.538537e+01	-1.312630e+03	1.378015e+03	-1.345322e+03	-3.269268e+01	2.235157e-03	2.046500e-17	2.235157e-03	-2.235157e-03
0.47          	4.460349e-03	-3.269046e+01	3.269492e+01	6.538538e+01	-1.312630e+03	1.378016e+03	-1.345323e+03	-3.269269e+01	2.230174e-03	2.046501e-17	2.230174e-03	-2.230174e-03
0.475         	4.450203e-03	-3.269047e+01	3.269492e+01	6.538540e+01	-1.312631e+03	1.378016e+03	-1.345324e+03	-3.269270e+01	2.225102e-03	2.046501e-17	2.225102e-03	-2.225102e-03
0.48          	4.439834e-03	-3.269049e+01	3.269493e+01	6.538542e+01	-1.312632e+03	1.378017e+03	-1.345324e+03	-3.269271e+01	2.219917e-03	2.046502e-17	2.219917e-03	-2.219917e-03
0.485         	4.429644e-03	-3.269050e+01	3.269493e+01	6.538544e+01	-1.312632e+03	1.378018e+03	-1.345325e+03	-3.269272e+01	2.214822e-03	2.046503e-17	2.214822e-03	-2.214822e-03
0.49          	4.419072e-03	-3.269054e+01	3.269495e+01	6.538549e+01	-1.312634e+03	1.378019e+03	-1.345326e+03	-3.269274e+01	2.209536e-03	2.046504e-17	2.209536e-03	-2.209536e-03
0.495         	4.410629e-03	-3.269053e+01	3.269494e+01	6.538546e+01	-1.312633e+03	1.378019e+03	-1.345326e+03	-3.269273e+01	2.205314e-03	2.046503e-17	2.205314e-03	-2.205314e-03
0.5           	4.401942e-03	-3.269052e+01	3.269492e+01	6.538544e+01	-1.312633e+03	1.378019e+03	-1.345326e+03	-3.269272e+01	2.200971e-03	2.046502e-17	2.200971e-03	-2.200971e-03
0.505         	4.391591e-03	-3.269054e+01	3.269493e+01	6.538548e+01	-1.312634e+03	1.378020e+03	-1.345327e+03	-3.269274e+01	2.195796e-03	2.046504e-17	2.195796e-03	-2.195796e-03
0.51          	4.381653e-03	-3.269056e+01	3.269494e+01	6.538550e+01	-1.312635e+03	1.378021e+03	-1.345328e+03	-3.269275e+01	2.190826e-03	2.046505e-17	2.190826e-03	-2.190826e-03
0.515         	4.371858e-03	-3.269058e+01	3.269495e+01	6.538553e+01	-1.312636e+03	1.378021e+03	-1.345329e+03	-3.269276e+01	2.185929e-03	2.046505e-17	2.185929e-03	-2.185929e-03
0.52          	4.362246e-03	-3.269059e+01	3.269496e+01	6.538555e+01	-1.312637e+03	1.378022e+03	-1.345329e+03	-3.269277e+01	2.181123e-03	2.046506e-17	2.181123e-03	-2.181123e-03
0.525         	4.352941e-03	-3.269061e+01	3.269496e+01	6.538557e+01	-1.312637e+03	1.378023e+03	-1.345330e+03	-3.269279e+01	2.176471e-03	2.046507e-17	2.176471e-03	-2.176471e-03
0.53          	4.341944e-03	-3.269062e+01	3.269496e+01	6.538559e+01	-1.312638e+03	1.378024e+03	-1.345331e+03	-3.269279e+01	2.170972e-03	2.046507e-17	2.170972e-03	-2.170972e-03
0.535         	4.333001e-03	-3.269064e+01	3.269497e+01	6.538561e+01	-1.312639e+03	1.378024e+03	-1.345331e+03	-3.269280e+01	2.166501e-03	2.046508e-17	2.166501e-03	-2.166501e-03
0.54          	4.323911e-03	-3.269065e+01	3.269497e+01	6.538563e+01	-1.312639e+03	1.378025e+03	-1.345332e+03	-3.269281e+01	2.161956e-03	2.046508e-17	2.161956e-03	-2.161956e-03
0.545         	4.314506e-03	-3.269066e+01	3.269497e+01	6.538562e+01	-1.312640e+03	1.378025e+03	-1.345332e+03	-3.269281e+01	2.157253e-03	2.046508e-17	2.157253e-03	-2.157253e-03
0.55          	4.304340e-03	-3.269068e+01	3.269499e+01	6.538567e+01	-1.312641e+03	1.378026e+03	-1.345334e+03	-3.269283e+01	2.152170e-03	2.046510e-17	2.152170e-03	-2.152170e-03
0.555         	4.295212e-03	-3.269069e+01	3.269499e+01	6.538568e+01	-1.312641e+03	1.378027e+03	-1.345334e+03	-3.269284e+01	2.147606e-03	2.046510e-17	2.147606e-03	-2.147606e-03
0.56          	4.286847e-03	-3.269070e+01	3.269499e+01	6.538570e+01	-1.312642e+03	1.378028e+03	-1.345335e+03	-3.269285e+01	2.143424e-03	2.046510e-17	2.143424e-03	-2.143424e-03
0.565         	4.269774e-03	-3.269073e+01	3.269500e+01	6.538572e+01	-1.312643e+03	1.378029e+03	-1.345336e+03	-3.269286e+01	2.134887e-03	2.046511e-17	2.134887e-03	-2.134887e-03
0.57          	4.262902e-03	-3.269073e+01	3.269499e+01	6.538572e+01	-1.312643e+03	1.378029e+03	-1.345336e+03	-3.269286e+01	2.131451e-03	2.046511e-17	2.131451e-03	-2.131451e-03
0.575         	4.253727e-03	-3.269077e+01	3.269502e+01	6.538579e+01	-1.312645e+03	1.378031e+03	-1.345338e+03	-3.269290e+01	2.126864e-03	2.046513e-17	2.126864e-03	-2.126864e-03
0.58          	4.244810e-03	-3.269078e+01	3.269502e+01	6.538580e+01	-1.312645e+03	1.378031e+03	-1.345338e+03	-3.269290e+01	2.122405e-03	2.046514e-17	2.122405e-03	-2.122405e-03
0.585         	4.235646e-03	-3.269079e+01	3.269503e+01	6.538582e+01	-1.312646e+03	1.378032e+03	-1.345339e+03	-3.269291e+01	2.117823e-03	2.046514e-17	2.117823e-03	-2.117823e-03
0.59          	4.226312e-03	-3.269080e+01	3.269503e+01	6.538583e+01	-1.312646e+03	1.378032e+03	-1.345339e+03	-3.269292e+01	2.113156e-03	2.046515e-17	2.113156e-03	-2.113156e-03
0.595         	4.217102e-03	-3.269082e+01	3.269503e+01	6.538585e+01	-1.312647e+03	1.378033e+03	-1.345340e+03	-3.269292e+01	2.108551e-03	2.046515e-17	2.108551e-03	-2.108551e-03
0.6           	4.207624e-03	-3.269083e+01	3.269504e+01	6.538586e+01	-1.312648e+03	1.378033e+03	-1.345341e+03	-3.269293e+01	2.103812e-03	2.046516e-17	2.103812e-03	-2.103812e-03
0.605         	4.198087e-03	-3.269084e+01	3.269504e+01	6.538588e+01	-1.312648e+03	1.378034e+03	-1.345341e+03	-3.269294e+01	2.099044e-03	2.046516e-17	2.099044e-03	-2.099044e-03
0.61          	4.188561e-03	-3.269085e+01	3.269504e+01	6.538590e+01	-1.312649e+03	1.378035e+03	-1.345342e+03	-3.269295e+01	2.094281e-03	2.046517e-17	2.094281e-03	-2.094281e-03
0.615         	4.179039e-03	-3.269087e+01	3.269505e+01	6.538591e+01	-1.312649e+03	1.378035e+03	-1.345342e+03	-3.269296e+01	2.089520e-03	2.046517e-17	2.089520e-03	-2.089520e-03
0.62          	4.169536e-03	-3.269088e+01	3.269505e+01	6.538593e+01	-1.312650e+03	1.378036e+03	-1.345343e+03	-3.269296e+01	2.084768e-03	2.046517e-17	2.084768e-03	-2.084768e-03
